,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1436221$,+54.6%,,,,,,,+1434535$,+54.5%,+28.7%,-1686$,,-1686$,-0.06%,-0.08%
1,MOZAIC,OM,59864.400,+350366$,+13.3%,-,-,,5.853,5.778,59864.400,+345882$,+13.1%,-1.3%,-4484$,,-4484$,-0.17%,-0.17%
2,MOZAIC,BTC,2.672,+257888$,+9.8%,-,-,,96515.000,96708.336,2.672,+258405$,+9.8%,+0.2%,+517$,,+517$,0.02%,0.02%
3,MOZAIC,LTC,2070.954,+210446$,+8.0%,-,-,,101.618,104.271,2070.954,+215941$,+8.2%,+2.6%,+5495$,,+5495$,0.21%,0.21%
4,MOZAIC,SOL,1072.000,+203112$,+7.7%,-,-,,189.470,192.700,1072.000,+206574$,+7.9%,+1.7%,+3463$,,+3463$,0.13%,0.13%
5,MOZAIC,XRP,72755.000,+169097$,+6.4%,-,-,,2.324,2.284,72755.000,+166180$,+6.3%,-1.7%,-2917$,,-2917$,-0.11%,-0.11%
6,MOZAIC,TRX,303321.000,+70220$,+2.7%,-,-,,0.232,0.228,303321.000,+69081$,+2.6%,-1.6%,-1139$,,-1139$,-0.04%,-0.04%
7,MOZAIC,LINK,2354.910,+43747$,+1.7%,-,-,,18.577,18.763,2354.910,+44185$,+1.7%,+1.0%,+438$,,+438$,0.02%,0.02%
8,MOZAIC,SUI,7033.600,+22047$,+0.8%,-,-,,3.134,3.148,7033.600,+22141$,+0.8%,+0.4%,+94$,,+94$,0.00%,0.00%
9,MOZAIC,ETH,7.291,+19582$,+0.7%,-,-,,2685.773,2715.829,7.291,+19801$,+0.8%,+1.1%,+219$,,+219$,0.01%,0.01%
10,MOZAIC,ONDO,9495.400,+12852$,+0.5%,-,-,,1.354,1.359,9495.400,+12906$,+0.5%,+0.4%,+53$,,+53$,0.00%,0.00%
11,MOZAIC,AAVE,37.200,+8980$,+0.3%,-,-,,241.393,242.470,37.200,+9020$,+0.3%,+0.4%,+40$,,+40$,0.00%,0.00%
12,MOZAIC,XLM,2766-,+8795$,+0.3%,-,-,,0.318,0.320,2766-,+8840$,+0.3%,+0.5%,+45$,,+45$,0.00%,0.00%
13,MOZAIC,BNB,12.160,+6950$,+0.3%,-,-,,571.510,581.083,12.160,+7066$,+0.3%,+1.7%,+116$,,+116$,0.00%,0.00%
14,MOZAIC,NEAR,-4773.000,-14992$,-0.6%,-,-,,3.141,3.217,-4773.000,-15353$,-0.6%,+2.4%,-361$,,-361$,-0.01%,-0.01%
15,MOZAIC,1000PEPE,-1739697.000,-16024$,-0.6%,-,-,,0.009,0.009,-1739697.000,-16199$,-0.6%,+1.1%,-175$,,-175$,-0.01%,-0.01%
16,MOZAIC,ADA,-26135.000,-18420$,-0.7%,-,-,,0.705,0.713,-26135.000,-18630$,-0.7%,+1.1%,-210$,,-210$,-0.01%,-0.01%
17,MOZAIC,1000SHIB,-3490974.000,-51837$,-2.0%,-,-,,0.015,0.015,-3490974.000,-52209$,-2.0%,+0.7%,-373$,,-373$,-0.01%,-0.01%
18,MOZAIC,BCH,-187.605,-59297$,-2.3%,-,-,,316.072,321.078,-187.605,-60236$,-2.3%,+1.6%,-939$,,-939$,-0.04%,-0.04%
19,MOZAIC,UNI,-9342.000,-83863$,-3.2%,-,-,,8.977,8.942,-9342.000,-83535$,-3.2%,-0.4%,+328$,,+328$,0.01%,0.01%
20,MOZAIC,AVAX,-3638.000,-89107$,-3.4%,-,-,,24.494,24.781,-3638.000,-90155$,-3.4%,+1.2%,-1047$,,-1047$,-0.04%,-0.04%
21,MOZAIC,DOT,-21227.700,-95282$,-3.6%,-,-,,4.489,4.574,-21227.700,-97096$,-3.7%,+1.9%,-1814$,,-1814$,-0.07%,-0.07%
22,MOZAIC,TON,-26317.400,-98381$,-3.7%,-,-,,3.738,3.739,-26317.400,-98410$,-3.7%,+0.0%,-29$,,-29$,-0.00%,-0.00%
23,OVERLAY,BTC,11.566,+1116292$,+42.4%,-,-,,96515.000,96708.336,11.566,+1118529$,+42.5%,+0.2%,+2236$,,+2236$,0.08%,0.08%
24,OVERLAY,ETH,44.596,+119775$,+4.5%,-,-,,2685.773,2715.829,44.596,+121115$,+4.6%,+1.1%,+1340$,,+1340$,0.05%,0.05%
25,OVERLAY,SOL,81.000,+15347$,+0.6%,-,-,,189.470,192.700,81.000,+15609$,+0.6%,+1.7%,+262$,,+262$,0.01%,0.01%
26,OVERLAY,DOT,-2626.500,-11789$,-0.4%,-,-,,4.489,4.574,-2626.500,-12014$,-0.5%,+1.9%,-224$,,-224$,-0.01%,-0.01%
27,OVERLAY,BCH,-41.756,-13198$,-0.5%,-,-,,316.072,321.078,-41.756,-13407$,-0.5%,+1.6%,-209$,,-209$,-0.01%,-0.01%
28,OVERLAY,LTC,-184.144,-18712$,-0.7%,-,-,,101.618,104.271,-184.144,-19201$,-0.7%,+2.6%,-489$,,-489$,-0.02%,-0.02%
29,OVERLAY,1000SHIB,-1522342.000,-22605$,-0.9%,-,-,,0.015,0.015,-1522342.000,-22767$,-0.9%,+0.7%,-162$,,-162$,-0.01%,-0.01%
30,OVERLAY,HBAR,-101336.000,-23154$,-0.9%,-,-,,0.228,0.230,-101336.000,-23341$,-0.9%,+0.8%,-187$,,-187$,-0.01%,-0.01%
31,OVERLAY,SUI,-11724.500,-36750$,-1.4%,-,-,,3.134,3.148,-11724.500,-36907$,-1.4%,+0.4%,-157$,,-157$,-0.01%,-0.01%
32,OVERLAY,TON,-11974.600,-44764$,-1.7%,-,-,,3.738,3.739,-11974.600,-44777$,-1.7%,+0.0%,-13$,,-13$,-0.00%,-0.00%
33,OVERLAY,DOGE,-207115.000,-51316$,-1.9%,-,-,,0.248,0.249,-207115.000,-51481$,-2.0%,+0.3%,-165$,,-165$,-0.01%,-0.01%
34,OVERLAY,XLM,-168038.000,-53432$,-2.0%,-,-,,0.318,0.320,-168038.000,-53704$,-2.0%,+0.5%,-272$,,-272$,-0.01%,-0.01%
35,OVERLAY,XRP,-25866.900,-60120$,-2.3%,-,-,,2.324,2.284,-25866.900,-59083$,-2.2%,-1.7%,+1037$,,+1037$,0.04%,0.04%
36,OVERLAY,ADA,-86315.000,-60835$,-2.3%,-,-,,0.705,0.713,-86315.000,-61528$,-2.3%,+1.1%,-693$,,-693$,-0.03%,-0.03%
