,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1242930$,+89.0%,,,-37292$,,,,,+1257517$,+84.1%,+146.6%,+43762$,+8114$,+51747$,3.71%,7.10%
1,MOZAIC,AVAX,10891.000,+297013$,+21.3%,28.679,-2689.000,-77117$,27.271,29.164,2024-09-26  12:39,8202.000,+239200$,+16.0%,+6.9%,+20608$,-1304$,+19287$,1.38%,1.83%
2,MOZAIC,NEAR,52183.000,+268308$,+19.2%,5.682,-612.000,-3477$,5.142,5.592,2024-09-26  15:29,51571.000,+288387$,+19.3%,+8.8%,+23501$,+55$,+23555$,1.69%,2.19%
3,MOZAIC,BNB,288.000,+169225$,+12.1%,595.222,-113.080,-67308$,587.587,596.960,2024-09-26  12:39,174.920,+104420$,+7.0%,+1.6%,+2700$,-197$,+2490$,0.18%,0.33%
4,MOZAIC,SUI,53373.800,+90602$,+6.5%,1.703,39484.500,+67258$,1.698,1.705,2024-09-26  12:39,92858.300,+158286$,+10.6%,+0.4%,+379$,+47$,+413$,0.03%,0.15%
5,MOZAIC,BTC,1.330,+83953$,+6.0%,64616.289,-0.594,-38382$,63122.700,65055.600,2024-09-26  15:29,0.736,+47881$,+3.2%,+3.1%,+2571$,-261$,+2302$,0.16%,0.25%
6,MOZAIC,TON,7732.600,+44349$,+3.2%,5.792,-2031.400,-11766$,5.735,5.794,2024-09-26  12:39,5701.200,+33033$,+2.2%,+1.0%,+455$,-4$,+448$,0.03%,0.07%
7,MOZAIC,LINK,3564.270,+43160$,+3.1%,-,-,,12.109,12.577,0,3564.270,+44827$,+3.0%,+3.9%,+1667$,,+1667$,0.12%,0.18%
8,MOZAIC,SOL,236.000,+34903$,+2.5%,152.389,-11.000,-1676$,147.896,155.904,2024-09-26  12:39,225.000,+35078$,+2.3%,+5.4%,+1890$,-39$,+1851$,0.13%,0.18%
9,MOZAIC,LTC,437.643,+29119$,+2.1%,67.541,-139.955,-9453$,66.536,68.260,2024-09-26  12:39,297.688,+20320$,+1.4%,+2.6%,+755$,-101$,+652$,0.05%,0.08%
10,MOZAIC,ETH,9.739,+25117$,+1.8%,2627.155,-0.461,-1211$,2579.010,2638.884,2024-09-26  12:39,9.278,+24484$,+1.6%,+2.3%,+583$,-5$,+578$,0.04%,0.07%
11,MOZAIC,1000SHIB,-193267.000,-2947$,-0.2%,0.017,5378724.000,+92230$,0.015,0.019,2024-09-26  15:28,5185457.000,+96801$,+6.5%,+22.4%,-661$,+8178$,+7498$,0.54%,0.66%
12,MOZAIC,TRX,-99485.000,-14914$,-1.1%,0.152,-414.000,-63$,0.150,0.153,2024-09-26  12:39,-99899.000,-15331$,-1.0%,+2.4%,-354$,-0$,-354$,-0.03%,-0.01%
13,MOZAIC,DOT,-5439.100,-25213$,-1.8%,4.794,2328.300,+11161$,4.635,4.805,2024-09-26  15:26,-3110.800,-14947$,-1.0%,+3.7%,-922$,+26$,-899$,-0.06%,-0.04%
14,OVERLAY,BTC,10.999,+694287$,+49.7%,64617.144,-1.656,-107006$,63122.700,65055.600,2024-09-26  15:27,9.343,+607814$,+40.7%,+3.1%,+21260$,-726$,+20509$,1.47%,2.29%
15,OVERLAY,ETH,24.654,+63583$,+4.6%,2628.513,1.091,+2868$,2579.010,2638.884,2024-09-26  12:39,25.745,+67938$,+4.5%,+2.3%,+1476$,+11$,+1487$,0.11%,0.18%
16,OVERLAY,SOL,11.000,+1627$,+0.1%,153.199,56.000,+8579$,147.896,155.904,2024-09-26  12:39,67.000,+10446$,+0.7%,+5.4%,+88$,+151$,+238$,0.02%,0.03%
17,OVERLAY,NEAR,-3642.000,-18726$,-1.3%,5.682,873.000,+4960$,5.142,5.592,2024-09-26  15:27,-2769.000,-15484$,-1.0%,+8.8%,-1640$,-78$,-1720$,-0.12%,-0.09%
18,OVERLAY,LTC,-324.183,-21570$,-1.5%,67.215,7.736,+520$,66.536,68.260,2024-09-26  12:39,-316.447,-21601$,-1.4%,+2.6%,-559$,+8$,-551$,-0.04%,-0.01%
19,OVERLAY,DOT,-4781.500,-22164$,-1.6%,4.794,1173.600,+5626$,4.635,4.805,2024-09-26  15:27,-3607.900,-17336$,-1.2%,+3.7%,-811$,+13$,-800$,-0.06%,-0.03%
20,OVERLAY,BCH,-64.678,-22197$,-1.6%,351.001,13.788,+4840$,343.198,352.710,2024-09-26  15:27,-50.890,-17949$,-1.2%,+2.8%,-615$,+24$,-593$,-0.04%,-0.02%
21,OVERLAY,TON,-8288.100,-47535$,-3.4%,5.764,165.700,+955$,5.735,5.794,2024-09-26  12:39,-8122.400,-47062$,-3.1%,+1.0%,-487$,+5$,-482$,-0.03%,0.02%
22,OVERLAY,BNB,-84.220,-49487$,-3.5%,594.035,1.930,+1146$,587.587,596.960,2024-09-26  12:39,-82.290,-49124$,-3.3%,+1.6%,-789$,+6$,-784$,-0.06%,-0.00%
23,OVERLAY,AVAX,-1879.000,-51243$,-3.7%,28.311,43.000,+1217$,27.271,29.164,2024-09-26  12:39,-1836.000,-53544$,-3.6%,+6.9%,-3555$,+37$,-3519$,-0.25%,-0.17%
24,OVERLAY,DOGE,-488137.000,-52929$,-3.8%,0.115,111915.000,+12825$,0.108,0.117,2024-09-26  15:27,-376222.000,-44184$,-3.0%,+8.3%,-4398$,+318$,-4083$,-0.29%,-0.21%
25,OVERLAY,TRX,-353429.000,-52983$,-3.8%,0.153,69912.000,+10664$,0.150,0.153,2024-09-26  12:39,-283517.000,-43510$,-2.9%,+2.4%,-1257$,+65$,-1194$,-0.09%,-0.03%
26,OVERLAY,1000SHIB,-3532941.000,-53868$,-3.9%,0.017,963144.000,+16518$,0.015,0.019,2024-09-26  15:27,-2569797.000,-47972$,-3.2%,+22.4%,-12084$,+1462$,-10627$,-0.76%,-0.61%
27,OVERLAY,XRP,-94172.600,-54886$,-3.9%,0.590,20591.100,+12148$,0.583,0.592,2024-09-26  15:27,-73581.500,-43567$,-2.9%,+1.6%,-873$,+44$,-832$,-0.06%,-0.00%
28,OVERLAY,ADA,-145978.000,-55598$,-4.0%,0.397,34398.000,+13667$,0.381,0.401,2024-09-26  15:27,-11158-,-44788$,-3.0%,+5.4%,-2998$,+140$,-2860$,-0.20%,-0.13%
29,OVERLAY,LINK,-4629.250,-56056$,-4.0%,12.350,1051.290,+12984$,12.109,12.577,2024-09-26  15:27,-3577.960,-44999$,-3.0%,+3.9%,-2165$,+238$,-1930$,-0.14%,-0.07%
