,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1899655$,+65.3%,,,,,,,+1895894$,+65.3%,-34.3%,-3757$,,-3757$,-0.13%,-0.14%
1,MOZAIC,AAVE,665.300,+251190$,+8.6%,-,-,,377.559,381.491,665.300,+253806$,+8.7%,+1.0%,+2616$,,+2616$,0.09%,0.09%
2,MOZAIC,LINK,8121.100,+235423$,+8.1%,-,-,,28.989,29.563,8121.100,+240084$,+8.3%,+2.0%,+4662$,,+4662$,0.16%,0.16%
3,MOZAIC,XRP,74222.500,+179759$,+6.2%,-,-,,2.422,2.426,74222.500,+180034$,+6.2%,+0.2%,+275$,,+275$,0.01%,0.01%
4,MOZAIC,SUI,30230.800,+143911$,+5.0%,-,-,,4.760,4.626,30230.800,+139839$,+4.8%,-2.8%,-4071$,,-4071$,-0.14%,-0.14%
5,MOZAIC,TRX,367992.000,+106949$,+3.7%,-,-,,0.291,0.293,367992.000,+107801$,+3.7%,+0.8%,+853$,,+853$,0.03%,0.03%
6,MOZAIC,UNI,4613.000,+80677$,+2.8%,-,-,,17.489,17.041,4613.000,+78612$,+2.7%,-2.6%,-2064$,,-2064$,-0.07%,-0.07%
7,MOZAIC,HBAR,256204.000,+80513$,+2.8%,-,-,,0.314,0.300,256204.000,+76848$,+2.6%,-4.6%,-3665$,,-3665$,-0.13%,-0.13%
8,MOZAIC,VET,1149152.000,+68983$,+2.4%,-,-,,0.060,0.058,1149152.000,+66670$,+2.3%,-3.4%,-2312$,,-2312$,-0.08%,-0.08%
9,MOZAIC,ETH,14.683,+57346$,+2.0%,-,-,,3905.590,3888.110,14.683,+57089$,+2.0%,-0.4%,-257$,,-257$,-0.01%,-0.01%
10,MOZAIC,XLM,104851.000,+45903$,+1.6%,-,-,,0.438,0.429,104851.000,+44989$,+1.5%,-2.0%,-914$,,-914$,-0.03%,-0.03%
11,MOZAIC,BNB,30.480,+22121$,+0.8%,-,-,,725.740,717.804,30.480,+21879$,+0.8%,-1.1%,-242$,,-242$,-0.01%,-0.01%
12,MOZAIC,1000PEPE,780412.000,+19314$,+0.7%,-,-,,0.025,0.024,780412.000,+18738$,+0.6%,-3.0%,-577$,,-577$,-0.02%,-0.02%
13,MOZAIC,LTC,-89.141,-11098$,-0.4%,-,-,,124.501,120.950,-89.141,-10782$,-0.4%,-2.9%,+316$,,+316$,0.01%,0.01%
14,MOZAIC,NEAR,-1613.000,-11186$,-0.4%,-,-,,6.935,6.748,-1613.000,-10885$,-0.4%,-2.7%,+302$,,+302$,0.01%,0.01%
15,MOZAIC,POL,-3119-,-19387$,-0.7%,-,-,,0.622,0.609,-3119-,-18979$,-0.7%,-2.1%,+407$,,+407$,0.01%,0.01%
16,MOZAIC,APT,-1707.000,-24276$,-0.8%,-,-,,14.221,13.886,-1707.000,-23704$,-0.8%,-2.4%,+572$,,+572$,0.02%,0.02%
17,MOZAIC,DOGE,-64429.000,-26354$,-0.9%,-,-,,0.409,0.405,-64429.000,-26069$,-0.9%,-1.1%,+284$,,+284$,0.01%,0.01%
18,MOZAIC,BCH,-64.147,-34789$,-1.2%,-,-,,542.330,534.610,-64.147,-34294$,-1.2%,-1.4%,+495$,,+495$,0.02%,0.02%
19,MOZAIC,TON,-9813.800,-62119$,-2.1%,-,-,,6.330,6.223,-9813.800,-61070$,-2.1%,-1.7%,+1049$,,+1049$,0.04%,0.04%
20,MOZAIC,SOL,-399.000,-89665$,-3.1%,-,-,,224.724,223.460,-399.000,-89161$,-3.1%,-0.6%,+504$,,+504$,0.02%,0.02%
21,OVERLAY,BTC,3.734,+378523$,+13.0%,-,-,,101371.900,101451.000,3.734,+378818$,+13.0%,+0.1%,+295$,,+295$,0.01%,0.01%
22,OVERLAY,ETH,96.332,+376233$,+12.9%,-,-,,3905.590,3888.110,96.332,+374549$,+12.9%,-0.4%,-1684$,,-1684$,-0.06%,-0.06%
23,OVERLAY,SOL,661.000,+148543$,+5.1%,-,-,,224.724,223.460,661.000,+147707$,+5.1%,-0.6%,-836$,,-836$,-0.03%,-0.03%
24,OVERLAY,TON,-1330.100,-8419$,-0.3%,-,-,,6.330,6.223,-1330.100,-8277$,-0.3%,-1.7%,+142$,,+142$,0.00%,0.00%
25,OVERLAY,BNB,-11.630,-8440$,-0.3%,-,-,,725.740,717.804,-11.630,-8348$,-0.3%,-1.1%,+92$,,+92$,0.00%,0.00%
