,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+602494$,+39.8%,,,,,,,+600695$,+39.8%,+45.7%,-1797$,,-1797$,-0.12%,-0.13%
1,MOZAIC,XRP,397651.600,+232124$,+15.3%,-,-,,0.584,0.592,397651.600,+235476$,+15.6%,+1.4%,+3352$,,+3352$,0.22%,0.22%
2,MOZAIC,SOL,1116.000,+171788$,+11.4%,-,-,,153.932,156.731,1116.000,+174912$,+11.6%,+1.8%,+3124$,,+3124$,0.21%,0.21%
3,MOZAIC,BTC,2.730,+166245$,+11.0%,-,-,,60895.446,61259.623,2.730,+167239$,+11.1%,+0.6%,+994$,,+994$,0.07%,0.07%
4,MOZAIC,BCH,253.649,+89957$,+5.9%,-,-,,354.650,355.347,253.649,+90133$,+6.0%,+0.2%,+177$,,+177$,0.01%,0.01%
5,MOZAIC,TRX,608015.000,+78410$,+5.2%,-,-,,0.129,0.129,608015.000,+78290$,+5.2%,-0.2%,-120$,,-120$,-0.01%,-0.01%
6,MOZAIC,BNB,36.590,+19147$,+1.3%,-,-,,523.290,533.527,36.590,+19522$,+1.3%,+2.0%,+375$,,+375$,0.02%,0.02%
7,MOZAIC,KAS,58681.000,+9762$,+0.6%,-,-,,0.166,0.169,58681.000,+9915$,+0.7%,+1.6%,+153$,,+153$,0.01%,0.01%
8,MOZAIC,DOGE,-52282.000,-5496$,-0.4%,-,-,,0.105,0.110,-52282.000,-5746$,-0.4%,+4.5%,-250$,,-250$,-0.02%,-0.02%
9,MOZAIC,ADA,-111006.000,-38352$,-2.5%,-,-,,0.345,0.354,-111006.000,-39265$,-2.6%,+2.4%,-913$,,-913$,-0.06%,-0.06%
10,MOZAIC,AVAX,-1876.000,-40460$,-2.7%,-,-,,21.567,22.169,-1876.000,-41590$,-2.8%,+2.8%,-1129$,,-1129$,-0.07%,-0.07%
11,MOZAIC,ETH,-28.366,-74000$,-4.9%,-,-,,2608.760,2680.659,-28.366,-76040$,-5.0%,+2.8%,-2039$,,-2039$,-0.13%,-0.14%
12,MOZAIC,DOT,-15809.400,-75110$,-5.0%,-,-,,4.751,4.790,-15809.400,-75728$,-5.0%,+0.8%,-618$,,-618$,-0.04%,-0.04%
13,MOZAIC,LINK,-7242.250,-76391$,-5.1%,-,-,,10.548,10.730,-7242.250,-77709$,-5.1%,+1.7%,-1318$,,-1318$,-0.09%,-0.09%
14,OVERLAY,BTC,10.231,+623021$,+41.2%,-,-,,60895.446,61259.623,10.231,+626747$,+41.5%,+0.6%,+3726$,,+3726$,0.25%,0.24%
15,OVERLAY,ETH,15.261,+39812$,+2.6%,-,-,,2608.760,2680.659,15.261,+40910$,+2.7%,+2.8%,+1097$,,+1097$,0.07%,0.07%
16,OVERLAY,LTC,-91.344,-5585$,-0.4%,-,-,,61.140,61.700,-91.344,-5636$,-0.4%,+0.9%,-51$,,-51$,-0.00%,-0.00%
17,OVERLAY,LINK,-1789.350,-18874$,-1.2%,-,-,,10.548,10.730,-1789.350,-19200$,-1.3%,+1.7%,-326$,,-326$,-0.02%,-0.02%
18,OVERLAY,BCH,-74.522,-26429$,-1.7%,-,-,,354.650,355.347,-74.522,-26481$,-1.8%,+0.2%,-52$,,-52$,-0.00%,-0.00%
19,OVERLAY,DOT,-8544.300,-40594$,-2.7%,-,-,,4.751,4.790,-8544.300,-40928$,-2.7%,+0.8%,-334$,,-334$,-0.02%,-0.02%
20,OVERLAY,AVAX,-2009.000,-43329$,-2.9%,-,-,,21.567,22.169,-2009.000,-44538$,-2.9%,+2.8%,-1209$,,-1209$,-0.08%,-0.08%
21,OVERLAY,SOL,-288.000,-44332$,-2.9%,-,-,,153.932,156.731,-288.000,-45139$,-3.0%,+1.8%,-806$,,-806$,-0.05%,-0.05%
22,OVERLAY,XRP,-76064.400,-44402$,-2.9%,-,-,,0.584,0.592,-76064.400,-45043$,-3.0%,+1.4%,-641$,,-641$,-0.04%,-0.04%
23,OVERLAY,1000SHIB,-3225303.000,-45415$,-3.0%,-,-,,0.014,0.014,-3225303.000,-46439$,-3.1%,+2.3%,-1023$,,-1023$,-0.07%,-0.07%
24,OVERLAY,TRX,-35494-,-45773$,-3.0%,-,-,,0.129,0.129,-35494-,-45703$,-3.0%,-0.2%,+70$,,+70$,0.00%,0.00%
25,OVERLAY,DOGE,-437881.000,-46030$,-3.0%,-,-,,0.105,0.110,-437881.000,-48123$,-3.2%,+4.5%,-2093$,,-2093$,-0.14%,-0.14%
26,OVERLAY,TON,-7343.100,-48981$,-3.2%,-,-,,6.670,6.615,-7343.100,-48573$,-3.2%,-0.8%,+408$,,+408$,0.03%,0.03%
27,OVERLAY,BNB,-102.530,-53653$,-3.5%,-,-,,523.290,533.527,-102.530,-54703$,-3.6%,+2.0%,-1050$,,-1050$,-0.07%,-0.07%
28,OVERLAY,ADA,-157934.000,-54566$,-3.6%,-,-,,0.345,0.354,-157934.000,-55865$,-3.7%,+2.4%,-1299$,,-1299$,-0.09%,-0.09%
