,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1571572$,+83.4%,,,+26995$,,,,,+1556583$,+84.6%,-173.2%,-41813$,-169$,-42016$,-2.23%,-2.30%
1,MOZAIC,DOGE,95996-,+337578$,+17.9%,0.388,-57233.000,-22211$,0.352,0.373,2024-11-12  12:27,902727.000,+336320$,+18.3%,+5.9%,+20064$,+888$,+20949$,1.11%,1.10%
2,MOZAIC,ADA,495221.000,+303863$,+16.1%,0.578,9064.000,+5244$,0.614,0.577,2024-11-12  12:39,504285.000,+291023$,+15.8%,-5.9%,-18071$,-13$,-18084$,-0.96%,-0.97%
3,MOZAIC,SOL,956.000,+212540$,+11.3%,209.602,-94.000,-19703$,222.323,209.260,2024-11-12  12:27,862.000,+180382$,+9.8%,-5.9%,-12488$,+32$,-12459$,-0.66%,-0.67%
4,MOZAIC,1000SHIB,5398734.000,+150687$,+8.0%,0.026,74412-,+19397$,0.028,0.026,2024-11-12  12:37,6142854.000,+157245$,+8.5%,-8.3%,-12490$,-349$,-12846$,-0.68%,-0.69%
5,MOZAIC,BTC,0.704,+62465$,+3.3%,87170.500,0.076,+6625$,88729.000,86155.900,2024-11-12  12:39,0.780,+67202$,+3.7%,-2.9%,-1811$,-77$,-1891$,-0.10%,-0.10%
6,MOZAIC,SUI,18911.300,+61967$,+3.3%,2.966,-1097.800,-3257$,3.277,2.963,2024-11-12  12:27,17813.500,+52780$,+2.9%,-9.6%,-5934$,+4$,-5931$,-0.31%,-0.32%
7,MOZAIC,UNI,4539.000,+42390$,+2.3%,9.007,-626.000,-5638$,9.339,8.955,2024-11-12  12:37,3913.000,+35041$,+1.9%,-4.1%,-1743$,+33$,-1712$,-0.09%,-0.09%
8,MOZAIC,ETH,9.830,+33176$,+1.8%,3266.181,-1.237,-4040$,3375.020,3264.780,2024-11-12  12:27,8.593,+28054$,+1.5%,-3.3%,-1084$,+2$,-1082$,-0.06%,-0.06%
9,MOZAIC,LINK,2066.680,+30849$,+1.6%,14.098,-243.920,-3439$,14.927,14.004,2024-11-12  12:27,1822.760,+25526$,+1.4%,-6.2%,-1907$,+23$,-1884$,-0.10%,-0.10%
10,MOZAIC,BCH,53.715,+25387$,+1.3%,430.250,-7.128,-3067$,472.615,428.590,2024-11-12  12:37,46.587,+19967$,+1.1%,-9.3%,-2365$,+12$,-2354$,-0.12%,-0.13%
11,MOZAIC,APT,-770.400,-10586$,-0.6%,12.230,105.300,+1288$,13.741,12.208,2024-11-12  12:27,-665.100,-8119$,-0.4%,-11.2%,+1182$,-2$,+1179$,0.06%,0.06%
