,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+714796$,+47.2%,,,,,,,+704029$,+46.8%,+29.6%,-10766$,,-10766$,-0.71%,-0.72%
1,MOZAIC,DOT,45365.600,+277456$,+18.3%,-,-,,6.116,6.105,45365.600,+276957$,+18.4%,-0.2%,-499$,,-499$,-0.03%,-0.03%
2,MOZAIC,TON,29500.300,+215391$,+14.2%,-,-,,7.301,7.291,29500.300,+215098$,+14.3%,-0.1%,-292$,,-292$,-0.02%,-0.02%
3,MOZAIC,TRX,1401068.000,+182055$,+12.0%,-,-,,0.130,0.130,1401068.000,+182692$,+12.1%,+0.3%,+637$,,+637$,0.04%,0.04%
4,MOZAIC,SOL,917.000,+129656$,+8.6%,-,-,,141.391,142.172,917.000,+130372$,+8.7%,+0.6%,+716$,,+716$,0.05%,0.05%
5,MOZAIC,ADA,111505.000,+41848$,+2.8%,-,-,,0.375,0.385,111505.000,+42954$,+2.9%,+2.6%,+1106$,,+1106$,0.07%,0.07%
6,MOZAIC,XRP,72678.300,+31651$,+2.1%,-,-,,0.435,0.438,72678.300,+31850$,+2.1%,+0.6%,+198$,,+198$,0.01%,0.01%
7,MOZAIC,UNI,2261.000,+18470$,+1.2%,-,-,,8.169,8.121,2261.000,+18362$,+1.2%,-0.6%,-108$,,-108$,-0.01%,-0.01%
8,MOZAIC,AVAX,65-,+17174$,+1.1%,-,-,,26.421,26.367,65-,+17139$,+1.1%,-0.2%,-35$,,-35$,-0.00%,-0.00%
9,MOZAIC,BTC,-0.073,-4236$,-0.3%,-,-,,58026.066,57954.100,-0.073,-4231$,-0.3%,-0.1%,+5$,,+5$,0.00%,0.00%
10,MOZAIC,1000SHIB,-704013.000,-11518$,-0.8%,-,-,,0.016,0.016,-704013.000,-11616$,-0.8%,+0.8%,-98$,,-98$,-0.01%,-0.01%
11,MOZAIC,NEAR,-483-,-21890$,-1.4%,-,-,,4.532,4.610,-483-,-22267$,-1.5%,+1.7%,-377$,,-377$,-0.02%,-0.03%
12,MOZAIC,LTC,-406.880,-26557$,-1.8%,-,-,,65.271,66.305,-406.880,-26978$,-1.8%,+1.6%,-421$,,-421$,-0.03%,-0.03%
13,MOZAIC,DOGE,-349864.000,-37614$,-2.5%,-,-,,0.108,0.109,-349864.000,-38108$,-2.5%,+1.3%,-494$,,-494$,-0.03%,-0.03%
14,MOZAIC,ETH,-14.381,-44079$,-2.9%,-,-,,3065.060,3111.586,-14.381,-44748$,-3.0%,+1.5%,-669$,,-669$,-0.04%,-0.04%
15,MOZAIC,MATIC,-94108.000,-47120$,-3.1%,-,-,,0.501,0.506,-94108.000,-47609$,-3.2%,+1.0%,-489$,,-489$,-0.03%,-0.03%
16,MOZAIC,BNB,-127.000,-65621$,-4.3%,-,-,,516.705,527.498,-127.000,-66992$,-4.5%,+2.1%,-1371$,,-1371$,-0.09%,-0.09%
