,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1039028$,+65.5%,,,-50869$,,,,,+997357$,+62.5%,-44.2%,+8860$,+338$,+9154$,0.58%,0.56%
1,MOZAIC,ETH,62.855,+231295$,+14.6%,3690.010,1.052,+3882$,3679.820,3692.550,08Jun24 14:40,63.907,+235980$,+14.8%,+0.3%,+800$,+3$,+802$,0.05%,0.05%
2,MOZAIC,TON,28851.700,+208008$,+13.1%,7.219,-2152.800,-15541$,7.210,7.143,08Jun24 14:41,26698.900,+190698$,+11.9%,-0.9%,-1933$,+164$,-1771$,-0.11%,-0.11%
3,MOZAIC,BNB,274.690,+187883$,+11.8%,689.136,7.010,+4831$,683.980,686.332,08Jun24 14:12,281.700,+193340$,+12.1%,+0.3%,+646$,-20$,+626$,0.04%,0.04%
4,MOZAIC,UNI,14027.000,+137758$,+8.7%,9.889,-13.000,-129$,9.821,10.076,08Jun24 14:12,14014.000,+141205$,+8.8%,+2.6%,+3579$,-2$,+3576$,0.23%,0.22%
5,MOZAIC,1000PEPE,8085645.000,+103326$,+6.5%,0.012,641132.000,+7992$,0.013,0.012,08Jun24 14:40,8726777.000,+108809$,+6.8%,-2.4%,-2510$,+2$,-2510$,-0.16%,-0.16%
6,MOZAIC,BCH,144.777,+69106$,+4.4%,472.273,-16.099,-7603$,477.330,471.041,08Jun24 08:56,128.678,+60613$,+3.8%,-1.3%,-911$,+20$,-892$,-0.06%,-0.06%
7,MOZAIC,LINK,3389.490,+55323$,+3.5%,15.894,-941.920,-14971$,16.322,15.893,08Jun24 14:40,2447.570,+38898$,+2.4%,-2.6%,-1455$,+1$,-1456$,-0.09%,-0.09%
8,MOZAIC,BTC,0.561,+38921$,+2.5%,69413.925,0.448,+31097$,69377.100,69499.500,08Jun24 14:40,1.009,+70125$,+4.4%,+0.2%,+69$,+38$,+104$,0.01%,0.01%
9,MOZAIC,SOL,137.000,+22265$,+1.4%,160.404,-64.000,-10266$,162.521,160.745,08Jun24 14:40,73.000,+11734$,+0.7%,-1.1%,-243$,-22$,-266$,-0.02%,-0.02%
10,MOZAIC,ADA,29736.000,+13360$,+0.8%,0.436,-4042-,-17627$,0.449,0.435,08Jun24 14:40,-10684.000,-4653$,-0.3%,-3.1%,-410$,+24$,-388$,-0.02%,-0.02%
11,MOZAIC,DOGE,-19524.000,-2894$,-0.2%,0.146,-35164.000,-5127$,0.148,0.147,08Jun24 14:40,-54688.000,-8024$,-0.5%,-1.0%,+29$,-33$,-4$,-0.00%,-0.00%
12,MOZAIC,XRP,-15110.300,-7539$,-0.5%,0.494,1282.900,+634$,0.499,0.494,08Jun24 14:12,-13827.400,-6838$,-0.4%,-0.9%,+67$,+0$,+68$,0.00%,0.00%
13,MOZAIC,MATIC,-1404-,-9362$,-0.6%,0.643,-7194.000,-4628$,0.667,0.651,08Jun24 08:56,-21234.000,-13821$,-0.9%,-2.4%,+224$,-54$,+170$,0.01%,0.01%
