,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2154849$,+75.0%,,,-63643$,,,,,+2011797$,+72.0%,-31.7%,-76992$,-2416$,-79542$,-2.77%,-2.81%
1,MOZAIC,XRP,187770.300,+511580$,+17.8%,2.487,-14907.500,-37072$,2.724,2.484,2024-12-03  14:06,172862.800,+429426$,+15.4%,-8.8%,-45121$,+39$,-45098$,-1.57%,-1.58%
2,MOZAIC,HBAR,785587.000,+244616$,+8.5%,0.330,-88692.000,-29233$,0.311,0.322,2024-12-03  14:40,696895.000,+224449$,+8.0%,+3.4%,+8398$,+668$,+9060$,0.32%,0.31%
3,MOZAIC,XLM,346712.000,+187136$,+6.5%,0.510,-7386.000,-3767$,0.540,0.507,2024-12-03  14:06,339326.000,+172076$,+6.2%,-6.0%,-11315$,+22$,-11294$,-0.39%,-0.40%
4,MOZAIC,DOT,13573.900,+136024$,+4.7%,9.587,-3778.200,-36221$,10.021,9.562,2024-12-03  14:06,9795.700,+93662$,+3.4%,-4.6%,-6237$,+96$,-6151$,-0.21%,-0.22%
5,MOZAIC,ADA,96948.000,+116625$,+4.1%,1.205,-11305.000,-13617$,1.203,1.197,2024-12-03  14:06,85643.000,+102523$,+3.7%,-0.5%,-568$,+84$,-489$,-0.02%,-0.02%
6,MOZAIC,LTC,749.096,+99623$,+3.5%,126.756,-208.124,-26381$,132.991,124.775,2024-12-03  14:06,540.972,+67500$,+2.4%,-6.2%,-6155$,+412$,-5749$,-0.20%,-0.20%
7,MOZAIC,LINK,3673.460,+92667$,+3.2%,23.698,984.520,+23332$,25.226,23.667,2024-12-03  14:40,4657.980,+110239$,+3.9%,-6.2%,-5728$,-31$,-5765$,-0.20%,-0.20%
8,MOZAIC,ICP,4867.000,+67149$,+2.3%,13.686,-145-,-19844$,13.797,13.775,2024-12-03  14:40,3417.000,+47068$,+1.7%,-0.2%,-108$,-129$,-242$,-0.01%,-0.01%
9,MOZAIC,DOGE,95497.000,+40581$,+1.4%,0.402,-53635.000,-21585$,0.425,0.408,2024-12-03  14:06,41862.000,+17074$,+0.6%,-4.0%,-1631$,-291$,-1929$,-0.07%,-0.07%
10,MOZAIC,FET,15461.000,+30025$,+1.0%,1.867,-4144.000,-7737$,1.942,1.877,2024-12-03  14:40,11317.000,+21238$,+0.8%,-3.4%,-1011$,-39$,-1053$,-0.04%,-0.04%
11,MOZAIC,AVAX,201.000,+10516$,+0.4%,50.728,-29.000,-1471$,52.319,50.119,2024-12-03  14:06,172.000,+8620$,+0.3%,-4.2%,-442$,+18$,-425$,-0.01%,-0.01%
12,MOZAIC,UNI,549.000,+7692$,+0.3%,13.853,-82.000,-1136$,14.012,14.094,2024-12-03  14:06,467.000,+6582$,+0.2%,+0.6%,+45$,-20$,+25$,0.00%,0.00%
13,MOZAIC,TRX,33908.000,+7503$,+0.3%,0.234,-2807.000,-656$,0.221,0.245,2024-12-03  14:06,31101.000,+7616$,+0.3%,+10.7%,+800$,-32$,+769$,0.03%,0.03%
14,MOZAIC,1000SHIB,164953.000,+4937$,+0.2%,0.027,435455.000,+11893$,0.030,0.028,2024-12-03  13:30,600408.000,+16804$,+0.6%,-6.5%,-321$,+294$,-33$,-0.00%,-0.00%
15,MOZAIC,BNB,-6.040,-3916$,-0.1%,636.951,-30.150,-19204$,648.340,642.016,2024-12-03  14:06,-36.190,-23235$,-0.8%,-1.0%,+38$,-153$,-120$,-0.00%,-0.00%
16,MOZAIC,POL,-6233.000,-4099$,-0.1%,0.663,-18699.000,-12402$,0.658,0.689,2024-12-03  14:44,-24932.000,-17186$,-0.6%,+4.8%,-197$,-488$,-692$,-0.02%,-0.02%
17,MOZAIC,1000PEPE,-277189.000,-5666$,-0.2%,0.020,-560258.000,-10948$,0.020,0.020,2024-12-03  14:40,-837447.000,-16588$,-0.6%,-3.1%,+176$,-150$,+23$,0.00%,0.00%
18,MOZAIC,APT,-945.200,-12988$,-0.5%,13.766,276.600,+3808$,13.741,13.873,2024-12-03  14:40,-668.600,-9275$,-0.3%,+1.0%,-125$,+29$,-96$,-0.00%,-0.00%
19,MOZAIC,SOL,-12-,-27106$,-0.9%,222.127,-14.000,-3110$,225.880,224.090,2024-12-03  14:06,-134.000,-30028$,-1.1%,-0.8%,+215$,-27$,+187$,0.01%,0.01%
20,MOZAIC,BTC,-0.468,-44876$,-1.6%,94378.970,-0.117,-11042$,95889.107,96115.767,2024-12-03  14:40,-0.585,-56228$,-2.0%,+0.2%,-106$,-203$,-312$,-0.01%,-0.01%
21,MOZAIC,SUI,-13299.300,-45127$,-1.6%,3.701,3765.500,+13937$,3.393,3.791,2024-12-03  14:44,-9533.800,-36145$,-1.3%,+11.7%,-5294$,+339$,-4959$,-0.17%,-0.17%
22,MOZAIC,ALGO,-,,+0.0%,0.556,110414.900,+61444$,0.534,0.532,2024-12-03  14:40,110414.900,+58796$,+2.1%,-0.2%,,-2648$,-2663$,-0.09%,-0.09%
23,MOZAIC,VET,-,,+0.0%,0.063,486937.000,+30753$,0.058,0.062,2024-12-03  14:40,486937.000,+30397$,+1.1%,+8.1%,,-356$,-363$,-0.01%,-0.01%
24,OVERLAY,BTC,4.535,+434857$,+15.1%,94438.630,-0.189,-17849$,95889.107,96115.767,2024-12-03  14:40,4.346,+417719$,+15.0%,+0.2%,+1028$,-317$,+707$,0.02%,0.02%
25,OVERLAY,ETH,85.328,+311129$,+10.8%,3563.616,9.691,+34535$,3646.270,3588.074,2024-12-03  14:40,95.019,+340935$,+12.2%,-1.6%,-4966$,+237$,-4737$,-0.16%,-0.17%
26,OVERLAY,SOL,504.000,+113844$,+4.0%,221.022,54.000,+11935$,225.880,224.090,2024-12-03  14:06,558.000,+125042$,+4.5%,-0.8%,-902$,+166$,-738$,-0.03%,-0.03%
27,OVERLAY,DOGE,-21553.000,-9159$,-0.3%,0.407,2337.000,+950$,0.425,0.408,2024-12-03  14:06,-19216.000,-7838$,-0.3%,-4.0%,+368$,+3$,+371$,0.01%,0.01%
28,OVERLAY,1000SHIB,-384122.000,-11497$,-0.4%,0.028,100406.000,+2809$,0.030,0.028,2024-12-03  13:30,-283716.000,-7941$,-0.3%,-6.5%,+747$,+1$,+747$,0.03%,0.03%
29,OVERLAY,TON,-1806.000,-11871$,-0.4%,6.516,455.900,+2970$,6.573,6.567,2024-12-03  14:40,-1350.100,-8866$,-0.3%,-0.1%,+12$,+23$,+34$,0.00%,0.00%
30,OVERLAY,ADA,-11552.000,-13897$,-0.5%,1.220,1323.000,+1614$,1.203,1.197,2024-12-03  14:06,-10229.000,-12245$,-0.4%,-0.5%,+68$,-30$,+37$,0.00%,0.00%
31,OVERLAY,TRX,-65416.000,-14475$,-0.5%,0.234,11406.000,+2667$,0.221,0.245,2024-12-03  14:06,-5401-,-13225$,-0.5%,+10.7%,-1544$,+126$,-1418$,-0.05%,-0.05%
32,OVERLAY,BNB,-25.360,-16442$,-0.6%,641.003,2.650,+1699$,648.340,642.016,2024-12-03  14:06,-22.710,-14580$,-0.5%,-1.0%,+160$,+3$,+163$,0.01%,0.01%
33,OVERLAY,AVAX,-353.000,-18468$,-0.6%,50.307,59.000,+2968$,52.319,50.119,2024-12-03  14:06,-294.000,-14735$,-0.5%,-4.2%,+776$,-11$,+765$,0.03%,0.03%
34,OVERLAY,XRP,-810-,-22068$,-0.8%,2.540,913.000,+2319$,2.725,2.484,2024-12-03  14:06,-7187.000,-17854$,-0.6%,-8.8%,+1946$,-51$,+1895$,0.07%,0.07%
