,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+226416$,+56.1%,,,,,,,+229481$,+56.4%,-41.1%,+3069$,,+3069$,0.76%,0.69%
1,MOZAIC,DOGE,26460-,+37594$,+9.3%,-,-,,0.142,0.142,26460-,+37552$,+9.2%,-0.1%,-42$,,-42$,-0.01%,-0.01%
2,MOZAIC,UNI,2959.000,+37366$,+9.3%,-,-,,12.628,12.795,2959.000,+37860$,+9.3%,+1.3%,+494$,,+494$,0.12%,0.12%
3,MOZAIC,1000SHIB,1567321.000,+35475$,+8.8%,-,-,,0.023,0.022,1567321.000,+34694$,+8.5%,-2.2%,-781$,,-781$,-0.19%,-0.20%
4,MOZAIC,STX,11578.000,+34473$,+8.5%,-,-,,2.977,3.059,11578.000,+35416$,+8.7%,+2.7%,+943$,,+943$,0.23%,0.23%
5,MOZAIC,FIL,3054.000,+28466$,+7.0%,-,-,,9.321,9.819,3054.000,+29986$,+7.4%,+5.3%,+1520$,,+1520$,0.38%,0.37%
6,MOZAIC,BCH,50.701,+25445$,+6.3%,-,-,,501.870,481.887,50.701,+24432$,+6.0%,-4.0%,-1013$,,-1013$,-0.25%,-0.26%
7,MOZAIC,KAS,77255.000,+13201$,+3.3%,-,-,,0.171,0.168,77255.000,+12953$,+3.2%,-1.9%,-248$,,-248$,-0.06%,-0.06%
8,MOZAIC,HBAR,107283.000,+12402$,+3.1%,-,-,,0.116,0.112,107283.000,+11995$,+2.9%,-3.3%,-407$,,-407$,-0.10%,-0.10%
9,MOZAIC,APT,528.100,+6414$,+1.6%,-,-,,12.146,11.573,528.100,+6112$,+1.5%,-4.7%,-303$,,-303$,-0.07%,-0.08%
10,MOZAIC,SOL,36.000,+4688$,+1.2%,-,-,,130.231,128.761,36.000,+4635$,+1.1%,-1.1%,-53$,,-53$,-0.01%,-0.01%
11,MOZAIC,LTC,39.148,+3703$,+0.9%,-,-,,94.590,92.071,39.148,+3604$,+0.9%,-2.7%,-99$,,-99$,-0.02%,-0.02%
12,MOZAIC,IMX,-754.000,-2441$,-0.6%,-,-,,3.238,3.263,-754.000,-2460$,-0.6%,+0.8%,-19$,,-19$,-0.00%,-0.00%
13,MOZAIC,ICP,-88-,-11718$,-2.9%,-,-,,13.316,13.153,-88-,-11575$,-2.8%,-1.2%,+144$,,+144$,0.04%,0.03%
14,OVERLAY,BTC,2.120,+131525$,+32.6%,-,-,,6204-,62346.658,2.120,+132175$,+32.5%,+0.5%,+650$,,+650$,0.16%,0.15%
15,OVERLAY,ATOM,-133.170,-1627$,-0.4%,-,-,,12.219,11.881,-133.170,-1582$,-0.4%,-2.8%,+45$,,+45$,0.01%,0.01%
16,OVERLAY,UNI,-183.000,-2311$,-0.6%,-,-,,12.628,12.795,-183.000,-2341$,-0.6%,+1.3%,-31$,,-31$,-0.01%,-0.01%
17,OVERLAY,1000SHIB,-177573.000,-4019$,-1.0%,-,-,,0.023,0.022,-177573.000,-3931$,-1.0%,-2.2%,+88$,,+88$,0.02%,0.02%
18,OVERLAY,TON,-1753.800,-4770$,-1.2%,-,-,,2.720,2.652,-1753.800,-4652$,-1.1%,-2.5%,+118$,,+118$,0.03%,0.03%
19,OVERLAY,MATIC,-4869.000,-5337$,-1.3%,-,-,,1.096,1.081,-4869.000,-5266$,-1.3%,-1.3%,+72$,,+72$,0.02%,0.02%
20,OVERLAY,ICP,-406.000,-5406$,-1.3%,-,-,,13.316,13.153,-406.000,-5340$,-1.3%,-1.2%,+66$,,+66$,0.02%,0.02%
21,OVERLAY,LTC,-57.484,-5437$,-1.3%,-,-,,94.590,92.071,-57.484,-5293$,-1.3%,-2.7%,+145$,,+145$,0.04%,0.03%
22,OVERLAY,DOT,-578.400,-5482$,-1.4%,-,-,,9.478,9.207,-578.400,-5325$,-1.3%,-2.9%,+157$,,+157$,0.04%,0.04%
23,OVERLAY,BCH,-11.764,-5904$,-1.5%,-,-,,501.870,481.887,-11.764,-5669$,-1.4%,-4.0%,+235$,,+235$,0.06%,0.06%
24,OVERLAY,TRX,-75082.000,-10617$,-2.6%,-,-,,0.141,0.141,-75082.000,-10556$,-2.6%,-0.6%,+61$,,+61$,0.02%,0.01%
25,OVERLAY,BNB,-25.910,-10653$,-2.6%,-,-,,411.170,414.870,-25.910,-10749$,-2.6%,+0.9%,-96$,,-96$,-0.02%,-0.02%
26,OVERLAY,ADA,-14828.000,-11007$,-2.7%,-,-,,0.742,0.731,-14828.000,-10840$,-2.7%,-1.5%,+167$,,+167$,0.04%,0.04%
27,OVERLAY,LINK,-516.760,-11073$,-2.7%,-,-,,21.427,20.624,-516.760,-10657$,-2.6%,-3.7%,+415$,,+415$,0.10%,0.10%
28,OVERLAY,XRP,-17279.100,-11143$,-2.8%,-,-,,0.645,0.628,-17279.100,-10847$,-2.7%,-2.7%,+297$,,+297$,0.07%,0.07%
29,OVERLAY,AVAX,-251.000,-11152$,-2.8%,-,-,,44.431,42.872,-251.000,-10761$,-2.6%,-3.5%,+391$,,+391$,0.10%,0.09%
30,OVERLAY,SOL,-93.000,-12111$,-3.0%,-,-,,130.231,128.761,-93.000,-11975$,-2.9%,-1.1%,+137$,,+137$,0.03%,0.03%
31,OVERLAY,DOGE,-85362.000,-12128$,-3.0%,-,-,,0.142,0.142,-85362.000,-12114$,-3.0%,-0.1%,+14$,,+14$,0.00%,0.00%
