,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+673325$,+48.3%,,,+31199$,,,,,+701683$,+50.4%,+16.3%,-3433$,+593$,-2868$,-0.21%,-0.21%
1,MOZAIC,LTC,3104.487,+199743$,+14.3%,64.940,217.814,+14145$,64.340,65.393,04Sep24 13:32,3322.301,+217257$,+15.6%,+1.6%,+3270$,+99$,+3366$,0.24%,0.24%
2,MOZAIC,TRX,1118516.000,+167956$,+12.0%,0.147,215.000,+32$,0.150,0.149,04Sep24 12:20,1118731.000,+167183$,+12.0%,-0.5%,-805$,+1$,-805$,-0.06%,-0.06%
3,MOZAIC,XRP,233789.100,+130244$,+9.3%,0.550,20855.500,+11469$,0.557,0.559,04Sep24 13:36,254644.600,+142245$,+10.2%,+0.3%,+351$,+181$,+530$,0.04%,0.04%
4,MOZAIC,AVAX,4563.000,+97539$,+7.0%,21.519,-133.000,-2862$,21.376,21.857,04Sep24 13:28,443-,+96828$,+7.0%,+2.3%,+2196$,-45$,+2151$,0.15%,0.15%
5,MOZAIC,BNB,178.280,+92492$,+6.6%,498.551,-68.250,-34026$,518.801,504.731,04Sep24 13:31,110.030,+55536$,+4.0%,-2.7%,-2508$,-422$,-2937$,-0.21%,-0.21%
6,MOZAIC,LINK,4677.400,+48226$,+3.5%,10.097,2365.600,+23886$,10.310,10.306,04Sep24 13:36,7043.000,+72586$,+5.2%,-0.0%,-20$,+494$,+469$,0.03%,0.03%
7,MOZAIC,BTC,0.349,+20053$,+1.4%,56567.070,-0.180,-10182$,57459.264,57394.623,04Sep24 13:36,0.169,+9700$,+0.7%,-0.1%,-23$,-149$,-172$,-0.01%,-0.01%
8,MOZAIC,NEAR,1262.000,+4700$,+0.3%,3.763,-453.000,-1705$,3.724,3.837,04Sep24 13:33,809.000,+3104$,+0.2%,+3.0%,+143$,-34$,+109$,0.01%,0.01%
9,MOZAIC,TON,-3843.400,-18775$,-1.3%,4.624,-329.400,-1523$,4.885,4.645,04Sep24 13:33,-4172.800,-19383$,-1.4%,-4.9%,+922$,-7$,+915$,0.07%,0.07%
10,MOZAIC,DOGE,-253578.000,-24536$,-1.8%,0.095,69327.000,+6618$,0.097,0.097,04Sep24 13:36,-184251.000,-17958$,-1.3%,+0.7%,-179$,+139$,-41$,-0.00%,-0.00%
11,MOZAIC,ETH,-14.343,-34773$,-2.5%,2400.256,6.007,+14418$,2424.400,2433.570,04Sep24 13:36,-8.336,-20286$,-1.5%,+0.4%,-132$,+200$,+67$,0.00%,0.00%
12,MOZAIC,SOL,-274.000,-34944$,-2.5%,128.537,-31.000,-3985$,127.532,132.817,04Sep24 13:31,-305.000,-40509$,-2.9%,+4.1%,-1448$,-133$,-1581$,-0.11%,-0.11%
13,MOZAIC,ADA,-114995.000,-36613$,-2.6%,0.318,13349.000,+4246$,0.318,0.323,04Sep24 13:36,-101646.000,-32821$,-2.4%,+1.4%,-518$,+64$,-454$,-0.03%,-0.03%
14,MOZAIC,BCH,-135.819,-41919$,-3.0%,308.235,47.058,+14505$,308.640,313.264,04Sep24 13:28,-88.761,-27806$,-2.0%,+1.5%,-628$,+237$,-394$,-0.03%,-0.03%
15,MOZAIC,DOT,-18822.400,-76419$,-5.5%,3.965,26.600,+105$,4.060,4.118,04Sep24 13:36,-18795.800,-77398$,-5.6%,+1.4%,-1089$,+4$,-1085$,-0.08%,-0.08%
16,OVERLAY,BTC,11.571,+664861$,+47.7%,56537.184,0.256,+14474$,57459.264,57394.623,04Sep24 13:36,11.827,+678806$,+48.8%,-0.1%,-748$,+220$,-529$,-0.04%,-0.04%
17,OVERLAY,ETH,19.409,+47055$,+3.4%,2402.502,-0.838,-2013$,2424.400,2433.570,04Sep24 13:36,18.571,+45194$,+3.2%,+0.4%,+178$,-26$,+151$,0.01%,0.01%
18,OVERLAY,BCH,-66.536,-20536$,-1.5%,309.253,-4.045,-1251$,308.640,313.264,04Sep24 13:28,-70.581,-22110$,-1.6%,+1.5%,-308$,-16$,-324$,-0.02%,-0.02%
19,OVERLAY,LTC,-373.506,-24031$,-1.7%,64.910,3.780,+245$,64.340,65.393,04Sep24 13:32,-369.726,-24178$,-1.7%,+1.6%,-393$,+2$,-392$,-0.03%,-0.03%
20,OVERLAY,DOT,-6100.300,-24767$,-1.8%,4.015,135.400,+544$,4.060,4.118,04Sep24 13:36,-5964.900,-24562$,-1.8%,+1.4%,-353$,+14$,-339$,-0.02%,-0.02%
21,OVERLAY,TON,-7013.100,-34259$,-2.5%,4.621,-259.200,-1198$,4.885,4.645,04Sep24 13:31,-7272.300,-33780$,-2.4%,-4.9%,+1683$,-6$,+1676$,0.12%,0.12%
