,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1001307$,+54.4%,,,+29352$,,,,,+1020605$,+55.8%,-111.9%,-10869$,+815$,-10120$,-0.55%,-0.54%
1,MOZAIC,BCH,794.230,+271746$,+14.8%,328.613,-134.798,-44296$,342.150,334.080,2025-03-16  18:57,659.432,+220303$,+12.0%,-2.4%,-6409$,-737$,-7155$,-0.39%,-0.39%
2,MOZAIC,XRP,65278.500,+156012$,+8.5%,2.295,-14564.000,-33430$,2.390,2.313,2025-03-16  18:59,50714.500,+117313$,+6.4%,-3.2%,-5009$,-260$,-5276$,-0.29%,-0.29%
3,MOZAIC,BNB,230.250,+142668$,+7.8%,600.442,3.450,+2072$,619.620,602.001,2025-03-16  18:57,233.700,+140688$,+7.7%,-2.8%,-4057$,+5$,-4051$,-0.22%,-0.22%
4,MOZAIC,OM,15481.400,+102473$,+5.6%,6.584,1267.500,+8346$,6.619,6.755,2025-03-16  19:02,16748.900,+113145$,+6.2%,+2.1%,+2110$,+217$,+2324$,0.13%,0.13%
5,MOZAIC,ADA,127252.000,+94946$,+5.2%,0.703,-8508.000,-5983$,0.746,0.700,2025-03-16  18:59,118744.000,+83109$,+4.5%,-6.2%,-5882$,+29$,-5855$,-0.32%,-0.32%
6,MOZAIC,TRX,229534.000,+50812$,+2.8%,0.214,-86279.000,-18456$,0.221,0.213,2025-03-16  18:59,143255.000,+30452$,+1.7%,-4.0%,-2020$,+116$,-1907$,-0.10%,-0.10%
7,MOZAIC,DOT,7602.700,+33053$,+1.8%,4.244,-467.200,-1983$,4.347,4.303,2025-03-16  15:16,7135.500,+30708$,+1.7%,-1.0%,-334$,-28$,-362$,-0.02%,-0.02%
8,MOZAIC,HBAR,10088-,+19429$,+1.1%,0.187,-12847.000,-2401$,0.193,0.184,2025-03-16  18:57,88033.000,+16186$,+0.9%,-4.5%,-882$,+39$,-843$,-0.05%,-0.05%
9,MOZAIC,XLM,37927.000,+10407$,+0.6%,0.265,-11117.000,-2947$,0.274,0.265,2025-03-16  18:57,2681-,+7103$,+0.4%,-3.4%,-358$,+2$,-357$,-0.02%,-0.02%
10,MOZAIC,1000SHIB,73720-,+9456$,+0.5%,0.013,1003914.000,+13241$,0.013,0.013,2025-03-16  18:57,1741114.000,+22900$,+1.3%,+2.5%,+240$,-37$,+201$,0.01%,0.01%
11,MOZAIC,LINK,111.260,+1558$,+0.1%,13.485,-1333.070,-17977$,14.008,13.425,2025-03-16  18:59,-1221.810,-16403$,-0.9%,-4.2%,-65$,+81$,+12$,0.00%,0.00%
12,MOZAIC,SUI,-8062.300,-18956$,-1.0%,2.240,-8631.200,-19331$,2.351,2.238,2025-03-16  18:59,-16693.500,-37365$,-2.0%,-4.8%,+910$,+11$,+918$,0.05%,0.05%
13,MOZAIC,AVAX,-1026.000,-19889$,-1.1%,18.435,223.000,+4111$,19.385,18.399,2025-03-16  18:57,-803.000,-14774$,-0.8%,-5.1%,+1012$,-8$,+1003$,0.05%,0.05%
14,MOZAIC,SOL,-175.000,-23765$,-1.3%,128.616,108.000,+13891$,135.800,127.275,2025-03-16  18:57,-67.000,-8527$,-0.5%,-6.3%,+1492$,-145$,+1345$,0.07%,0.07%
15,MOZAIC,LTC,-606.790,-56067$,-3.0%,89.485,128.996,+11543$,92.400,90.690,2025-03-16  18:57,-477.794,-43331$,-2.4%,-1.9%,+1038$,+155$,+1192$,0.06%,0.06%
16,MOZAIC,DOGE,-477759.000,-84019$,-4.6%,0.169,21076.000,+3568$,0.176,0.169,2025-03-16  18:57,-456683.000,-77149$,-4.2%,-3.9%,+3309$,-7$,+3302$,0.18%,0.18%
17,MOZAIC,ETH,-47.707,-92374$,-5.0%,1887.113,4.168,+7865$,1936.270,1891.650,2025-03-16  18:57,-43.539,-82361$,-4.5%,-2.3%,+2129$,+19$,+2146$,0.12%,0.12%
18,MOZAIC,TON,-33211.300,-118954$,-6.5%,3.369,29638.000,+99851$,3.582,3.426,2025-03-16  18:57,-3573.300,-12242$,-0.7%,-4.4%,+5178$,+1684$,+6848$,0.37%,0.37%
19,OVERLAY,BTC,9.965,+840079$,+45.7%,83120.105,0.652,+54194$,84303.000,82835.088,2025-03-16  13:25,10.617,+879460$,+48.1%,-1.7%,-14628$,-186$,-14822$,-0.81%,-0.80%
20,OVERLAY,ETH,33.568,+64997$,+3.5%,1884.908,0.445,+839$,1936.270,1891.650,2025-03-16  18:57,34.013,+64341$,+3.5%,-2.3%,-1498$,+3$,-1495$,-0.08%,-0.08%
21,OVERLAY,SOL,297.000,+40333$,+2.2%,128.665,-24.000,-3088$,135.800,127.275,2025-03-16  18:57,273.000,+34746$,+1.9%,-6.3%,-2532$,+33$,-2499$,-0.14%,-0.14%
22,OVERLAY,TON,-3924.400,-14056$,-0.8%,3.381,-3386.900,-11450$,3.582,3.426,2025-03-16  18:57,-7311.300,-25047$,-1.4%,-4.4%,+612$,-153$,+459$,0.02%,0.03%
23,OVERLAY,SUI,-6132.800,-14419$,-0.8%,2.241,-1034.600,-2319$,2.351,2.238,2025-03-16  18:59,-7167.400,-16043$,-0.9%,-4.8%,+692$,+3$,+695$,0.04%,0.04%
24,OVERLAY,LTC,-162.960,-15058$,-0.8%,89.904,16.541,+1487$,92.400,90.690,2025-03-16  18:57,-146.419,-13279$,-0.7%,-1.9%,+279$,+13$,+291$,0.02%,0.02%
25,OVERLAY,1000SHIB,-1219799.000,-15646$,-0.9%,0.013,-20585-,-2658$,0.013,0.013,2025-03-16  18:57,-1425649.000,-18751$,-1.0%,+2.5%,-397$,-50$,-447$,-0.02%,-0.02%
26,OVERLAY,AVAX,-865.000,-16768$,-0.9%,18.438,-57.000,-1051$,19.385,18.399,2025-03-16  18:57,-922.000,-16964$,-0.9%,-5.1%,+853$,+2$,+855$,0.05%,0.05%
27,OVERLAY,ADA,-29742.000,-22191$,-1.2%,0.704,-464-,-3269$,0.746,0.700,2025-03-16  18:59,-34382.000,-24064$,-1.3%,-6.2%,+1375$,+21$,+1395$,0.08%,0.08%
28,OVERLAY,HBAR,-14544-,-28012$,-1.5%,0.186,12369.000,+2304$,0.193,0.184,2025-03-16  18:57,-133071.000,-24466$,-1.3%,-4.5%,+1271$,-30$,+1241$,0.07%,0.07%
29,OVERLAY,XRP,-13598.200,-32499$,-1.8%,2.296,-2113.800,-4854$,2.390,2.313,2025-03-16  18:59,-15712.000,-36345$,-2.0%,-3.2%,+1043$,-36$,+1007$,0.05%,0.05%
30,OVERLAY,XLM,-146372.000,-40163$,-2.2%,0.264,22757.000,+6019$,0.274,0.265,2025-03-16  18:57,-123615.000,-32751$,-1.8%,-3.4%,+1383$,+11$,+1393$,0.08%,0.08%
31,OVERLAY,LINK,-3173.390,-44452$,-2.4%,13.488,-357.030,-4816$,14.008,13.425,2025-03-16  18:59,-3530.420,-47396$,-2.6%,-4.2%,+1849$,+22$,+1870$,0.10%,0.10%
32,OVERLAY,DOGE,-293044.000,-51535$,-2.8%,0.169,-877-,-1480$,0.176,0.169,2025-03-16  18:57,-301814.000,-50986$,-2.8%,-3.9%,+2030$,-1$,+2029$,0.11%,0.11%
33,OVERLAY,BNB,-97.590,-60469$,-3.3%,600.173,-16.480,-9891$,619.620,602.001,2025-03-16  18:57,-114.070,-68670$,-3.8%,-2.8%,+1719$,-30$,+1688$,0.09%,0.09%
34,OVERLAY,TRX,-304333.000,-67370$,-3.7%,0.214,-3878-,-8300$,0.221,0.213,2025-03-16  18:59,-343113.000,-72935$,-4.0%,-4.0%,+2678$,+56$,+2733$,0.15%,0.15%
