,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1516405$,+56.4%,,,-14230$,,,,,+1472084$,+55.3%,+12.1%,-29586$,-510$,-30140$,-1.12%,-1.11%
1,MOZAIC,LTC,3765.743,+507697$,+18.9%,128.778,-77.495,-9980$,134.820,127.640,2025-02-20  13:55,3688.248,+470768$,+17.7%,-5.3%,-27038$,+88$,-26951$,-1.00%,-1.00%
2,MOZAIC,OM,43353.600,+329660$,+12.3%,7.439,58.200,+433$,7.604,7.415,2025-02-20  14:46,43411.800,+321898$,+12.1%,-2.5%,-8193$,-1$,-8195$,-0.30%,-0.30%
3,MOZAIC,BNB,455.350,+297452$,+11.1%,649.819,-18.620,-12100$,653.239,650.420,2025-02-20  13:55,436.730,+284058$,+10.7%,-0.4%,-1283$,-11$,-1296$,-0.05%,-0.05%
4,MOZAIC,ADA,241467.000,+186735$,+6.9%,0.794,531-,+4215$,0.773,0.793,2025-02-20  14:45,246777.000,+195744$,+7.4%,+2.6%,+4796$,-3$,+4793$,0.18%,0.18%
5,MOZAIC,TRX,765409.000,+185386$,+6.9%,0.241,-19479.000,-4695$,0.242,0.242,2025-02-20  13:55,74593-,+180836$,+6.8%,+0.1%,+172$,-28$,+144$,0.01%,0.01%
6,MOZAIC,BTC,1.131,+109261$,+4.1%,-,-,,96605.402,97481.464,0,1.131,+110252$,+4.1%,+0.9%,+991$,,+991$,0.04%,0.04%
7,MOZAIC,XRP,18546.900,+50737$,+1.9%,2.714,9758.600,+26489$,2.736,2.693,2025-02-20  14:44,28305.500,+76230$,+2.9%,-1.6%,-788$,-208$,-1000$,-0.04%,-0.04%
8,MOZAIC,SUI,575-,+18493$,+0.7%,3.296,-642.800,-2119$,3.216,3.329,2025-02-20  13:55,5107.200,+17004$,+0.6%,+3.5%,+651$,-21$,+629$,0.02%,0.02%
9,MOZAIC,XLM,4223.000,+1442$,+0.1%,0.345,36498.000,+12589$,0.342,0.346,2025-02-20  14:45,40721.000,+14075$,+0.5%,+1.2%,+17$,+26$,+40$,0.00%,0.00%
10,MOZAIC,DOGE,-38483.000,-9803$,-0.4%,0.255,575-,+1468$,0.255,0.252,2025-02-20  14:45,-32733.000,-8256$,-0.3%,-1.0%,+96$,-18$,+78$,0.00%,0.00%
11,MOZAIC,1000SHIB,-1488513.000,-22922$,-0.9%,0.015,250616.000,+3877$,0.015,0.015,2025-02-20  14:45,-1237897.000,-19047$,-0.7%,-0.1%,+18$,-20$,-3$,-0.00%,-0.00%
12,MOZAIC,UNI,-3734.000,-35208$,-1.3%,9.212,-578.000,-5324$,9.429,9.118,2025-02-20  14:46,-4312.000,-39318$,-1.5%,-3.3%,+1160$,+54$,+1213$,0.05%,0.05%
13,MOZAIC,LINK,-2991.730,-53743$,-2.0%,18.152,-439.550,-7979$,17.964,18.013,2025-02-20  13:55,-3431.280,-61807$,-2.3%,+0.3%,-146$,+61$,-86$,-0.00%,-0.00%
14,MOZAIC,BCH,-253.089,-81651$,-3.0%,-,-,,322.619,322.424,0,-253.089,-81602$,-3.1%,-0.1%,+49$,,+49$,0.00%,0.00%
15,MOZAIC,SOL,-486.000,-82047$,-3.0%,174.890,6.000,+1049$,168.820,172.700,2025-02-20  14:45,-48-,-82896$,-3.1%,+2.3%,-1886$,-13$,-1899$,-0.07%,-0.07%
16,MOZAIC,TON,-39811.600,-141080$,-5.2%,3.594,-729.500,-2622$,3.544,3.588,2025-02-20  13:55,-40541.100,-145459$,-5.5%,+1.2%,-1761$,+4$,-1757$,-0.07%,-0.07%
17,MOZAIC,AVAX,-6269.000,-148723$,-5.5%,24.575,-28.000,-688$,23.724,24.467,2025-02-20  13:55,-6297.000,-154071$,-5.8%,+3.1%,-4662$,+3$,-4659$,-0.17%,-0.17%
18,MOZAIC,HBAR,-764649.000,-164880$,-6.1%,0.221,4997-,+11037$,0.216,0.218,2025-02-20  14:45,-714679.000,-155528$,-5.8%,+0.9%,-1523$,-163$,-1688$,-0.06%,-0.06%
19,OVERLAY,BTC,14.697,+1419810$,+52.8%,97520.600,-0.988,-96350$,96605.402,97481.464,2025-02-20  14:47,13.709,+1336373$,+50.2%,+0.9%,+12875$,+39$,+12899$,0.48%,0.48%
20,OVERLAY,ETH,32.100,+87127$,+3.2%,2741.465,-0.190,-521$,2714.233,2721.483,2025-02-20  13:55,31.910,+86843$,+3.3%,+0.3%,+233$,+4$,+237$,0.01%,0.01%
21,OVERLAY,SOL,151.000,+25492$,+0.9%,174.625,5-,+8731$,168.820,172.700,2025-02-20  14:45,201.000,+34713$,+1.3%,+2.3%,+586$,-96$,+487$,0.02%,0.02%
22,OVERLAY,DOT,-6201.100,-30279$,-1.1%,4.975,328.200,+1633$,4.883,4.984,2025-02-20  13:55,-5872.900,-29271$,-1.1%,+2.1%,-627$,+3$,-624$,-0.02%,-0.02%
23,OVERLAY,1000SHIB,-2234636.000,-34411$,-1.3%,0.015,155234.000,+2400$,0.015,0.015,2025-02-20  14:45,-2079402.000,-31995$,-1.2%,-0.1%,+27$,-11$,+15$,0.00%,0.00%
24,OVERLAY,HBAR,-172207.000,-37133$,-1.4%,0.221,15108.000,+3338$,0.216,0.218,2025-02-20  14:45,-157099.000,-34188$,-1.3%,+0.9%,-343$,-50$,-394$,-0.01%,-0.01%
25,OVERLAY,TON,-10856.900,-38474$,-1.4%,3.588,409.100,+1468$,3.544,3.588,2025-02-20  13:55,-10447.800,-37486$,-1.4%,+1.2%,-480$,-0$,-480$,-0.02%,-0.02%
26,OVERLAY,SUI,-14343.400,-46131$,-1.7%,3.286,348.600,+1146$,3.216,3.329,2025-02-20  13:55,-13994.800,-46594$,-1.8%,+3.5%,-1624$,+15$,-1609$,-0.06%,-0.06%
27,OVERLAY,LTC,-378.880,-51081$,-1.9%,128.365,3.849,+494$,134.820,127.640,2025-02-20  13:55,-375.031,-47869$,-1.8%,-5.3%,+2720$,-3$,+2718$,0.10%,0.10%
28,OVERLAY,ADA,-105639.000,-81694$,-3.0%,0.792,7338.000,+5813$,0.773,0.793,2025-02-20  14:45,-98301.000,-77972$,-2.9%,+2.6%,-2098$,+8$,-2092$,-0.08%,-0.08%
29,OVERLAY,LINK,-4701.440,-84457$,-3.1%,18.108,179.450,+3250$,17.964,18.013,2025-02-20  13:55,-4521.990,-81454$,-3.1%,+0.3%,-230$,-17$,-247$,-0.01%,-0.01%
30,OVERLAY,DOGE,-334436.000,-85189$,-3.2%,0.255,23756.000,+6052$,0.255,0.252,2025-02-20  14:45,-31068-,-78359$,-2.9%,-1.0%,+838$,-60$,+776$,0.03%,0.03%
31,OVERLAY,AVAX,-3659.000,-86805$,-3.2%,24.698,454.000,+11213$,23.724,24.467,2025-02-20  13:55,-3205.000,-78418$,-2.9%,+3.1%,-2721$,-105$,-2828$,-0.11%,-0.10%
32,OVERLAY,XRP,-32917.600,-90049$,-3.3%,2.710,2249.800,+6098$,2.736,2.693,2025-02-20  14:45,-30667.800,-82592$,-3.1%,-1.6%,+1398$,-39$,+1357$,0.05%,0.05%
33,OVERLAY,XLM,-280276.000,-95734$,-3.6%,0.345,21248.000,+7321$,0.342,0.346,2025-02-20  14:45,-259028.000,-89530$,-3.4%,+1.2%,-1141$,+23$,-1120$,-0.04%,-0.04%
34,OVERLAY,BNB,-150.940,-98600$,-3.7%,649.395,5.980,+3883$,653.239,650.420,2025-02-20  13:55,-144.960,-94285$,-3.5%,-0.4%,+425$,+6$,+432$,0.02%,0.02%
35,OVERLAY,TRX,-424404.000,-102793$,-3.8%,0.241,17221.000,+4150$,0.242,0.242,2025-02-20  13:55,-407183.000,-98713$,-3.7%,+0.1%,-95$,+25$,-70$,-0.00%,-0.00%
