,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+559018$,+37.6%,,,+7518$,,,,,+577507$,+38.6%,-19.5%,+11109$,-142$,+10948$,0.74%,0.72%
1,MOZAIC,XRP,377553.100,+214506$,+14.4%,0.571,9616.500,+5489$,0.568,0.573,13Aug24 13:27,387169.600,+221926$,+14.8%,+0.9%,+1908$,+24$,+1930$,0.13%,0.13%
2,MOZAIC,BTC,2.826,+167648$,+11.3%,58906.050,-0.137,-8070$,59323.600,59426.000,13Aug24 13:27,2.689,+159797$,+10.7%,+0.2%,+289$,-71$,+218$,0.01%,0.01%
3,MOZAIC,SOL,1054.000,+154141$,+10.4%,146.776,44.000,+6458$,146.244,146.425,13Aug24 13:27,1098.000,+160775$,+10.7%,+0.1%,+191$,-15$,+173$,0.01%,0.01%
4,MOZAIC,TRX,646298.000,+81862$,+5.5%,0.127,24588.000,+3132$,0.127,0.127,13Aug24 13:27,670886.000,+85487$,+5.7%,+0.6%,+491$,+1$,+492$,0.03%,0.03%
5,MOZAIC,BCH,196.114,+69536$,+4.7%,347.925,5.964,+2075$,354.570,350.830,13Aug24 13:27,202.078,+70895$,+4.7%,-1.1%,-733$,+17$,-716$,-0.05%,-0.05%
6,MOZAIC,BNB,74.390,+38568$,+2.6%,520.306,32.980,+17160$,518.457,518.080,13Aug24 13:27,107.370,+55626$,+3.7%,-0.1%,-28$,-73$,-105$,-0.01%,-0.01%
7,MOZAIC,NEAR,-2536.000,-10418$,-0.7%,4.052,-3897.000,-15792$,4.108,4.063,13Aug24 14:06,-6433.000,-26137$,-1.7%,-1.1%,+114$,-41$,+70$,0.00%,0.00%
8,MOZAIC,ADA,-126093.000,-42714$,-2.9%,0.337,-33747.000,-11359$,0.339,0.336,13Aug24 14:06,-15984-,-53738$,-3.6%,-0.8%,+321$,+14$,+333$,0.02%,0.02%
9,MOZAIC,AVAX,-2052.000,-43597$,-2.9%,20.915,128.000,+2677$,21.246,20.947,13Aug24 13:27,-1924.000,-40302$,-2.7%,-1.4%,+614$,+4$,+617$,0.04%,0.04%
10,MOZAIC,DOT,-16334.600,-74884$,-5.0%,4.459,-467.000,-2083$,4.584,4.494,13Aug24 13:27,-16801.600,-75506$,-5.0%,-2.0%,+1476$,-16$,+1460$,0.10%,0.10%
11,MOZAIC,LINK,-7099.130,-74931$,-5.0%,10.258,41.530,+426$,10.555,10.390,13Aug24 13:27,-7057.600,-73328$,-4.9%,-1.6%,+1171$,+5$,+1177$,0.08%,0.08%
12,MOZAIC,ETH,-28.620,-77879$,-5.2%,2662.410,4.254,+11326$,2721.150,2658.110,13Aug24 14:08,-24.366,-64768$,-4.3%,-2.3%,+1804$,-18$,+1784$,0.12%,0.12%
13,OVERLAY,BTC,11.293,+669941$,+45.1%,58927.557,0.146,+8603$,59323.600,59426.000,13Aug24 13:27,11.439,+679774$,+45.4%,+0.2%,+1156$,+73$,+1229$,0.08%,0.08%
14,OVERLAY,ETH,15.760,+42885$,+2.9%,2661.904,1.245,+3314$,2721.150,2658.110,13Aug24 14:09,17.005,+45201$,+3.0%,-2.3%,-994$,-5$,-999$,-0.07%,-0.07%
15,OVERLAY,LINK,-2014.600,-21264$,-1.4%,10.318,-75.190,-776$,10.555,10.390,13Aug24 13:27,-2089.790,-21713$,-1.5%,-1.6%,+332$,-5$,+327$,0.02%,0.02%
16,OVERLAY,BCH,-70.992,-25172$,-1.7%,349.613,-13.296,-4648$,354.570,350.830,13Aug24 13:27,-84.288,-29571$,-2.0%,-1.1%,+266$,-16$,+249$,0.02%,0.02%
17,OVERLAY,XRP,-73989.700,-42037$,-2.8%,0.570,-435.300,-248$,0.568,0.573,13Aug24 13:27,-74425.000,-42660$,-2.8%,+0.9%,-374$,-2$,-375$,-0.03%,-0.03%
18,OVERLAY,AVAX,-218-,-46316$,-3.1%,20.813,-44.000,-916$,21.246,20.947,13Aug24 13:27,-2224.000,-46586$,-3.1%,-1.4%,+652$,-6$,+646$,0.04%,0.04%
19,OVERLAY,SOL,-328.000,-47968$,-3.2%,145.870,-2.000,-292$,146.244,146.425,13Aug24 13:27,-33-,-48320$,-3.2%,+0.1%,-59$,-1$,-60$,-0.00%,-0.00%
20,OVERLAY,TON,-7965.600,-49928$,-3.4%,6.327,-230.700,-1460$,6.268,6.329,13Aug24 14:06,-8196.300,-51873$,-3.5%,+1.0%,-485$,-0$,-486$,-0.03%,-0.03%
21,OVERLAY,DOGE,-474097.000,-51114$,-3.4%,0.105,-13185.000,-1383$,0.108,0.105,13Aug24 14:07,-487282.000,-51194$,-3.4%,-2.6%,+1306$,-2$,+1303$,0.09%,0.09%
22,OVERLAY,DOT,-11159.600,-51160$,-3.4%,4.478,1103.900,+4944$,4.584,4.494,13Aug24 13:27,-10055.700,-45190$,-3.0%,-2.0%,+1009$,+17$,+1026$,0.07%,0.07%
23,OVERLAY,1000SHIB,-3769582.000,-52416$,-3.5%,0.014,-116713.000,-1601$,0.014,0.014,13Aug24 13:27,-3886295.000,-53499$,-3.6%,-1.0%,+524$,-6$,+518$,0.03%,0.03%
24,OVERLAY,TRX,-422637.000,-53533$,-3.6%,0.127,-5628.000,-716$,0.127,0.127,13Aug24 13:27,-428265.000,-54571$,-3.6%,+0.6%,-321$,-1$,-322$,-0.02%,-0.02%
25,OVERLAY,BNB,-108.970,-56496$,-3.8%,520.295,-0.670,-349$,518.457,518.080,13Aug24 13:27,-109.640,-56802$,-3.8%,-0.1%,+41$,+1$,+43$,0.00%,0.00%
26,OVERLAY,ADA,-171933.000,-58242$,-3.9%,0.337,-207-,-697$,0.339,0.336,13Aug24 14:07,-174003.000,-58500$,-3.9%,-0.8%,+438$,+1$,+439$,0.03%,0.03%
27,OVERLAY,NEAR,-,,+0.0%,4.053,-1899.000,-7697$,4.108,4.063,13Aug24 14:06,-1899.000,-7716$,-0.5%,-1.1%,,-19$,-20$,-0.00%,-0.00%
