,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1611145$,+59.8%,,,,,,,+1597193$,+59.5%,-55.2%,-13953$,,-13953$,-0.52%,-0.53%
1,MOZAIC,XLM,665071.000,+299282$,+11.1%,-,-,,0.450,0.440,665071.000,+292911$,+10.9%,-2.1%,-6371$,,-6371$,-0.24%,-0.24%
2,MOZAIC,SUI,43331.000,+229227$,+8.5%,-,-,,5.290,5.160,43331.000,+223608$,+8.3%,-2.5%,-5619$,,-5619$,-0.21%,-0.21%
3,MOZAIC,ADA,147082.000,+157445$,+5.8%,-,-,,1.070,1.091,147082.000,+160437$,+6.0%,+1.9%,+2992$,,+2992$,0.11%,0.11%
4,MOZAIC,SOL,692.000,+149860$,+5.6%,-,-,,216.561,214.420,692.000,+148379$,+5.5%,-1.0%,-1481$,,-1481$,-0.05%,-0.06%
5,MOZAIC,HBAR,46461-,+142027$,+5.3%,-,-,,0.306,0.302,46461-,+140363$,+5.2%,-1.2%,-1664$,,-1664$,-0.06%,-0.06%
6,MOZAIC,AAVE,398.200,+139968$,+5.2%,-,-,,351.501,345.464,398.200,+137564$,+5.1%,-1.7%,-2404$,,-2404$,-0.09%,-0.09%
7,MOZAIC,XRP,44647.900,+108064$,+4.0%,-,-,,2.420,2.378,44647.900,+106195$,+4.0%,-1.7%,-1869$,,-1869$,-0.07%,-0.07%
8,MOZAIC,BNB,151.270,+107913$,+4.0%,-,-,,713.380,708.801,151.270,+107220$,+4.0%,-0.6%,-693$,,-693$,-0.03%,-0.03%
9,MOZAIC,1000PEPE,2694175.000,+56912$,+2.1%,-,-,,0.021,0.021,2694175.000,+55839$,+2.1%,-1.9%,-1072$,,-1072$,-0.04%,-0.04%
10,MOZAIC,DOGE,120591.000,+47589$,+1.8%,-,-,,0.395,0.386,120591.000,+46516$,+1.7%,-2.3%,-1073$,,-1073$,-0.04%,-0.04%
11,MOZAIC,TRX,6501-,+17529$,+0.7%,-,-,,0.270,0.264,6501-,+17183$,+0.6%,-2.0%,-346$,,-346$,-0.01%,-0.01%
12,MOZAIC,ICP,-592.000,-7277$,-0.3%,-,-,,12.293,12.055,-592.000,-7136$,-0.3%,-1.9%,+141$,,+141$,0.01%,0.01%
13,MOZAIC,ETH,-3.114,-11385$,-0.4%,-,-,,3655.980,3617.000,-3.114,-11263$,-0.4%,-1.1%,+121$,,+121$,0.00%,0.00%
14,MOZAIC,LINK,-835.260,-19702$,-0.7%,-,-,,23.588,23.307,-835.260,-19467$,-0.7%,-1.2%,+235$,,+235$,0.01%,0.01%
15,MOZAIC,DOT,-2770.500,-21264$,-0.8%,-,-,,7.675,7.596,-2770.500,-21045$,-0.8%,-1.0%,+219$,,+219$,0.01%,0.01%
16,MOZAIC,AVAX,-538.000,-22931$,-0.9%,-,-,,42.622,41.852,-538.000,-22517$,-0.8%,-1.8%,+414$,,+414$,0.02%,0.02%
17,MOZAIC,1000SHIB,-110998-,-26999$,-1.0%,-,-,,0.024,0.024,-110998-,-26455$,-1.0%,-2.0%,+544$,,+544$,0.02%,0.02%
18,MOZAIC,TON,-6121.200,-35056$,-1.3%,-,-,,5.727,5.658,-6121.200,-34634$,-1.3%,-1.2%,+421$,,+421$,0.02%,0.02%
19,MOZAIC,NEAR,-15763.000,-91236$,-3.4%,-,-,,5.788,5.749,-15763.000,-90622$,-3.4%,-0.7%,+615$,,+615$,0.02%,0.02%
20,MOZAIC,BCH,-200.356,-95945$,-3.6%,-,-,,478.872,469.358,-200.356,-94039$,-3.5%,-2.0%,+1906$,,+1906$,0.07%,0.07%
21,MOZAIC,APT,-10548.600,-105407$,-3.9%,-,-,,9.993,9.850,-10548.600,-103901$,-3.9%,-1.4%,+1506$,,+1506$,0.06%,0.06%
22,OVERLAY,BTC,7.079,+694967$,+25.8%,-,-,,98173.100,97820.700,7.079,+692473$,+25.8%,-0.4%,-2495$,,-2495$,-0.09%,-0.09%
23,OVERLAY,ETH,62.612,+228908$,+8.5%,-,-,,3655.980,3617.000,62.612,+226468$,+8.4%,-1.1%,-2441$,,-2441$,-0.09%,-0.09%
24,OVERLAY,SOL,296.000,+64102$,+2.4%,-,-,,216.561,214.420,296.000,+63468$,+2.4%,-1.0%,-634$,,-634$,-0.02%,-0.02%
25,OVERLAY,HBAR,-22563.000,-6897$,-0.3%,-,-,,0.306,0.302,-22563.000,-6817$,-0.3%,-1.2%,+81$,,+81$,0.00%,0.00%
26,OVERLAY,1000PEPE,-38094-,-8047$,-0.3%,-,-,,0.021,0.021,-38094-,-7895$,-0.3%,-1.9%,+152$,,+152$,0.01%,0.01%
27,OVERLAY,DOT,-1173.400,-9006$,-0.3%,-,-,,7.675,7.596,-1173.400,-8913$,-0.3%,-1.0%,+93$,,+93$,0.00%,0.00%
28,OVERLAY,UNI,-644.000,-9837$,-0.4%,-,-,,15.275,14.988,-644.000,-9652$,-0.4%,-1.9%,+185$,,+185$,0.01%,0.01%
29,OVERLAY,XLM,-26048.000,-11722$,-0.4%,-,-,,0.450,0.440,-26048.000,-11472$,-0.4%,-2.1%,+250$,,+250$,0.01%,0.01%
30,OVERLAY,SUI,-2513.000,-13294$,-0.5%,-,-,,5.290,5.160,-2513.000,-12968$,-0.5%,-2.5%,+326$,,+326$,0.01%,0.01%
31,OVERLAY,BCH,-36.481,-17470$,-0.6%,-,-,,478.872,469.358,-36.481,-17123$,-0.6%,-2.0%,+347$,,+347$,0.01%,0.01%
32,OVERLAY,1000SHIB,-973512.000,-23680$,-0.9%,-,-,,0.024,0.024,-973512.000,-23202$,-0.9%,-2.0%,+477$,,+477$,0.02%,0.02%
33,OVERLAY,XRP,-11110.100,-26890$,-1.0%,-,-,,2.420,2.378,-11110.100,-26425$,-1.0%,-1.7%,+465$,,+465$,0.02%,0.02%
34,OVERLAY,AVAX,-679.000,-28940$,-1.1%,-,-,,42.622,41.852,-679.000,-28418$,-1.1%,-1.8%,+523$,,+523$,0.02%,0.02%
35,OVERLAY,LINK,-1274.690,-30067$,-1.1%,-,-,,23.588,23.307,-1274.690,-29709$,-1.1%,-1.2%,+358$,,+358$,0.01%,0.01%
36,OVERLAY,ADA,-3276-,-35068$,-1.3%,-,-,,1.070,1.091,-3276-,-35735$,-1.3%,+1.9%,-666$,,-666$,-0.02%,-0.02%
37,OVERLAY,TRX,-130363.000,-35151$,-1.3%,-,-,,0.270,0.264,-130363.000,-34458$,-1.3%,-2.0%,+694$,,+694$,0.03%,0.03%
38,OVERLAY,DOGE,-98947.000,-39047$,-1.4%,-,-,,0.395,0.386,-98947.000,-38167$,-1.4%,-2.3%,+881$,,+881$,0.03%,0.03%
39,OVERLAY,BNB,-68.900,-49152$,-1.8%,-,-,,713.380,708.801,-68.900,-48836$,-1.8%,-0.6%,+315$,,+315$,0.01%,0.01%
40,OVERLAY,TON,-8936.300,-51178$,-1.9%,-,-,,5.727,5.658,-8936.300,-50562$,-1.9%,-1.2%,+615$,,+615$,0.02%,0.02%
