,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+517235$,+46.5%,,,,,,,+512027$,+46.3%,-24.4%,-5212$,,-5212$,-0.47%,-0.50%
1,MOZAIC,SOL,976.000,+197141$,+17.7%,-,-,,201.989,206.253,976.000,+201303$,+18.2%,+2.1%,+4162$,,+4162$,0.37%,0.37%
2,MOZAIC,DOGE,540788.000,+83488$,+7.5%,-,-,,0.154,0.147,540788.000,+79706$,+7.2%,-4.5%,-3782$,,-3782$,-0.34%,-0.34%
3,MOZAIC,BNB,142.820,+81629$,+7.3%,-,-,,571.550,566.250,142.820,+80872$,+7.3%,-0.9%,-757$,,-757$,-0.07%,-0.07%
4,MOZAIC,NEAR,8719.000,+71923$,+6.5%,-,-,,8.249,7.621,8719.000,+66451$,+6.0%,-7.6%,-5472$,,-5472$,-0.49%,-0.49%
5,MOZAIC,AVAX,1156.000,+67559$,+6.1%,-,-,,58.442,63.488,1156.000,+73392$,+6.6%,+8.6%,+5833$,,+5833$,0.52%,0.52%
6,MOZAIC,1000SHIB,1796345.000,+53094$,+4.8%,-,-,,0.030,0.028,1796345.000,+50264$,+4.5%,-5.3%,-2831$,,-2831$,-0.25%,-0.26%
7,MOZAIC,BCH,51.022,+20539$,+1.8%,-,-,,402.550,401.632,51.022,+20492$,+1.9%,-0.2%,-47$,,-47$,-0.00%,-0.00%
8,MOZAIC,RNDR,714.400,+9398$,+0.8%,-,-,,13.155,12.267,714.400,+8764$,+0.8%,-6.8%,-634$,,-634$,-0.06%,-0.06%
9,MOZAIC,LTC,105.749,+9092$,+0.8%,-,-,,85.975,84.500,105.749,+8936$,+0.8%,-1.7%,-156$,,-156$,-0.01%,-0.01%
10,MOZAIC,APT,542.700,+7615$,+0.7%,-,-,,14.031,14.955,542.700,+8116$,+0.7%,+6.6%,+502$,,+502$,0.05%,0.04%
11,MOZAIC,ETH,-1.400,-5106$,-0.5%,-,-,,3646.990,3582.790,-1.400,-5016$,-0.5%,-1.8%,+90$,,+90$,0.01%,0.01%
12,MOZAIC,ETC,-269.240,-8606$,-0.8%,-,-,,31.964,31.417,-269.240,-8459$,-0.8%,-1.7%,+147$,,+147$,0.01%,0.01%
13,MOZAIC,ADA,-14177.000,-9663$,-0.9%,-,-,,0.682,0.678,-14177.000,-9609$,-0.9%,-0.6%,+54$,,+54$,0.00%,0.00%
14,MOZAIC,ATOM,-1379.230,-16938$,-1.5%,-,-,,12.281,12.084,-1379.230,-16667$,-1.5%,-1.6%,+271$,,+271$,0.02%,0.02%
15,MOZAIC,LINK,-2767.130,-51674$,-4.6%,-,-,,18.674,19.115,-2767.130,-52894$,-4.8%,+2.4%,-1220$,,-1220$,-0.11%,-0.11%
16,MOZAIC,ICP,-4887.000,-61510$,-5.5%,-,-,,12.586,12.441,-4887.000,-60799$,-5.5%,-1.2%,+711$,,+711$,0.06%,0.06%
