,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1212142$,+47.7%,,,-41976$,,,,,+1151482$,+45.7%,-52.6%,-18562$,-129$,-18737$,-0.74%,-0.74%
1,MOZAIC,LTC,3215.928,+407734$,+16.0%,124.275,-141.794,-17621$,126.786,124.034,2025-02-28  14:28,3074.134,+381296$,+15.1%,-2.2%,-8851$,+34$,-8820$,-0.35%,-0.35%
2,MOZAIC,OM,42300.600,+313716$,+12.3%,7.658,-1676.800,-12841$,7.416,7.493,2025-02-28  14:17,40623.800,+304389$,+12.1%,+1.0%,+3238$,+277$,+3513$,0.14%,0.14%
3,MOZAIC,BNB,387.400,+234483$,+9.2%,581.720,-41.020,-23862$,605.273,586.954,2025-02-28  14:17,346.380,+203309$,+8.1%,-3.0%,-7097$,-215$,-7317$,-0.29%,-0.29%
4,MOZAIC,DOT,46350.400,+228554$,+9.0%,4.652,-676.000,-3145$,4.931,4.711,2025-02-28  14:17,45674.400,+215161$,+8.5%,-4.5%,-10208$,-39$,-10248$,-0.40%,-0.40%
5,MOZAIC,TRX,79548-,+181713$,+7.1%,0.226,66716.000,+15096$,0.228,0.229,2025-02-28  14:30,862196.000,+197202$,+7.8%,+0.1%,+230$,+163$,+389$,0.02%,0.02%
6,MOZAIC,BTC,0.365,+30903$,+1.2%,81777.250,-0.076,-6215$,84665.554,83661.405,2025-02-28  14:28,0.289,+24178$,+1.0%,-1.2%,-367$,-143$,-511$,-0.02%,-0.02%
7,MOZAIC,SUI,5380.400,+14990$,+0.6%,2.732,-606.100,-1656$,2.786,2.776,2025-02-28  14:17,4774.300,+13251$,+0.5%,-0.4%,-57$,-26$,-83$,-0.00%,-0.00%
8,MOZAIC,XLM,-30216.000,-8552$,-0.3%,0.274,-3715.000,-1016$,0.283,0.282,2025-02-28  14:17,-33931.000,-9567$,-0.4%,-0.4%,+32$,-31$,+1$,0.00%,0.00%
9,MOZAIC,TON,-5849.700,-19999$,-0.8%,3.308,-505.000,-1671$,3.419,3.343,2025-02-28  14:17,-6354.700,-21242$,-0.8%,-2.2%,+445$,-17$,+427$,0.02%,0.02%
10,MOZAIC,XRP,-10106.800,-22205$,-0.9%,2.109,-1518.400,-3203$,2.197,2.130,2025-02-28  14:17,-11625.200,-24763$,-1.0%,-3.0%,+676$,-32$,+644$,0.03%,0.03%
11,MOZAIC,UNI,-2889.000,-22715$,-0.9%,7.315,592.000,+4330$,7.863,7.421,2025-02-28  14:28,-2297.000,-17046$,-0.7%,-5.6%,+1275$,+63$,+1337$,0.05%,0.05%
12,MOZAIC,BCH,-82.845,-24575$,-1.0%,295.275,18.550,+5477$,296.639,308.190,2025-02-28  14:28,-64.295,-19815$,-0.8%,+3.9%,-957$,+240$,-718$,-0.03%,-0.03%
13,MOZAIC,AVAX,-141-,-31748$,-1.2%,21.350,292.000,+6234$,22.516,21.649,2025-02-28  14:28,-1118.000,-24203$,-1.0%,-3.9%,+1223$,+87$,+1309$,0.05%,0.05%
14,MOZAIC,HBAR,-363107.000,-72473$,-2.9%,0.199,53122.000,+10593$,0.200,0.205,2025-02-28  14:28,-309985.000,-63520$,-2.5%,+2.7%,-1932$,+292$,-1642$,-0.06%,-0.06%
15,MOZAIC,DOGE,-415909.000,-85988$,-3.4%,0.193,-1123-,-2163$,0.207,0.197,2025-02-28  14:17,-427139.000,-84156$,-3.3%,-4.7%,+4044$,-50$,+3995$,0.16%,0.16%
16,MOZAIC,LINK,-8440.390,-127475$,-5.0%,14.326,-57.770,-828$,15.103,14.580,2025-02-28  14:17,-8498.160,-123902$,-4.9%,-3.5%,+4415$,-15$,+4401$,0.17%,0.17%
17,MOZAIC,SOL,-1023.000,-140767$,-5.5%,144.130,54.000,+7783$,137.602,144.885,2025-02-28  14:28,-969.000,-140393$,-5.6%,+5.3%,-7450$,+41$,-7412$,-0.29%,-0.29%
18,OVERLAY,BTC,11.903,+1007774$,+39.7%,81806.150,-0.762,-62336$,84665.554,83661.405,2025-02-28  14:29,11.141,+932072$,+37.0%,-1.2%,-11952$,-1414$,-13384$,-0.53%,-0.53%
19,OVERLAY,ETH,30.595,+70570$,+2.8%,2172.755,0.225,+489$,2306.599,2213.862,2025-02-28  14:17,30.820,+68231$,+2.7%,-4.0%,-2837$,+9$,-2828$,-0.11%,-0.11%
20,OVERLAY,SOL,112.000,+15411$,+0.6%,144.250,3-,+4328$,137.602,144.885,2025-02-28  14:28,142.000,+20574$,+0.8%,+5.3%,+816$,+19$,+834$,0.03%,0.03%
21,OVERLAY,OM,-1072.100,-7951$,-0.3%,7.646,121.000,+925$,7.416,7.493,2025-02-28  14:17,-951.100,-7126$,-0.3%,+1.0%,-82$,-19$,-101$,-0.00%,-0.00%
22,OVERLAY,DOT,-1814.400,-8947$,-0.4%,4.662,200.600,+935$,4.931,4.711,2025-02-28  14:17,-1613.800,-7602$,-0.3%,-4.5%,+400$,+10$,+409$,0.02%,0.02%
23,OVERLAY,1000SHIB,-1774822.000,-25597$,-1.0%,0.014,125936.000,+1708$,0.014,0.014,2025-02-28  14:28,-1648886.000,-22676$,-0.9%,-4.6%,+1189$,+24$,+1212$,0.05%,0.05%
24,OVERLAY,HBAR,-129166.000,-25780$,-1.0%,0.199,8458.000,+1687$,0.200,0.205,2025-02-28  14:28,-120708.000,-24734$,-1.0%,+2.7%,-687$,+46$,-642$,-0.03%,-0.03%
25,OVERLAY,LTC,-229.660,-29118$,-1.1%,124.290,-13.482,-1676$,126.786,124.034,2025-02-28  14:28,-243.142,-30158$,-1.2%,-2.2%,+632$,+3$,+635$,0.02%,0.02%
26,OVERLAY,TON,-9685.000,-33111$,-1.3%,3.310,363.800,+1204$,3.419,3.343,2025-02-28  14:17,-9321.200,-31158$,-1.2%,-2.2%,+736$,+12$,+748$,0.03%,0.03%
27,OVERLAY,SUI,-17705.700,-49330$,-1.9%,2.723,2135.500,+5815$,2.786,2.776,2025-02-28  14:17,-15570.200,-43216$,-1.7%,-0.4%,+187$,+113$,+298$,0.01%,0.01%
28,OVERLAY,AVAX,-2491.000,-56087$,-2.2%,21.356,166.000,+3545$,22.516,21.649,2025-02-28  14:28,-2325.000,-50333$,-2.0%,-3.9%,+2161$,+49$,+2208$,0.09%,0.09%
29,OVERLAY,XLM,-207992.000,-58867$,-2.3%,0.273,7469.000,+2041$,0.283,0.282,2025-02-28  14:17,-200523.000,-56537$,-2.2%,-0.4%,+224$,+65$,+289$,0.01%,0.01%
30,OVERLAY,LINK,-4194.790,-63354$,-2.5%,14.265,256.390,+3657$,15.103,14.580,2025-02-28  14:17,-3938.400,-57421$,-2.3%,-3.5%,+2194$,+81$,+2274$,0.09%,0.09%
31,OVERLAY,XRP,-31498.600,-69202$,-2.7%,2.112,1078.800,+2278$,2.197,2.130,2025-02-28  14:17,-30419.800,-64798$,-2.6%,-3.0%,+2106$,+20$,+2125$,0.08%,0.08%
32,OVERLAY,DOGE,-335177.000,-69297$,-2.7%,0.192,16942.000,+3260$,0.207,0.197,2025-02-28  14:17,-318235.000,-62699$,-2.5%,-4.7%,+3259$,+78$,+3337$,0.13%,0.13%
33,OVERLAY,ADA,-118024.000,-76094$,-3.0%,0.621,6574.000,+4084$,0.645,0.628,2025-02-28  14:17,-11145-,-69958$,-2.8%,-2.6%,+2010$,+43$,+2052$,0.08%,0.08%
34,OVERLAY,TRX,-354358.000,-80946$,-3.2%,0.226,31602.000,+7152$,0.228,0.229,2025-02-28  14:28,-322756.000,-73821$,-2.9%,+0.1%,-102$,+76$,-27$,-0.00%,-0.00%
35,OVERLAY,BNB,-138.000,-83528$,-3.3%,582.335,6.240,+3634$,605.273,586.954,2025-02-28  14:17,-131.760,-77337$,-3.1%,-3.0%,+2528$,+29$,+2557$,0.10%,0.10%
