,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1350497$,+53.0%,,,,,,,+1356412$,+53.1%,+38.5%,+5915$,,+5915$,0.23%,0.22%
1,MOZAIC,XRP,170727.100,+430642$,+16.9%,-,-,,2.522,2.557,170727.100,+436617$,+17.1%,+1.4%,+5975$,,+5975$,0.23%,0.23%
2,MOZAIC,XLM,722964.000,+303146$,+11.9%,-,-,,0.419,0.417,722964.000,+301693$,+11.8%,-0.5%,-1453$,,-1453$,-0.06%,-0.06%
3,MOZAIC,SUI,51339.900,+243619$,+9.6%,-,-,,4.745,4.561,51339.900,+234141$,+9.2%,-3.9%,-9478$,,-9478$,-0.37%,-0.37%
4,MOZAIC,ADA,194417.000,+183510$,+7.2%,-,-,,0.944,0.959,194417.000,+186504$,+7.3%,+1.6%,+2994$,,+2994$,0.12%,0.12%
5,MOZAIC,BNB,222.920,+153467$,+6.0%,-,-,,688.438,691.795,222.920,+154215$,+6.0%,+0.5%,+748$,,+748$,0.03%,0.03%
6,MOZAIC,DOGE,242471.000,+81926$,+3.2%,-,-,,0.338,0.346,242471.000,+83851$,+3.3%,+2.3%,+1925$,,+1925$,0.08%,0.08%
7,MOZAIC,HBAR,108884.000,+29934$,+1.2%,-,-,,0.275,0.281,108884.000,+30618$,+1.2%,+2.3%,+684$,,+684$,0.03%,0.03%
8,MOZAIC,BTC,0.253,+23905$,+0.9%,-,-,,94487.765,96042.900,0.253,+24299$,+1.0%,+1.6%,+393$,,+393$,0.02%,0.02%
9,MOZAIC,ICP,87-,+8503$,+0.3%,-,-,,9.773,9.863,87-,+8581$,+0.3%,+0.9%,+78$,,+78$,0.00%,0.00%
10,MOZAIC,LTC,70.512,+6934$,+0.3%,-,-,,98.332,98.880,70.512,+6972$,+0.3%,+0.6%,+39$,,+39$,0.00%,0.00%
11,MOZAIC,1000SHIB,-524826.000,-11123$,-0.4%,-,-,,0.021,0.021,-524826.000,-11172$,-0.4%,+0.4%,-49$,,-49$,-0.00%,-0.00%
12,MOZAIC,TON,-4715.800,-24969$,-1.0%,-,-,,5.295,5.276,-4715.800,-24882$,-1.0%,-0.3%,+86$,,+86$,0.00%,0.00%
13,MOZAIC,AVAX,-711.000,-25077$,-1.0%,-,-,,35.270,35.682,-711.000,-25370$,-1.0%,+1.2%,-293$,,-293$,-0.01%,-0.01%
14,MOZAIC,SOL,-193.000,-35275$,-1.4%,-,-,,182.770,185.990,-193.000,-35896$,-1.4%,+1.8%,-621$,,-621$,-0.02%,-0.02%
