,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1571437$,+59.3%,,,-15392$,,,,,+1537702$,+58.4%,+77.3%,-18668$,+326$,-18433$,-0.70%,-0.62%
1,MOZAIC,LTC,3788.400,+484802$,+18.3%,127.782,63.980,+8175$,127.970,126.114,2025-02-22  15:23,3852.380,+485839$,+18.4%,-1.5%,-7031$,-107$,-7139$,-0.27%,-0.26%
2,MOZAIC,OM,44514.100,+336224$,+12.7%,7.604,-1024.100,-7787$,7.553,7.561,2025-02-22  19:16,4349-,+328849$,+12.5%,+0.1%,+369$,+44$,+411$,0.02%,0.02%
3,MOZAIC,BNB,421.030,+272453$,+10.3%,667.044,25.920,+17290$,647.110,668.170,2025-02-22  15:23,446.950,+298639$,+11.3%,+3.3%,+8867$,+29$,+8893$,0.34%,0.34%
4,MOZAIC,TRX,71394-,+169755$,+6.4%,0.236,-113995.000,-26923$,0.238,0.237,2025-02-22  19:18,599945.000,+142066$,+5.4%,-0.4%,-696$,-71$,-771$,-0.03%,-0.03%
5,MOZAIC,DOT,25858.300,+130791$,+4.9%,5.110,-8514.100,-43505$,5.058,5.061,2025-02-22  19:18,17344.200,+87775$,+3.3%,+0.1%,+72$,+417$,+482$,0.02%,0.02%
6,MOZAIC,BTC,1.088,+104591$,+3.9%,96500.050,-0.027,-2606$,96131.397,96492.800,2025-02-22  15:23,1.061,+102379$,+3.9%,+0.4%,+393$,+0$,+393$,0.01%,0.02%
7,MOZAIC,XRP,40543.700,+104194$,+3.9%,2.596,10956.400,+28444$,2.570,2.575,2025-02-22  15:23,51500.100,+132639$,+5.0%,+0.2%,+226$,-226$,-3$,-0.00%,0.00%
8,MOZAIC,ADA,111221.000,+84685$,+3.2%,0.780,-37499.000,-29232$,0.761,0.776,2025-02-22  19:17,73722.000,+57223$,+2.2%,+1.9%,+1644$,+125$,+1764$,0.07%,0.07%
9,MOZAIC,ETH,18.024,+47961$,+1.8%,2775.400,3.412,+9470$,2660.937,2771.448,2025-02-22  15:23,21.436,+59409$,+2.3%,+4.2%,+1992$,-13$,+1977$,0.07%,0.08%
10,MOZAIC,XLM,108754.000,+35423$,+1.3%,0.331,2729.000,+904$,0.326,0.335,2025-02-22  15:23,111483.000,+37357$,+1.4%,+2.9%,+1019$,+10$,+1029$,0.04%,0.04%
11,MOZAIC,SUI,2959.700,+9672$,+0.4%,3.419,2628.600,+8987$,3.268,3.405,2025-02-22  15:23,5588.300,+19028$,+0.7%,+4.2%,+406$,-36$,+368$,0.01%,0.01%
12,MOZAIC,1000SHIB,-258166.000,-3890$,-0.1%,0.016,-708995.000,-11075$,0.015,0.016,2025-02-22  19:17,-967161.000,-15169$,-0.6%,+4.1%,-159$,-45$,-206$,-0.01%,-0.01%
13,MOZAIC,UNI,-5187.000,-45294$,-1.7%,9.001,-2009.000,-18083$,8.732,8.991,2025-02-22  19:17,-7196.000,-64699$,-2.5%,+3.0%,-1342$,+20$,-1325$,-0.05%,-0.05%
14,MOZAIC,LINK,-2656.710,-46256$,-1.7%,17.898,-1680.840,-30084$,17.411,17.813,2025-02-22  19:17,-4337.550,-77266$,-2.9%,+2.3%,-1069$,+143$,-931$,-0.04%,-0.03%
15,MOZAIC,BCH,-259.071,-81237$,-3.1%,-,-,,313.570,321.570,0,-259.071,-83309$,-3.2%,+2.6%,-2073$,,-2073$,-0.08%,-0.08%
16,MOZAIC,SOL,-55-,-92862$,-3.5%,173.402,-77.000,-13352$,168.840,172.780,2025-02-22  19:17,-627.000,-108333$,-4.1%,+2.3%,-2167$,+48$,-2121$,-0.08%,-0.08%
17,MOZAIC,HBAR,-45852-,-98203$,-3.7%,0.219,-106785.000,-23382$,0.214,0.217,2025-02-22  19:17,-565305.000,-122807$,-4.7%,+1.4%,-1406$,+184$,-1227$,-0.05%,-0.04%
18,MOZAIC,AVAX,-4921.000,-120717$,-4.6%,26.025,1255.000,+32661$,24.531,25.818,2025-02-22  15:23,-3666.000,-94649$,-3.6%,+5.2%,-6333$,-260$,-6598$,-0.25%,-0.25%
19,MOZAIC,TON,-44182.000,-157488$,-5.9%,3.697,7402.800,+27365$,3.565,3.699,2025-02-22  15:23,-36779.200,-136043$,-5.2%,+3.8%,-5937$,+17$,-5924$,-0.22%,-0.22%
20,OVERLAY,BTC,9.747,+936993$,+35.4%,96584.442,1.476,+142559$,96131.397,96492.800,2025-02-22  15:23,11.223,+1082939$,+41.1%,+0.4%,+3523$,-135$,+3365$,0.13%,0.14%
21,OVERLAY,ETH,29.712,+79062$,+3.0%,2740.835,-0.073,-200$,2660.937,2771.448,2025-02-22  15:23,29.639,+82143$,+3.1%,+4.2%,+3283$,-2$,+3281$,0.12%,0.13%
22,OVERLAY,SOL,367.000,+61964$,+2.3%,173.374,-7-,-12136$,168.840,172.780,2025-02-22  19:17,297.000,+51316$,+1.9%,+2.3%,+1446$,+42$,+1486$,0.06%,0.06%
23,OVERLAY,HBAR,-94938.000,-20333$,-0.8%,0.219,-24185.000,-5297$,0.214,0.217,2025-02-22  19:17,-119123.000,-25878$,-1.0%,+1.4%,-291$,+43$,-249$,-0.01%,-0.01%
24,OVERLAY,1000SHIB,-1378463.000,-20771$,-0.8%,0.016,-289625.000,-4524$,0.015,0.016,2025-02-22  19:17,-1668088.000,-26162$,-1.0%,+4.1%,-848$,-18$,-867$,-0.03%,-0.03%
25,OVERLAY,DOT,-4211.800,-21303$,-0.8%,5.109,-902.300,-4610$,5.058,5.061,2025-02-22  19:18,-5114.100,-25881$,-1.0%,+0.1%,-12$,+44$,+31$,0.00%,0.00%
26,OVERLAY,LTC,-215.080,-27524$,-1.0%,127.735,-1.785,-228$,127.970,126.114,2025-02-22  15:23,-216.865,-27350$,-1.0%,-1.5%,+399$,+3$,+402$,0.02%,0.02%
27,OVERLAY,TON,-9030.500,-32189$,-1.2%,3.677,-80.800,-297$,3.565,3.699,2025-02-22  15:23,-9111.300,-33702$,-1.3%,+3.8%,-1214$,-2$,-1215$,-0.05%,-0.05%
28,OVERLAY,SUI,-12760.400,-41698$,-1.6%,3.422,-338.200,-1157$,3.268,3.405,2025-02-22  15:23,-13098.600,-44601$,-1.7%,+4.2%,-1751$,+6$,-1745$,-0.07%,-0.06%
29,OVERLAY,AVAX,-1858.000,-45579$,-1.7%,25.553,-72.000,-1840$,24.531,25.818,2025-02-22  15:23,-193-,-49829$,-1.9%,+5.2%,-2391$,-19$,-2410$,-0.09%,-0.09%
30,OVERLAY,DOGE,-212578.000,-50893$,-1.9%,0.247,-59969.000,-14789$,0.239,0.246,2025-02-22  19:17,-272547.000,-67130$,-2.5%,+2.9%,-1466$,+19$,-1450$,-0.05%,-0.05%
31,OVERLAY,LINK,-3106.200,-54082$,-2.0%,17.893,-622.370,-11136$,17.411,17.813,2025-02-22  19:17,-3728.570,-66418$,-2.5%,+2.3%,-1250$,+50$,-1202$,-0.05%,-0.04%
32,OVERLAY,ADA,-76652.000,-58364$,-2.2%,0.779,-14875.000,-11594$,0.761,0.776,2025-02-22  19:17,-91527.000,-71043$,-2.7%,+1.9%,-1133$,+48$,-1088$,-0.04%,-0.04%
33,OVERLAY,BNB,-98.400,-63676$,-2.4%,655.455,-2.610,-1711$,647.110,668.170,2025-02-22  15:23,-101.010,-67492$,-2.6%,+3.3%,-2072$,-33$,-2105$,-0.08%,-0.08%
34,OVERLAY,XRP,-24864.900,-63901$,-2.4%,2.584,-652.400,-1686$,2.570,2.575,2025-02-22  15:23,-25517.300,-65720$,-2.5%,+0.2%,-139$,+6$,-133$,-0.01%,-0.00%
