,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+901359$,+48.8%,,,+19136$,,,,,+916366$,+49.7%,+66.0%,-4112$,-15$,-4138$,-0.22%,-0.22%
1,MOZAIC,BCH,869.474,+287970$,+15.6%,335.867,-13.044,-4381$,331.200,336.362,2025-03-15  14:19,856.430,+288070$,+15.6%,+1.6%,+4488$,-6$,+4481$,0.24%,0.24%
2,MOZAIC,XRP,63995.800,+150704$,+8.2%,2.421,546.700,+1323$,2.355,2.416,2025-03-15  14:19,64542.500,+155915$,+8.5%,+2.6%,+3891$,-3$,+3888$,0.21%,0.21%
3,MOZAIC,BNB,183.220,+107660$,+5.8%,599.368,10.930,+6551$,587.600,599.269,2025-03-15  14:19,194.150,+116348$,+6.3%,+2.0%,+2138$,-1$,+2136$,0.12%,0.12%
4,MOZAIC,ADA,126856.000,+93472$,+5.1%,0.745,66.000,+49$,0.737,0.744,2025-03-15  14:23,126922.000,+94417$,+5.1%,+1.0%,+897$,-0$,+897$,0.05%,0.05%
5,MOZAIC,OM,13247.600,+82822$,+4.5%,6.537,372.300,+2434$,6.252,6.532,2025-03-15  14:23,13619.900,+88960$,+4.8%,+4.5%,+3707$,-2$,+3704$,0.20%,0.20%
6,MOZAIC,TRX,284236.000,+63180$,+3.4%,0.223,-9117.000,-2036$,0.222,0.223,2025-03-15  14:22,275119.000,+61471$,+3.3%,+0.5%,+328$,-1$,+327$,0.02%,0.02%
7,MOZAIC,HBAR,143812.000,+27457$,+1.5%,0.193,-9327.000,-1796$,0.191,0.193,2025-03-15  14:19,134485.000,+25894$,+1.4%,+0.8%,+233$,+0$,+233$,0.01%,0.01%
8,MOZAIC,XLM,61489.000,+16967$,+0.9%,0.275,-3927.000,-1080$,0.276,0.275,2025-03-15  14:21,57562.000,+15837$,+0.9%,-0.3%,-50$,-0$,-50$,-0.00%,-0.00%
9,MOZAIC,DOT,2544.500,+10644$,+0.6%,4.375,1162.200,+5085$,4.183,4.372,2025-03-15  14:19,3706.700,+16206$,+0.9%,+4.5%,+481$,-4$,+477$,0.03%,0.03%
10,MOZAIC,LINK,570.800,+7793$,+0.4%,13.926,-76.590,-1067$,13.652,13.943,2025-03-15  14:22,494.210,+6891$,+0.4%,+2.1%,+166$,-1$,+165$,0.01%,0.01%
11,MOZAIC,1000SHIB,343613.000,+4389$,+0.2%,0.013,109722.000,+1399$,0.013,0.013,2025-03-15  14:19,453335.000,+5777$,+0.3%,-0.2%,-10$,-1$,-11$,-0.00%,-0.00%
12,MOZAIC,AVAX,-942.000,-17485$,-0.9%,18.488,-14.000,-259$,18.561,18.472,2025-03-15  14:22,-956.000,-17659$,-1.0%,-0.5%,+84$,+0$,+84$,0.00%,0.00%
13,MOZAIC,SUI,-7981.000,-18547$,-1.0%,2.396,3.700,+9$,2.324,2.357,2025-03-15  14:19,-7977.300,-18800$,-1.0%,+1.4%,-262$,-0$,-262$,-0.01%,-0.01%
14,MOZAIC,SOL,-151.000,-20153$,-1.1%,134.650,-4.000,-539$,133.464,134.567,2025-03-15  14:22,-155.000,-20858$,-1.1%,+0.8%,-167$,+0$,-166$,-0.01%,-0.01%
15,MOZAIC,LTC,-606.011,-55305$,-3.0%,93.144,3.146,+293$,91.260,92.940,2025-03-15  14:19,-602.865,-56030$,-3.0%,+1.8%,-1018$,-1$,-1019$,-0.06%,-0.05%
