,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+765836$,+48.9%,,,-0$,,,,,+772513$,+49.2%,+54.4%,+6674$,-0$,+6674$,0.43%,0.42%
1,MOZAIC,TON,41900.800,+324123$,+20.7%,-,-,,7.735,8.078,0,41900.800,+338487$,+21.5%,+4.4%,+14364$,,+14364$,0.92%,0.92%
2,MOZAIC,TRX,1363586.000,+174130$,+11.1%,-,-,,0.128,0.128,0,1363586.000,+174621$,+11.1%,+0.3%,+491$,,+491$,0.03%,0.03%
3,MOZAIC,DOT,20930.100,+132446$,+8.5%,-,-,,6.328,6.438,0,20930.100,+134748$,+8.6%,+1.7%,+2302$,,+2302$,0.15%,0.15%
4,MOZAIC,SOL,475.000,+69649$,+4.5%,148.344,15.000,+2225$,146.630,150.596,02Jul24 09:45,49-,+73792$,+4.7%,+2.7%,+1884$,+34$,+1918$,0.12%,0.12%
5,MOZAIC,UNI,6636.000,+60684$,+3.9%,-,-,,9.145,9.025,0,6636.000,+59892$,+3.8%,-1.3%,-792$,,-792$,-0.05%,-0.05%
6,MOZAIC,XRP,107805.200,+51391$,+3.3%,0.482,4393.500,+2119$,0.477,0.488,02Jul24 09:45,112198.700,+54731$,+3.5%,+2.3%,+1196$,+24$,+1221$,0.08%,0.08%
7,MOZAIC,KAS,210697.000,+37824$,+2.4%,-,-,,0.180,0.186,0,210697.000,+39137$,+2.5%,+3.5%,+1313$,,+1313$,0.08%,0.08%
8,MOZAIC,BNB,64.810,+37406$,+2.4%,-,-,,577.160,581.170,0,64.810,+37666$,+2.4%,+0.7%,+260$,,+260$,0.02%,0.02%
9,MOZAIC,1000PEPE,204697-,+23380$,+1.5%,0.011,-62968.000,-722$,0.011,0.012,02Jul24 09:45,1984002.000,+22862$,+1.5%,+0.9%,+207$,-4$,+204$,0.01%,0.01%
10,MOZAIC,AVAX,318.000,+9165$,+0.6%,28.316,6-,+1699$,28.822,28.381,02Jul24 09:45,378.000,+10728$,+0.7%,-1.5%,-140$,+4$,-136$,-0.01%,-0.01%
11,MOZAIC,LTC,-62.146,-4621$,-0.3%,75.365,6.249,+471$,74.365,75.146,02Jul24 09:45,-55.897,-4200$,-0.3%,+1.0%,-49$,-1$,-50$,-0.00%,-0.00%
12,MOZAIC,ADA,-11616.000,-4684$,-0.3%,0.410,2026.000,+830$,0.403,0.416,02Jul24 09:45,-959-,-3989$,-0.3%,+3.2%,-149$,+13$,-136$,-0.01%,-0.01%
