,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+994864$,+61.0%,,,,,,,+995665$,+61.1%,+10.8%,+805$,,+805$,0.05%,0.03%
1,MOZAIC,ETH,65.128,+248513$,+15.2%,-,-,,3815.760,3814.751,65.128,+248447$,+15.2%,-0.0%,-66$,,-66$,-0.00%,-0.01%
2,MOZAIC,TON,26063.300,+196616$,+12.1%,-,-,,7.544,7.516,26063.300,+195901$,+12.0%,-0.4%,-715$,,-715$,-0.04%,-0.05%
3,MOZAIC,BNB,242.690,+172623$,+10.6%,-,-,,711.290,698.797,242.690,+169591$,+10.4%,-1.8%,-3032$,,-3032$,-0.19%,-0.19%
4,MOZAIC,UNI,14843.000,+157743$,+9.7%,-,-,,10.627,10.687,14843.000,+158627$,+9.7%,+0.6%,+884$,,+884$,0.05%,0.05%
5,MOZAIC,1000PEPE,7828903.000,+112372$,+6.9%,-,-,,0.014,0.014,7828903.000,+113111$,+6.9%,+0.7%,+739$,,+739$,0.05%,0.04%
6,MOZAIC,LINK,6392.120,+110366$,+6.8%,-,-,,17.266,17.492,6392.120,+111809$,+6.9%,+1.3%,+1442$,,+1442$,0.09%,0.09%
7,MOZAIC,BTC,0.713,+50502$,+3.1%,-,-,,70829.900,71177.300,0.713,+50749$,+3.1%,+0.5%,+248$,,+248$,0.02%,0.01%
8,MOZAIC,SOL,259.000,+44100$,+2.7%,-,-,,170.271,172.044,259.000,+44559$,+2.7%,+1.0%,+459$,,+459$,0.03%,0.03%
9,MOZAIC,1000SHIB,972029.000,+24549$,+1.5%,-,-,,0.025,0.025,972029.000,+24621$,+1.5%,+0.3%,+72$,,+72$,0.00%,0.00%
10,MOZAIC,DOGE,-42386.000,-6792$,-0.4%,-,-,,0.160,0.161,-42386.000,-6832$,-0.4%,+0.6%,-39$,,-39$,-0.00%,-0.00%
11,MOZAIC,MATIC,-11982.000,-8701$,-0.5%,-,-,,0.726,0.716,-11982.000,-8576$,-0.5%,-1.4%,+125$,,+125$,0.01%,0.01%
12,MOZAIC,XRP,-35439.900,-18489$,-1.1%,-,-,,0.522,0.525,-35439.900,-18593$,-1.1%,+0.6%,-104$,,-104$,-0.01%,-0.01%
13,MOZAIC,TRX,-195681.000,-22475$,-1.4%,-,-,,0.115,0.114,-195681.000,-22337$,-1.4%,-0.6%,+138$,,+138$,0.01%,0.01%
14,MOZAIC,ADA,-49707.000,-22785$,-1.4%,-,-,,0.458,0.464,-49707.000,-23074$,-1.4%,+1.3%,-289$,,-289$,-0.02%,-0.02%
15,MOZAIC,AVAX,-788.000,-28299$,-1.7%,-,-,,35.913,36.011,-788.000,-28377$,-1.7%,+0.3%,-78$,,-78$,-0.00%,-0.00%
16,MOZAIC,DOT,-4691.300,-33542$,-2.1%,-,-,,7.150,7.154,-4691.300,-33562$,-2.1%,+0.1%,-19$,,-19$,-0.00%,-0.00%
17,MOZAIC,NEAR,-5689.000,-41717$,-2.6%,-,-,,7.333,7.426,-5689.000,-42247$,-2.6%,+1.3%,-530$,,-530$,-0.03%,-0.03%
18,MOZAIC,ICP,-4804.000,-58100$,-3.6%,-,-,,12.094,12.075,-4804.000,-58008$,-3.6%,-0.2%,+91$,,+91$,0.01%,0.01%
19,OVERLAY,BTC,9.231,+653831$,+40.1%,-,-,,70829.900,71177.300,9.231,+657038$,+40.3%,+0.5%,+3207$,,+3207$,0.20%,0.19%
20,OVERLAY,LTC,-68.577,-5778$,-0.4%,-,-,,84.253,84.144,-68.577,-5770$,-0.4%,-0.1%,+7$,,+7$,0.00%,0.00%
