,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+567615$,+50.8%,,,-12051$,,,,,+545075$,+49.2%,-63.3%,-11767$,+1277$,-10527$,-0.94%,-1.01%
1,MOZAIC,NEAR,14815.000,+115142$,+10.3%,7.735,99.000,+766$,7.772,7.893,14Mar24 13:36,14914.000,+117716$,+10.6%,+1.6%,+1793$,+16$,+1808$,0.16%,0.16%
2,MOZAIC,BNB,153.010,+96555$,+8.6%,593.576,16.600,+9853$,631.040,591.430,14Mar24 13:59,169.610,+100312$,+9.1%,-6.3%,-6061$,-36$,-6097$,-0.55%,-0.55%
3,MOZAIC,DOGE,537568.000,+90919$,+8.1%,0.183,-29146.000,-5340$,0.169,0.174,14Mar24 13:56,508422.000,+88501$,+8.0%,+2.9%,+2656$,+266$,+2922$,0.26%,0.26%
4,MOZAIC,AVAX,1393.000,+76398$,+6.8%,54.463,-54-,-29410$,54.844,53.223,14Mar24 13:56,853.000,+45399$,+4.1%,-3.0%,-2258$,+669$,-1590$,-0.14%,-0.14%
5,MOZAIC,1000SHIB,1979798.000,+63435$,+5.7%,0.032,-351174.000,-11403$,0.032,0.032,14Mar24 13:56,1628624.000,+52134$,+4.7%,-0.1%,-59$,+161$,+101$,0.01%,0.01%
6,MOZAIC,UNI,183-,+26063$,+2.3%,13.900,-604.000,-8396$,14.242,13.786,14Mar24 13:43,1226.000,+16902$,+1.5%,-3.2%,-834$,+69$,-766$,-0.07%,-0.07%
7,MOZAIC,FIL,1875.600,+19949$,+1.8%,10.144,-1027.300,-10421$,10.636,10.251,14Mar24 13:59,848.300,+8696$,+0.8%,-3.6%,-722$,-110$,-833$,-0.07%,-0.08%
8,MOZAIC,INJ,348.700,+16876$,+1.5%,49.405,40.600,+2006$,48.396,48.761,14Mar24 13:59,389.300,+18983$,+1.7%,+0.8%,+127$,-26$,+101$,0.01%,0.01%
9,MOZAIC,SOL,33.000,+5414$,+0.5%,167.537,387.000,+64837$,164.059,166.546,14Mar24 13:59,42-,+69950$,+6.3%,+1.5%,+82$,-383$,-308$,-0.03%,-0.03%
10,MOZAIC,BCH,8.614,+3811$,+0.3%,441.955,-0.244,-108$,442.416,434.035,14Mar24 13:36,8.370,+3633$,+0.3%,-1.9%,-72$,+2$,-70$,-0.01%,-0.01%
11,MOZAIC,ETC,--,,+0.0%,35.068,-364.250,-12774$,38.047,35.000,14Mar24 14:00,-364.250,-12749$,-1.2%,-8.0%,,+25$,+24$,0.00%,0.00%
12,MOZAIC,LINK,-428.890,-8908$,-0.8%,21.039,237.340,+4993$,20.771,20.654,14Mar24 13:59,-191.550,-3956$,-0.4%,-0.6%,+50$,-91$,-42$,-0.00%,-0.00%
13,MOZAIC,TRX,-355619.000,-46942$,-4.2%,0.129,-5454.000,-706$,0.132,0.129,14Mar24 13:36,-361073.000,-46471$,-4.2%,-2.5%,+1173$,+4$,+1177$,0.11%,0.10%
14,OVERLAY,BTC,6.927,+506507$,+45.3%,71883.966,-1.896,-136292$,73120.701,70697.800,14Mar24 14:00,5.031,+355681$,+32.1%,-3.3%,-16783$,+2249$,-14548$,-1.30%,-1.32%
15,OVERLAY,UNI,-425.000,-6053$,-0.5%,13.977,209.000,+2921$,14.242,13.786,14Mar24 13:43,-216.000,-2978$,-0.3%,-3.2%,+194$,-40$,+154$,0.01%,0.01%
16,OVERLAY,NEAR,-786.000,-6109$,-0.5%,7.759,381.000,+2956$,7.772,7.893,14Mar24 13:36,-405.000,-3197$,-0.3%,+1.6%,-95$,+51$,-44$,-0.00%,-0.00%
17,OVERLAY,BCH,-13.885,-6143$,-0.5%,438.945,3.934,+1727$,442.416,434.035,14Mar24 13:36,-9.951,-4319$,-0.4%,-1.9%,+116$,-19$,+97$,0.01%,0.01%
18,OVERLAY,LTC,-121.022,-11777$,-1.1%,94.047,32.882,+3092$,97.310,94.110,14Mar24 13:59,-88.140,-8295$,-0.7%,-3.3%,+387$,+2$,+389$,0.03%,0.03%
19,OVERLAY,1000SHIB,-392475.000,-12575$,-1.1%,0.032,137299.000,+4453$,0.032,0.032,14Mar24 13:56,-255176.000,-8168$,-0.7%,-0.1%,+12$,-58$,-46$,-0.00%,-0.00%
20,OVERLAY,MATIC,-9934.000,-12633$,-1.1%,1.207,2716.000,+3280$,1.272,1.202,14Mar24 13:59,-7218.000,-8673$,-0.8%,-5.5%,+696$,-16$,+680$,0.06%,0.06%
21,OVERLAY,TRX,-112571.000,-14859$,-1.3%,0.129,32382.000,+4183$,0.132,0.129,14Mar24 13:36,-80189.000,-10320$,-0.9%,-2.5%,+371$,-15$,+356$,0.03%,0.03%
22,OVERLAY,LINK,-724.280,-15044$,-1.3%,21.032,209.170,+4399$,20.771,20.654,14Mar24 13:59,-515.110,-10639$,-1.0%,-0.6%,+85$,-79$,+5$,0.00%,0.00%
23,OVERLAY,ICP,-1046.000,-15185$,-1.4%,13.815,284.000,+3923$,14.517,13.744,14Mar24 13:59,-762.000,-10473$,-0.9%,-5.3%,+809$,-20$,+788$,0.07%,0.07%
24,OVERLAY,DOGE,-131405.000,-22225$,-2.0%,0.182,46501.000,+8462$,0.169,0.174,14Mar24 13:56,-84904.000,-14779$,-1.3%,+2.9%,-649$,-368$,-1017$,-0.09%,-0.09%
25,OVERLAY,TON,-6008.600,-25943$,-2.3%,4.211,1617.800,+6812$,4.318,4.080,14Mar24 13:59,-4390.800,-17912$,-1.6%,-5.5%,+1431$,-212$,+1219$,0.11%,0.11%
26,OVERLAY,AVAX,-642.000,-35210$,-3.1%,54.518,227.000,+12376$,54.844,53.223,14Mar24 13:56,-415.000,-22088$,-2.0%,-3.0%,+1041$,-294$,+747$,0.07%,0.07%
27,OVERLAY,XRP,-55800.700,-38466$,-3.4%,0.671,15417.000,+10338$,0.689,0.668,14Mar24 13:59,-40383.700,-26984$,-2.4%,-3.1%,+1180$,-37$,+1143$,0.10%,0.10%
28,OVERLAY,ADA,-51171.000,-39117$,-3.5%,0.766,14466.000,+11075$,0.764,0.747,14Mar24 13:59,-36705.000,-27426$,-2.5%,-2.3%,+882$,-266$,+615$,0.06%,0.05%
29,OVERLAY,DOT,-3842.200,-43713$,-3.9%,11.274,1113.600,+12555$,11.377,11.249,14Mar24 13:59,-2728.600,-30695$,-2.8%,-1.1%,+491$,-28$,+462$,0.04%,0.04%
30,OVERLAY,BNB,-73.090,-46123$,-4.1%,593.765,21.690,+12879$,631.040,591.430,14Mar24 13:59,-51.400,-30400$,-2.7%,-6.3%,+2895$,-51$,+2843$,0.25%,0.25%
31,OVERLAY,SOL,-283.000,-46429$,-4.2%,167.548,89.000,+14912$,164.059,166.546,14Mar24 13:59,-194.000,-32310$,-2.9%,+1.5%,-704$,-89$,-794$,-0.07%,-0.07%
