,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+108353$,+47.8%,,,,,,,+109974$,+48.2%,+15.2%,+1619$,,+1619$,0.71%,0.72%
1,MOZAIC,BNB,129.900,+39723$,+17.5%,-,-,,305.800,309.047,129.900,+40145$,+17.6%,+1.1%,+422$,,+422$,0.19%,0.19%
2,MOZAIC,TRX,287457.000,+31412$,+13.9%,-,-,,0.109,0.110,287457.000,+31514$,+13.8%,+0.3%,+102$,,+102$,0.05%,0.05%
3,MOZAIC,ETH,9.614,+22250$,+9.8%,-,-,,2314.340,2338.066,9.614,+22478$,+9.8%,+1.0%,+228$,,+228$,0.10%,0.10%
4,MOZAIC,ETC,899.200,+20642$,+9.1%,-,-,,22.956,23.444,899.200,+21081$,+9.2%,+2.1%,+439$,,+439$,0.19%,0.19%
5,MOZAIC,LINK,1381.030,+20149$,+8.9%,-,-,,14.590,14.713,1381.030,+20319$,+8.9%,+0.8%,+170$,,+170$,0.07%,0.07%
6,MOZAIC,ICP,797.000,+8347$,+3.7%,-,-,,10.473,10.499,797.000,+8368$,+3.7%,+0.2%,+20$,,+20$,0.01%,0.01%
7,MOZAIC,DOGE,62046.000,+4998$,+2.2%,-,-,,0.081,0.080,62046.000,+4984$,+2.2%,-0.3%,-14$,,-14$,-0.01%,-0.01%
8,MOZAIC,SOL,32.000,+2684$,+1.2%,-,-,,83.866,84.098,32.000,+2691$,+1.2%,+0.3%,+7$,,+7$,0.00%,0.00%
9,MOZAIC,BCH,5.470,+1288$,+0.6%,-,-,,235.440,234.530,5.470,+1283$,+0.6%,-0.4%,-5$,,-5$,-0.00%,-0.00%
10,MOZAIC,LTC,15.388,+1036$,+0.5%,-,-,,67.353,67.941,15.388,+1045$,+0.5%,+0.9%,+9$,,+9$,0.00%,0.00%
11,MOZAIC,UNI,-18-,-1088$,-0.5%,-,-,,6.044,6.038,-18-,-1087$,-0.5%,-0.1%,+1$,,+1$,0.00%,0.00%
12,MOZAIC,1000SHIB,-244441.000,-2183$,-1.0%,-,-,,0.009,0.009,-244441.000,-2190$,-1.0%,+0.4%,-8$,,-8$,-0.00%,-0.00%
13,MOZAIC,ADA,-8131.000,-3892$,-1.7%,-,-,,0.479,0.478,-8131.000,-3891$,-1.7%,-0.0%,+2$,,+2$,0.00%,0.00%
14,MOZAIC,ATOM,-660.870,-6065$,-2.7%,-,-,,9.178,9.208,-660.870,-6085$,-2.7%,+0.3%,-20$,,-20$,-0.01%,-0.01%
15,MOZAIC,XRP,-13924.800,-7346$,-3.2%,-,-,,0.528,0.526,-13924.800,-7326$,-3.2%,-0.3%,+20$,,+20$,0.01%,0.01%
16,MOZAIC,MATIC,-10081.000,-7533$,-3.3%,-,-,,0.747,0.754,-10081.000,-7605$,-3.3%,+1.0%,-72$,,-72$,-0.03%,-0.03%
17,MOZAIC,DOT,-1633.700,-10359$,-4.6%,-,-,,6.341,6.379,-1633.700,-10421$,-4.6%,+0.6%,-63$,,-63$,-0.03%,-0.03%
18,MOZAIC,AVAX,-381.000,-11252$,-5.0%,-,-,,29.533,29.822,-381.000,-11362$,-5.0%,+1.0%,-110$,,-110$,-0.05%,-0.05%
19,OVERLAY,BTC,2.461,+97372$,+43.0%,-,-,,39566.154,39883.200,2.461,+98153$,+43.0%,+0.8%,+780$,,+780$,0.34%,0.34%
20,OVERLAY,ICP,-162.000,-1697$,-0.7%,-,-,,10.473,10.499,-162.000,-1701$,-0.7%,+0.2%,-4$,,-4$,-0.00%,-0.00%
21,OVERLAY,UNI,-41-,-2478$,-1.1%,-,-,,6.044,6.038,-41-,-2476$,-1.1%,-0.1%,+2$,,+2$,0.00%,0.00%
22,OVERLAY,DOT,-424.300,-2690$,-1.2%,-,-,,6.341,6.379,-424.300,-2707$,-1.2%,+0.6%,-16$,,-16$,-0.01%,-0.01%
23,OVERLAY,LINK,-201.450,-2939$,-1.3%,-,-,,14.590,14.713,-201.450,-2964$,-1.3%,+0.8%,-25$,,-25$,-0.01%,-0.01%
24,OVERLAY,MATIC,-4082.000,-3050$,-1.3%,-,-,,0.747,0.754,-4082.000,-3079$,-1.3%,+1.0%,-29$,,-29$,-0.01%,-0.01%
25,OVERLAY,BCH,-13.781,-3245$,-1.4%,-,-,,235.440,234.530,-13.781,-3232$,-1.4%,-0.4%,+13$,,+13$,0.01%,0.01%
26,OVERLAY,1000SHIB,-363841.000,-3249$,-1.4%,-,-,,0.009,0.009,-363841.000,-3260$,-1.4%,+0.4%,-12$,,-12$,-0.01%,-0.01%
27,OVERLAY,LTC,-48.806,-3287$,-1.5%,-,-,,67.353,67.941,-48.806,-3316$,-1.5%,+0.9%,-29$,,-29$,-0.01%,-0.01%
28,OVERLAY,SOL,-94.000,-7883$,-3.5%,-,-,,83.866,84.098,-94.000,-7905$,-3.5%,+0.3%,-22$,,-22$,-0.01%,-0.01%
29,OVERLAY,AVAX,-273.000,-8063$,-3.6%,-,-,,29.533,29.822,-273.000,-8141$,-3.6%,+1.0%,-79$,,-79$,-0.03%,-0.03%
30,OVERLAY,ADA,-20463.000,-9796$,-4.3%,-,-,,0.479,0.478,-20463.000,-9791$,-4.3%,-0.0%,+4$,,+4$,0.00%,0.00%
31,OVERLAY,DOGE,-129158.000,-10403$,-4.6%,-,-,,0.081,0.080,-129158.000,-10375$,-4.5%,-0.3%,+29$,,+29$,0.01%,0.01%
32,OVERLAY,TRX,-98674.000,-10783$,-4.8%,-,-,,0.109,0.110,-98674.000,-10818$,-4.7%,+0.3%,-35$,,-35$,-0.02%,-0.02%
33,OVERLAY,BNB,-36.250,-11085$,-4.9%,-,-,,305.800,309.047,-36.250,-11203$,-4.9%,+1.1%,-118$,,-118$,-0.05%,-0.05%
34,OVERLAY,XRP,-21197.100,-11182$,-4.9%,-,-,,0.528,0.526,-21197.100,-11152$,-4.9%,-0.3%,+30$,,+30$,0.01%,0.01%
