,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+696630$,+44.7%,,,+9717$,,,,,+696136$,+45.0%,-1.6%,-10412$,+200$,-10299$,-0.66%,-0.68%
1,MOZAIC,DOT,44813.800,+273034$,+17.5%,6.132,-3139.300,-19249$,6.093,5.924,11Jul24 16:27,41674.500,+246880$,+16.0%,-2.8%,-7557$,+652$,-6907$,-0.44%,-0.45%
2,MOZAIC,TON,26429.700,+190983$,+12.3%,7.196,-102-,-7340$,7.226,7.257,11Jul24 16:27,25409.700,+184408$,+11.9%,+0.4%,+828$,-63$,+766$,0.05%,0.05%
3,MOZAIC,TRX,136687-,+179675$,+11.5%,0.134,4868.000,+653$,0.131,0.135,11Jul24 11:31,1371738.000,+185432$,+12.0%,+2.8%,+5098$,+5$,+5103$,0.33%,0.33%
4,MOZAIC,SOL,995.000,+141221$,+9.1%,140.095,-26.000,-3642$,141.931,136.727,11Jul24 16:27,969.000,+132488$,+8.6%,-3.7%,-5178$,+88$,-5091$,-0.33%,-0.33%
5,MOZAIC,ADA,207577.000,+80601$,+5.2%,0.399,99179.000,+39565$,0.388,0.394,11Jul24 15:39,306756.000,+120770$,+7.8%,+1.4%,+1122$,-518$,+597$,0.04%,0.04%
6,MOZAIC,XRP,54911.300,+24084$,+1.5%,0.448,-20653.800,-9248$,0.439,0.447,11Jul24 16:27,34257.500,+15313$,+1.0%,+1.9%,+461$,+16$,+477$,0.03%,0.03%
7,MOZAIC,UNI,1287.000,+10326$,+0.7%,8.012,-623.000,-4992$,8.023,7.858,11Jul24 16:27,664.000,+5218$,+0.3%,-2.1%,-212$,+96$,-117$,-0.01%,-0.01%
8,MOZAIC,LINK,-853.680,-10913$,-0.7%,12.897,-675.400,-8711$,12.783,12.376,11Jul24 16:27,-1529.080,-18923$,-1.2%,-3.2%,+348$,+352$,+699$,0.04%,0.04%
9,MOZAIC,BNB,-66.420,-34850$,-2.2%,533.834,26.590,+14195$,524.690,524.759,11Jul24 16:27,-39.830,-20901$,-1.4%,+0.0%,-5$,-241$,-250$,-0.02%,-0.02%
10,MOZAIC,NEAR,-7633.000,-35285$,-2.3%,4.879,766.000,+3737$,4.623,4.932,11Jul24 15:37,-6867.000,-33870$,-2.2%,+6.7%,-2364$,+41$,-2324$,-0.15%,-0.15%
11,MOZAIC,ETH,-11.903,-36894$,-2.4%,3152.561,-1.060,-3342$,3099.524,3108.320,11Jul24 15:37,-12.963,-40293$,-2.6%,+0.3%,-105$,+47$,-58$,-0.00%,-0.00%
12,MOZAIC,LTC,-596.198,-39901$,-2.6%,68.247,146.725,+10014$,66.926,67.550,11Jul24 15:37,-449.473,-30362$,-2.0%,+0.9%,-372$,-102$,-476$,-0.03%,-0.03%
13,MOZAIC,DOGE,-391274.000,-42237$,-2.7%,0.109,-20305.000,-2215$,0.108,0.107,11Jul24 16:27,-411579.000,-43891$,-2.8%,-1.2%,+512$,+50$,+561$,0.04%,0.04%
14,MOZAIC,MATIC,-103128.000,-52863$,-3.4%,0.514,11866.000,+6093$,0.513,0.500,11Jul24 16:27,-91262.000,-45658$,-3.0%,-2.4%,+1268$,-157$,+1110$,0.07%,0.07%
15,MOZAIC,BCH,-272.900,-92846$,-6.0%,359.165,40.299,+14474$,340.220,346.810,11Jul24 11:27,-232.601,-80668$,-5.2%,+1.9%,-1798$,-498$,-2299$,-0.15%,-0.15%
