,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1118265$,+68.9%,,,,,,,+1098284$,+68.6%,-127.4%,-19984$,,-19984$,-1.23%,-1.24%
1,MOZAIC,ADA,813745.000,+361976$,+22.3%,-,-,,0.445,0.428,813745.000,+348039$,+21.7%,-3.9%,-13938$,,-13938$,-0.86%,-0.86%
2,MOZAIC,XRP,617345.000,+331428$,+20.4%,-,-,,0.537,0.537,617345.000,+331329$,+20.7%,-0.0%,-98$,,-98$,-0.01%,-0.01%
3,MOZAIC,TRX,1006395.000,+138256$,+8.5%,-,-,,0.137,0.133,1006395.000,+133609$,+8.3%,-3.4%,-4647$,,-4647$,-0.29%,-0.29%
4,MOZAIC,DOT,18249.700,+118331$,+7.3%,-,-,,6.484,6.166,18249.700,+112528$,+7.0%,-4.9%,-5803$,,-5803$,-0.36%,-0.36%
5,MOZAIC,SOL,67-,+106721$,+6.6%,-,-,,159.285,153.512,67-,+102853$,+6.4%,-3.6%,-3868$,,-3868$,-0.24%,-0.24%
6,MOZAIC,NEAR,12098.000,+71563$,+4.4%,-,-,,5.915,5.976,12098.000,+72297$,+4.5%,+1.0%,+734$,,+734$,0.05%,0.05%
7,MOZAIC,TON,2278.800,+17380$,+1.1%,-,-,,7.627,7.339,2278.800,+16723$,+1.0%,-3.8%,-657$,,-657$,-0.04%,-0.04%
8,MOZAIC,1000SHIB,756299.000,+14557$,+0.9%,-,-,,0.019,0.019,756299.000,+14043$,+0.9%,-3.5%,-514$,,-514$,-0.03%,-0.03%
9,MOZAIC,BCH,28.574,+11428$,+0.7%,-,-,,399.950,372.960,28.574,+10657$,+0.7%,-6.7%,-771$,,-771$,-0.05%,-0.05%
10,MOZAIC,AVAX,-319.000,-8875$,-0.5%,-,-,,27.821,26.579,-319.000,-8479$,-0.5%,-4.5%,+396$,,+396$,0.02%,0.02%
11,MOZAIC,ETH,-3.842,-13378$,-0.8%,-,-,,3482.030,3363.310,-3.842,-12922$,-0.8%,-3.4%,+456$,,+456$,0.03%,0.03%
12,MOZAIC,BNB,-27.600,-16149$,-1.0%,-,-,,585.120,558.081,-27.600,-15403$,-1.0%,-4.6%,+746$,,+746$,0.05%,0.05%
13,MOZAIC,LTC,-233.268,-16858$,-1.0%,-,-,,72.268,70.720,-233.268,-16497$,-1.0%,-2.1%,+361$,,+361$,0.02%,0.02%
14,MOZAIC,LINK,-2391.220,-34391$,-2.1%,-,-,,14.382,13.879,-2391.220,-33188$,-2.1%,-3.5%,+1203$,,+1203$,0.07%,0.07%
15,MOZAIC,DOGE,-278439.000,-34770$,-2.1%,-,-,,0.125,0.120,-278439.000,-33350$,-2.1%,-4.1%,+1420$,,+1420$,0.09%,0.09%
16,MOZAIC,UNI,-4976.000,-42734$,-2.6%,-,-,,8.588,7.900,-4976.000,-39310$,-2.5%,-8.0%,+3423$,,+3423$,0.21%,0.21%
