,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+794827$,+54.5%,,,+40811$,,,,,+839829$,+57.4%,-27.7%,+1360$,+2833$,+4112$,0.28%,0.27%
1,MOZAIC,SUI,105608.800,+236617$,+16.2%,2.160,758.500,+1638$,2.240,2.335,2024-10-13  14:55,106367.300,+248368$,+17.0%,+4.2%,+9980$,+133$,+10112$,0.69%,0.69%
2,MOZAIC,UNI,21191.000,+172134$,+11.8%,7.859,-765.000,-6012$,8.123,7.688,2024-10-13  14:57,20426.000,+157037$,+10.7%,-5.4%,-9216$,+131$,-9087$,-0.62%,-0.62%
3,MOZAIC,1000SHIB,828761-,+147870$,+10.1%,0.017,-118620-,-20637$,0.018,0.018,2024-10-13  14:57,710141-,+124701$,+8.5%,-1.6%,-2339$,-192$,-2537$,-0.17%,-0.17%
4,MOZAIC,NEAR,1869-,+90543$,+6.2%,4.648,-927-,-43087$,4.844,4.688,2024-10-13  14:57,942-,+44161$,+3.0%,-3.2%,-2925$,-371$,-3304$,-0.23%,-0.23%
5,MOZAIC,AVAX,2508.000,+71792$,+4.9%,28.718,32.000,+919$,28.625,28.970,2024-10-13  14:34,254-,+73584$,+5.0%,+1.2%,+865$,+8$,+873$,0.06%,0.06%
6,MOZAIC,TRX,41512-,+67428$,+4.6%,0.163,-16300-,-26580$,0.162,0.162,2024-10-13  14:58,25212-,+40937$,+2.8%,-0.0%,-25$,+113$,+83$,0.01%,0.01%
7,MOZAIC,TAO,90.029,+59137$,+4.1%,635.758,50.974,+32407$,656.870,654.284,2024-10-13  14:34,141.003,+92256$,+6.3%,-0.4%,-233$,+944$,+705$,0.05%,0.05%
8,MOZAIC,BNB,74.550,+42980$,+2.9%,568.580,-36.250,-20611$,576.528,571.670,2024-10-13  14:56,38.300,+21895$,+1.5%,-0.8%,-362$,-112$,-480$,-0.03%,-0.03%
9,MOZAIC,BTC,0.128,+8087$,+0.6%,62515.650,-0.010,-625$,63175.900,62919.600,2024-10-13  14:34,0.118,+7425$,+0.5%,-0.4%,-33$,-4$,-37$,-0.00%,-0.00%
10,MOZAIC,DOGE,69105.000,+7693$,+0.5%,0.110,-2734-,-3016$,0.111,0.111,2024-10-13  14:57,41765.000,+4648$,+0.3%,-0.0%,-2$,-27$,-29$,-0.00%,-0.00%
11,MOZAIC,APT,602.200,+5982$,+0.4%,9.959,6524.300,+64978$,9.934,10.177,2024-10-13  14:34,7126.500,+72525$,+5.0%,+2.4%,+146$,+1419$,+1552$,0.11%,0.11%
12,MOZAIC,SOL,-39.000,-5706$,-0.4%,145.888,15.000,+2188$,146.318,148.330,2024-10-13  14:55,-24.000,-3560$,-0.2%,+1.4%,-78$,+37$,-42$,-0.00%,-0.00%
