,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+900658$,+57.1%,,,,,,,+886720$,+56.7%,-37.4%,-13939$,,-13939$,-0.88%,-0.90%
1,MOZAIC,ETH,72.219,+273358$,+17.3%,-,-,,3785.130,3707.630,72.219,+267761$,+17.1%,-2.0%,-5597$,,-5597$,-0.35%,-0.36%
2,MOZAIC,UNI,2707-,+246039$,+15.6%,-,-,,9.089,9.341,2707-,+252861$,+16.2%,+2.8%,+6822$,,+6822$,0.43%,0.43%
3,MOZAIC,SOL,968.000,+170554$,+10.8%,-,-,,176.192,165.773,968.000,+160468$,+10.3%,-5.9%,-10086$,,-10086$,-0.64%,-0.64%
4,MOZAIC,1000PEPE,10107809.000,+151039$,+9.6%,-,-,,0.015,0.014,10107809.000,+140184$,+9.0%,-7.2%,-10855$,,-10855$,-0.69%,-0.69%
5,MOZAIC,LINK,6506.580,+108042$,+6.8%,-,-,,16.605,17.516,6506.580,+113969$,+7.3%,+5.5%,+5928$,,+5928$,0.38%,0.37%
6,MOZAIC,ETC,2235.090,+72466$,+4.6%,-,-,,32.422,31.510,2235.090,+70427$,+4.5%,-2.8%,-2039$,,-2039$,-0.13%,-0.13%
7,MOZAIC,NEAR,5525.000,+42513$,+2.7%,-,-,,7.695,7.632,5525.000,+42167$,+2.7%,-0.8%,-346$,,-346$,-0.02%,-0.02%
8,MOZAIC,BCH,37.116,+18217$,+1.2%,-,-,,490.820,491.257,37.116,+18233$,+1.2%,+0.1%,+16$,,+16$,0.00%,0.00%
9,MOZAIC,DOGE,112665.000,+18003$,+1.1%,-,-,,0.160,0.162,112665.000,+18244$,+1.2%,+1.3%,+241$,,+241$,0.02%,0.02%
10,MOZAIC,AVAX,443.000,+17066$,+1.1%,-,-,,38.524,37.695,443.000,+16699$,+1.1%,-2.2%,-367$,,-367$,-0.02%,-0.02%
11,MOZAIC,BTC,0.185,+12581$,+0.8%,-,-,,68003.300,67445.100,0.185,+12477$,+0.8%,-0.8%,-103$,,-103$,-0.01%,-0.01%
12,MOZAIC,BNB,-16.820,-10086$,-0.6%,-,-,,599.660,596.940,-16.820,-10041$,-0.6%,-0.5%,+46$,,+46$,0.00%,0.00%
