,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+929147$,+61.6%,,,+103162$,,,,,+1062946$,+69.1%,+89.2%,+33470$,-2831$,+30543$,2.02%,2.00%
1,MOZAIC,SOL,1798.000,+320404$,+21.2%,180.583,71.000,+12821$,178.200,177.151,2024-10-29  17:42,1869.000,+331094$,+21.5%,-0.6%,-1887$,-244$,-2133$,-0.14%,-0.14%
2,MOZAIC,DOGE,1388861.000,+224159$,+14.9%,0.173,-105592.000,-18302$,0.161,0.170,2024-10-29  17:42,1283269.000,+217618$,+14.1%,+5.1%,+11366$,+395$,+11758$,0.78%,0.78%
3,MOZAIC,BTC,2.107,+147364$,+9.8%,73066.032,0.409,+29884$,6994-,72154.853,2024-10-29  15:20,2.516,+181542$,+11.8%,+3.2%,+4667$,-373$,+4284$,0.28%,0.28%
4,MOZAIC,TRX,663339.000,+108880$,+7.2%,0.166,-423529.000,-70191$,0.164,0.165,2024-10-29  19:24,23981-,+39667$,+2.6%,+0.8%,+842$,+135$,+964$,0.06%,0.06%
5,MOZAIC,BCH,238.525,+87096$,+5.8%,384.308,115.871,+44530$,365.144,380.597,2024-10-29  17:42,354.396,+134882$,+8.8%,+4.2%,+3686$,-430$,+3247$,0.22%,0.21%
6,MOZAIC,LTC,669.363,+47371$,+3.1%,73.430,-470.676,-34562$,70.770,72.888,2024-10-29  17:42,198.687,+14482$,+0.9%,+3.0%,+1418$,+255$,+1666$,0.11%,0.11%
7,MOZAIC,APT,2758.600,+25408$,+1.7%,9.985,3450.200,+34450$,9.211,9.779,2024-10-29  17:42,6208.800,+60716$,+3.9%,+6.2%,+1568$,-711$,+850$,0.06%,0.06%
8,MOZAIC,BNB,20.880,+12555$,+0.8%,607.919,-13.720,-8341$,601.315,601.920,2024-10-29  19:21,7.160,+4310$,+0.3%,+0.1%,+13$,+82$,+93$,0.01%,0.01%
9,MOZAIC,LINK,997.240,+11148$,+0.7%,11.528,-302.110,-3483$,11.179,11.493,2024-10-29  17:42,695.130,+7989$,+0.5%,+2.8%,+313$,+11$,+324$,0.02%,0.02%
10,MOZAIC,SUI,5652.400,+10019$,+0.7%,2.027,5911.900,+11983$,1.773,1.979,2024-10-29  17:42,11564.300,+22889$,+1.5%,+11.7%,+1168$,-282$,+884$,0.06%,0.06%
