,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1140974$,+67.7%,,,,,,,+1153937$,+68.0%,+22.0%,+12963$,,+12963$,0.77%,0.77%
1,MOZAIC,XRP,623562.900,+357302$,+21.2%,-,-,,0.573,0.600,623562.900,+374207$,+22.0%,+4.7%,+16905$,,+16905$,1.00%,1.00%
2,MOZAIC,NEAR,45381.000,+291871$,+17.3%,-,-,,6.432,6.412,45381.000,+290983$,+17.1%,-0.3%,-888$,,-888$,-0.05%,-0.05%
3,MOZAIC,ADA,356174.000,+156290$,+9.3%,-,-,,0.439,0.442,356174.000,+157346$,+9.3%,+0.7%,+1056$,,+1056$,0.06%,0.06%
4,MOZAIC,SOL,853.000,+144221$,+8.6%,-,-,,169.075,169.358,853.000,+144463$,+8.5%,+0.2%,+242$,,+242$,0.01%,0.01%
5,MOZAIC,ICP,11855.000,+120233$,+7.1%,-,-,,10.142,10.266,11855.000,+121703$,+7.2%,+1.2%,+1470$,,+1470$,0.09%,0.09%
6,MOZAIC,TRX,579846.000,+78012$,+4.6%,-,-,,0.135,0.135,579846.000,+78073$,+4.6%,+0.1%,+61$,,+61$,0.00%,0.00%
7,MOZAIC,1000PEPE,2672241.000,+33915$,+2.0%,-,-,,0.013,0.012,2672241.000,+32899$,+1.9%,-3.0%,-1017$,,-1017$,-0.06%,-0.06%
8,MOZAIC,DOT,1157.600,+7335$,+0.4%,-,-,,6.337,6.348,1157.600,+7349$,+0.4%,+0.2%,+13$,,+13$,0.00%,0.00%
9,MOZAIC,1000SHIB,-473444.000,-8423$,-0.5%,-,-,,0.018,0.018,-473444.000,-8528$,-0.5%,+1.2%,-105$,,-105$,-0.01%,-0.01%
10,MOZAIC,DOGE,-75715.000,-9495$,-0.6%,-,-,,0.125,0.128,-75715.000,-9726$,-0.6%,+2.4%,-230$,,-230$,-0.01%,-0.01%
11,MOZAIC,AVAX,-408.000,-11484$,-0.7%,-,-,,28.148,28.308,-408.000,-11550$,-0.7%,+0.6%,-65$,,-65$,-0.00%,-0.00%
12,MOZAIC,BNB,-23.730,-14085$,-0.8%,-,-,,593.560,592.510,-23.730,-14060$,-0.8%,-0.2%,+25$,,+25$,0.00%,0.00%
13,MOZAIC,LINK,-1695.390,-23857$,-1.4%,-,-,,14.072,14.216,-1695.390,-24101$,-1.4%,+1.0%,-244$,,-244$,-0.01%,-0.01%
14,MOZAIC,LTC,-406.731,-29839$,-1.8%,-,-,,73.364,73.530,-406.731,-29907$,-1.8%,+0.2%,-68$,,-68$,-0.00%,-0.00%
15,MOZAIC,TON,-6809.100,-49699$,-3.0%,-,-,,7.299,7.340,-6809.100,-49978$,-2.9%,+0.6%,-279$,,-279$,-0.02%,-0.02%
16,MOZAIC,MATIC,-133081.000,-70908$,-4.2%,-,-,,0.533,0.538,-133081.000,-71664$,-4.2%,+1.1%,-756$,,-756$,-0.04%,-0.04%
17,MOZAIC,UNI,-11441.000,-91414$,-5.4%,-,-,,7.990,7.991,-11441.000,-91425$,-5.4%,+0.0%,-11$,,-11$,-0.00%,-0.00%
18,OVERLAY,BTC,10.738,+715476$,+42.5%,-,-,,66630.292,66712.370,10.738,+716357$,+42.2%,+0.1%,+881$,,+881$,0.05%,0.05%
19,OVERLAY,1000PEPE,-478591.000,-6074$,-0.4%,-,-,,0.013,0.012,-478591.000,-5892$,-0.3%,-3.0%,+182$,,+182$,0.01%,0.01%
20,OVERLAY,ICP,-599.000,-6075$,-0.4%,-,-,,10.142,10.266,-599.000,-6149$,-0.4%,+1.2%,-74$,,-74$,-0.00%,-0.00%
21,OVERLAY,NEAR,-1785.000,-11480$,-0.7%,-,-,,6.432,6.412,-1785.000,-11445$,-0.7%,-0.3%,+35$,,+35$,0.00%,0.00%
22,OVERLAY,LINK,-914.020,-12862$,-0.8%,-,-,,14.072,14.216,-914.020,-12994$,-0.8%,+1.0%,-132$,,-132$,-0.01%,-0.01%
23,OVERLAY,LTC,-180.301,-13228$,-0.8%,-,-,,73.364,73.530,-180.301,-13258$,-0.8%,+0.2%,-30$,,-30$,-0.00%,-0.00%
24,OVERLAY,BCH,-34.243,-13397$,-0.8%,-,-,,391.220,392.912,-34.243,-13454$,-0.8%,+0.4%,-58$,,-58$,-0.00%,-0.00%
25,OVERLAY,MATIC,-25223.000,-13439$,-0.8%,-,-,,0.533,0.538,-25223.000,-13583$,-0.8%,+1.1%,-143$,,-143$,-0.01%,-0.01%
26,OVERLAY,UNI,-1683.000,-13447$,-0.8%,-,-,,7.990,7.991,-1683.000,-13449$,-0.8%,+0.0%,-2$,,-2$,-0.00%,-0.00%
27,OVERLAY,1000SHIB,-1620058.000,-28822$,-1.7%,-,-,,0.018,0.018,-1620058.000,-29182$,-1.7%,+1.2%,-360$,,-360$,-0.02%,-0.02%
28,OVERLAY,SOL,-214.000,-36182$,-2.1%,-,-,,169.075,169.358,-214.000,-36243$,-2.1%,+0.2%,-61$,,-61$,-0.00%,-0.00%
29,OVERLAY,TRX,-270967.000,-36456$,-2.2%,-,-,,0.135,0.135,-270967.000,-36484$,-2.1%,+0.1%,-28$,,-28$,-0.00%,-0.00%
30,OVERLAY,XRP,-64424.800,-36915$,-2.2%,-,-,,0.573,0.600,-64424.800,-38662$,-2.3%,+4.7%,-1747$,,-1747$,-0.10%,-0.10%
31,OVERLAY,BNB,-62.320,-36991$,-2.2%,-,-,,593.560,592.510,-62.320,-36925$,-2.2%,-0.2%,+65$,,+65$,0.00%,0.00%
32,OVERLAY,ADA,-84618.000,-37131$,-2.2%,-,-,,0.439,0.442,-84618.000,-37382$,-2.2%,+0.7%,-251$,,-251$,-0.01%,-0.01%
33,OVERLAY,TON,-5106.400,-37271$,-2.2%,-,-,,7.299,7.340,-5106.400,-37481$,-2.2%,+0.6%,-210$,,-210$,-0.01%,-0.01%
34,OVERLAY,DOT,-5895.800,-37359$,-2.2%,-,-,,6.337,6.348,-5895.800,-37427$,-2.2%,+0.2%,-68$,,-68$,-0.00%,-0.00%
35,OVERLAY,DOGE,-302985.000,-37997$,-2.3%,-,-,,0.125,0.128,-302985.000,-38919$,-2.3%,+2.4%,-922$,,-922$,-0.05%,-0.05%
36,OVERLAY,AVAX,-1398.000,-39351$,-2.3%,-,-,,28.148,28.308,-1398.000,-39575$,-2.3%,+0.6%,-224$,,-224$,-0.01%,-0.01%
