,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1012687$,+68.7%,,,,,,,+1008931$,+68.7%,+13.5%,-3756$,,-3756$,-0.25%,-0.26%
1,MOZAIC,APT,19105.800,+191413$,+13.0%,-,-,,10.019,9.829,19105.800,+187790$,+12.8%,-1.9%,-3623$,,-3623$,-0.25%,-0.25%
2,MOZAIC,SUI,80582.100,+171175$,+11.6%,-,-,,2.124,2.057,80582.100,+165784$,+11.3%,-3.1%,-5390$,,-5390$,-0.37%,-0.37%
3,MOZAIC,BCH,392.534,+143966$,+9.8%,-,-,,366.760,364.200,392.534,+142961$,+9.7%,-0.7%,-1005$,,-1005$,-0.07%,-0.07%
4,MOZAIC,DOGE,896383.000,+122952$,+8.3%,-,-,,0.137,0.145,896383.000,+129686$,+8.8%,+5.5%,+6733$,,+6733$,0.46%,0.46%
5,MOZAIC,1000SHIB,4818474.000,+90501$,+6.1%,-,-,,0.019,0.019,4818474.000,+92707$,+6.3%,+2.4%,+2207$,,+2207$,0.15%,0.15%
6,MOZAIC,LTC,1155.213,+84423$,+5.7%,-,-,,73.080,74.400,1155.213,+85948$,+5.8%,+1.8%,+1525$,,+1525$,0.10%,0.10%
7,MOZAIC,BTC,0.611,+41792$,+2.8%,-,-,,6840-,68349.700,0.611,+41762$,+2.8%,-0.1%,-31$,,-31$,-0.00%,-0.00%
8,MOZAIC,SOL,163.000,+25242$,+1.7%,-,-,,154.860,154.770,163.000,+25228$,+1.7%,-0.1%,-15$,,-15$,-0.00%,-0.00%
9,MOZAIC,UNI,3083.000,+23019$,+1.6%,-,-,,7.466,7.493,3083.000,+23101$,+1.6%,+0.4%,+82$,,+82$,0.01%,0.01%
10,MOZAIC,AVAX,738.000,+20721$,+1.4%,-,-,,28.078,28.100,738.000,+20738$,+1.4%,+0.1%,+16$,,+16$,0.00%,0.00%
11,MOZAIC,ETH,7.704,+20347$,+1.4%,-,-,,2641.110,2642.620,7.704,+20359$,+1.4%,+0.1%,+12$,,+12$,0.00%,0.00%
12,MOZAIC,TRX,123372.000,+19530$,+1.3%,-,-,,0.158,0.158,123372.000,+19517$,+1.3%,-0.1%,-13$,,-13$,-0.00%,-0.00%
