,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1408006$,+53.9%,,,,,,,+1430215$,+54.3%,+48.2%,+22211$,,+22211$,0.85%,0.85%
1,MOZAIC,OM,62716.000,+363112$,+13.9%,-,-,,5.790,5.765,62716.000,+361555$,+13.7%,-0.4%,-1557$,,-1557$,-0.06%,-0.06%
2,MOZAIC,BTC,2.554,+246637$,+9.4%,-,-,,96568.800,98224.508,2.554,+250865$,+9.5%,+1.7%,+4229$,,+4229$,0.16%,0.16%
3,MOZAIC,SOL,1244.000,+243874$,+9.3%,-,-,,196.040,198.472,1244.000,+246900$,+9.4%,+1.2%,+3026$,,+3026$,0.12%,0.12%
4,MOZAIC,XRP,74106.400,+176406$,+6.8%,-,-,,2.380,2.401,74106.400,+177964$,+6.8%,+0.9%,+1559$,,+1559$,0.06%,0.06%
5,MOZAIC,LTC,1668.726,+172388$,+6.6%,-,-,,103.305,105.750,1668.726,+176468$,+6.7%,+2.4%,+4080$,,+4080$,0.16%,0.16%
6,MOZAIC,TRX,308269.000,+68525$,+2.6%,-,-,,0.222,0.231,308269.000,+71135$,+2.7%,+3.8%,+2610$,,+2610$,0.10%,0.10%
7,MOZAIC,LINK,3323.250,+63743$,+2.4%,-,-,,19.181,19.424,3323.250,+64552$,+2.5%,+1.3%,+808$,,+808$,0.03%,0.03%
8,MOZAIC,ONDO,17900.600,+23427$,+0.9%,-,-,,1.309,1.366,17900.600,+24459$,+0.9%,+4.4%,+1033$,,+1033$,0.04%,0.04%
9,MOZAIC,ETH,8.234,+22950$,+0.9%,-,-,,2787.180,2776.684,8.234,+22863$,+0.9%,-0.4%,-86$,,-86$,-0.00%,-0.00%
10,MOZAIC,SUI,4121.200,+13718$,+0.5%,-,-,,3.329,3.382,4121.200,+13937$,+0.5%,+1.6%,+219$,,+219$,0.01%,0.01%
11,MOZAIC,XLM,30857.000,+10086$,+0.4%,-,-,,0.327,0.332,30857.000,+10255$,+0.4%,+1.7%,+169$,,+169$,0.01%,0.01%
12,MOZAIC,BNB,13.640,+7767$,+0.3%,-,-,,569.420,587.463,13.640,+8013$,+0.3%,+3.2%,+246$,,+246$,0.01%,0.01%
13,MOZAIC,APT,-1184.400,-7065$,-0.3%,-,-,,5.965,5.942,-1184.400,-7038$,-0.3%,-0.4%,+28$,,+28$,0.00%,0.00%
14,MOZAIC,ADA,-24522.000,-17949$,-0.7%,-,-,,0.732,0.743,-24522.000,-18212$,-0.7%,+1.5%,-263$,,-263$,-0.01%,-0.01%
15,MOZAIC,NEAR,-8789.000,-28802$,-1.1%,-,-,,3.277,3.301,-8789.000,-29012$,-1.1%,+0.7%,-211$,,-211$,-0.01%,-0.01%
16,MOZAIC,1000PEPE,-3178565.000,-31806$,-1.2%,-,-,,0.010,0.010,-3178565.000,-31382$,-1.2%,-1.3%,+424$,,+424$,0.02%,0.02%
17,MOZAIC,BCH,-145.268,-47613$,-1.8%,-,-,,327.760,327.710,-145.268,-47606$,-1.8%,-0.0%,+7$,,+7$,0.00%,0.00%
18,MOZAIC,1000SHIB,-3766494.000,-59376$,-2.3%,-,-,,0.016,0.016,-3766494.000,-58949$,-2.2%,-0.7%,+427$,,+427$,0.02%,0.02%
19,MOZAIC,DOT,-17632.900,-82628$,-3.2%,-,-,,4.686,4.706,-17632.900,-82980$,-3.2%,+0.4%,-353$,,-353$,-0.01%,-0.01%
20,MOZAIC,AVAX,-3227.000,-83378$,-3.2%,-,-,,25.838,26.094,-3227.000,-84205$,-3.2%,+1.0%,-827$,,-827$,-0.03%,-0.03%
21,MOZAIC,UNI,-10186.000,-94383$,-3.6%,-,-,,9.266,9.225,-10186.000,-93966$,-3.6%,-0.4%,+418$,,+418$,0.02%,0.02%
22,MOZAIC,TON,-25463.700,-96245$,-3.7%,-,-,,3.780,3.842,-25463.700,-97837$,-3.7%,+1.7%,-1591$,,-1591$,-0.06%,-0.06%
23,OVERLAY,BTC,13.096,+1264665$,+48.4%,-,-,,96568.800,98224.508,13.096,+1286348$,+48.8%,+1.7%,+21683$,,+21683$,0.83%,0.83%
24,OVERLAY,ETH,18.377,+51220$,+2.0%,-,-,,2787.180,2776.684,18.377,+51027$,+1.9%,-0.4%,-193$,,-193$,-0.01%,-0.01%
25,OVERLAY,SOL,69.000,+13527$,+0.5%,-,-,,196.040,198.472,69.000,+13695$,+0.5%,+1.2%,+168$,,+168$,0.01%,0.01%
26,OVERLAY,DOT,-2932.500,-13742$,-0.5%,-,-,,4.686,4.706,-2932.500,-13800$,-0.5%,+0.4%,-59$,,-59$,-0.00%,-0.00%
27,OVERLAY,BCH,-46.849,-15355$,-0.6%,-,-,,327.760,327.710,-46.849,-15353$,-0.6%,-0.0%,+2$,,+2$,0.00%,0.00%
28,OVERLAY,LTC,-217.268,-22445$,-0.9%,-,-,,103.305,105.750,-217.268,-22976$,-0.9%,+2.4%,-531$,,-531$,-0.02%,-0.02%
29,OVERLAY,HBAR,-106792.000,-25461$,-1.0%,-,-,,0.238,0.243,-106792.000,-25926$,-1.0%,+1.8%,-465$,,-465$,-0.02%,-0.02%
30,OVERLAY,1000SHIB,-1889474.000,-29786$,-1.1%,-,-,,0.016,0.016,-1889474.000,-29572$,-1.1%,-0.7%,+214$,,+214$,0.01%,0.01%
31,OVERLAY,SUI,-13430.500,-44705$,-1.7%,-,-,,3.329,3.382,-13430.500,-45419$,-1.7%,+1.6%,-714$,,-714$,-0.03%,-0.03%
32,OVERLAY,TON,-12828.300,-48487$,-1.9%,-,-,,3.780,3.842,-12828.300,-49289$,-1.9%,+1.7%,-802$,,-802$,-0.03%,-0.03%
33,OVERLAY,XLM,-197599.000,-64589$,-2.5%,-,-,,0.327,0.332,-197599.000,-65673$,-2.5%,+1.7%,-1084$,,-1084$,-0.04%,-0.04%
34,OVERLAY,XRP,-27218.300,-64791$,-2.5%,-,-,,2.380,2.401,-27218.300,-65364$,-2.5%,+0.9%,-573$,,-573$,-0.02%,-0.02%
35,OVERLAY,LINK,-3451.590,-66205$,-2.5%,-,-,,19.181,19.424,-3451.590,-67045$,-2.5%,+1.3%,-840$,,-840$,-0.03%,-0.03%
36,OVERLAY,DOGE,-261723.000,-67015$,-2.6%,-,-,,0.256,0.260,-261723.000,-68035$,-2.6%,+1.5%,-1020$,,-1020$,-0.04%,-0.04%
37,OVERLAY,AVAX,-276-,-71312$,-2.7%,-,-,,25.838,26.094,-276-,-72019$,-2.7%,+1.0%,-708$,,-708$,-0.03%,-0.03%
38,OVERLAY,ADA,-10170-,-74442$,-2.9%,-,-,,0.732,0.743,-10170-,-75533$,-2.9%,+1.5%,-1091$,,-1091$,-0.04%,-0.04%
39,OVERLAY,BNB,-150.860,-85903$,-3.3%,-,-,,569.420,587.463,-150.860,-88625$,-3.4%,+3.2%,-2722$,,-2722$,-0.10%,-0.10%
40,OVERLAY,TRX,-407377.000,-90556$,-3.5%,-,-,,0.222,0.231,-407377.000,-94005$,-3.6%,+3.8%,-3449$,,-3449$,-0.13%,-0.13%
