,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1048081$,+66.0%,,,-13594$,,,,,+1041994$,+65.3%,-55.6%,+7417$,+90$,+7498$,0.47%,0.46%
1,MOZAIC,ETH,62.855,+231295$,+14.6%,3688.600,0.263,+970$,3679.820,3686.044,08Jun24 14:15,63.118,+232656$,+14.6%,+0.2%,+391$,-1$,+390$,0.02%,0.02%
2,MOZAIC,TON,28851.700,+208008$,+13.1%,7.230,-538.200,-3891$,7.210,7.211,08Jun24 14:13,28313.500,+204181$,+12.8%,+0.0%,+55$,+10$,+65$,0.00%,0.00%
3,MOZAIC,BNB,274.690,+187883$,+11.8%,689.136,7.010,+4831$,683.980,684.710,08Jun24 14:12,281.700,+192883$,+12.1%,+0.1%,+200$,-31$,+169$,0.01%,0.01%
4,MOZAIC,UNI,14027.000,+137758$,+8.7%,9.889,-13.000,-129$,9.821,9.884,08Jun24 14:12,14014.000,+138514$,+8.7%,+0.6%,+885$,+0$,+885$,0.06%,0.05%
5,MOZAIC,1000PEPE,8085645.000,+103326$,+6.5%,0.013,160283.000,+2004$,0.013,0.012,08Jun24 14:13,8245928.000,+102485$,+6.4%,-2.7%,-2833$,-12$,-2845$,-0.18%,-0.18%
6,MOZAIC,BCH,144.777,+69106$,+4.4%,465.328,-2.395,-1114$,477.330,472.200,08Jun24 08:56,142.382,+67233$,+4.2%,-1.1%,-743$,-16$,-759$,-0.05%,-0.05%
7,MOZAIC,LINK,3389.490,+55323$,+3.5%,15.919,-235.480,-3749$,16.322,15.900,08Jun24 14:13,3154.010,+50148$,+3.1%,-2.6%,-1431$,+4$,-1426$,-0.09%,-0.09%
8,MOZAIC,BTC,0.561,+38921$,+2.5%,69432.300,0.112,+7776$,69377.100,69364.922,08Jun24 14:14,0.673,+46683$,+2.9%,-0.0%,-7$,-8$,-15$,-0.00%,-0.00%
9,MOZAIC,SOL,137.000,+22265$,+1.4%,160.616,-16.000,-2570$,162.521,160.156,08Jun24 14:13,121.000,+19379$,+1.2%,-1.5%,-324$,+7$,-317$,-0.02%,-0.02%
