,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+847888$,+53.3%,,,,,,,+858395$,+53.6%,+26.5%,+10508$,,+10508$,0.66%,0.66%
1,MOZAIC,TON,37506.300,+291304$,+18.3%,-,-,,7.767,7.802,37506.300,+292635$,+18.3%,+0.5%,+1331$,,+1331$,0.08%,0.08%
2,MOZAIC,UNI,18283.000,+185708$,+11.7%,-,-,,10.157,10.652,18283.000,+194751$,+12.2%,+4.9%,+9042$,,+9042$,0.57%,0.57%
3,MOZAIC,BNB,253.330,+151939$,+9.5%,-,-,,599.768,604.631,253.330,+153171$,+9.6%,+0.8%,+1232$,,+1232$,0.08%,0.08%
4,MOZAIC,ETH,35.636,+123628$,+7.8%,-,-,,3469.190,3518.266,35.636,+125377$,+7.8%,+1.4%,+1749$,,+1749$,0.11%,0.11%
5,MOZAIC,BTC,1.322,+88286$,+5.5%,-,-,,66782.294,66972.300,1.322,+88537$,+5.5%,+0.3%,+251$,,+251$,0.02%,0.02%
6,MOZAIC,TRX,690853.000,+80809$,+5.1%,-,-,,0.117,0.116,690853.000,+80236$,+5.0%,-0.7%,-573$,,-573$,-0.04%,-0.04%
7,MOZAIC,LINK,3679.370,+55716$,+3.5%,-,-,,15.143,15.306,3679.370,+56316$,+3.5%,+1.1%,+601$,,+601$,0.04%,0.04%
8,MOZAIC,1000PEPE,2927535.000,+34860$,+2.2%,-,-,,0.012,0.012,2927535.000,+35249$,+2.2%,+1.1%,+389$,,+389$,0.02%,0.02%
9,MOZAIC,BCH,11.452,+4941$,+0.3%,-,-,,431.430,436.821,11.452,+5002$,+0.3%,+1.2%,+62$,,+62$,0.00%,0.00%
10,MOZAIC,LTC,-58.072,-4596$,-0.3%,-,-,,79.138,79.700,-58.072,-4628$,-0.3%,+0.7%,-33$,,-33$,-0.00%,-0.00%
11,MOZAIC,XRP,-21167.200,-10094$,-0.6%,-,-,,0.477,0.478,-21167.200,-10117$,-0.6%,+0.2%,-23$,,-23$,-0.00%,-0.00%
12,MOZAIC,SOL,-7-,-10305$,-0.6%,-,-,,147.217,147.748,-7-,-10342$,-0.6%,+0.4%,-37$,,-37$,-0.00%,-0.00%
13,MOZAIC,DOT,-1736.200,-11038$,-0.7%,-,-,,6.357,6.373,-1736.200,-11065$,-0.7%,+0.2%,-27$,,-27$,-0.00%,-0.00%
14,MOZAIC,DOGE,-135875.000,-19172$,-1.2%,-,-,,0.141,0.143,-135875.000,-19365$,-1.2%,+1.0%,-193$,,-193$,-0.01%,-0.01%
15,MOZAIC,1000SHIB,-1432339.000,-30331$,-1.9%,-,-,,0.021,0.022,-1432339.000,-30878$,-1.9%,+1.8%,-547$,,-547$,-0.03%,-0.03%
16,MOZAIC,AVAX,-1111.000,-34434$,-2.2%,-,-,,30.993,31.589,-1111.000,-35096$,-2.2%,+1.9%,-662$,,-662$,-0.04%,-0.04%
17,MOZAIC,ICP,-4719.000,-46332$,-2.9%,-,-,,9.818,9.800,-4719.000,-46246$,-2.9%,-0.2%,+86$,,+86$,0.01%,0.01%
18,MOZAIC,MATIC,-104569.000,-63217$,-4.0%,-,-,,0.605,0.609,-104569.000,-63675$,-4.0%,+0.7%,-457$,,-457$,-0.03%,-0.03%
19,MOZAIC,NEAR,-14241.000,-84290$,-5.3%,-,-,,5.919,5.900,-14241.000,-84027$,-5.2%,-0.3%,+263$,,+263$,0.02%,0.02%
20,OVERLAY,BTC,9.569,+639040$,+40.2%,-,-,,66782.294,66972.300,9.569,+640858$,+40.0%,+0.3%,+1818$,,+1818$,0.11%,0.11%
21,OVERLAY,NEAR,-2782.000,-16466$,-1.0%,-,-,,5.919,5.900,-2782.000,-16415$,-1.0%,-0.3%,+51$,,+51$,0.00%,0.00%
22,OVERLAY,DOT,-2639.900,-16783$,-1.1%,-,-,,6.357,6.373,-2639.900,-16824$,-1.1%,+0.2%,-41$,,-41$,-0.00%,-0.00%
23,OVERLAY,LINK,-1109.580,-16802$,-1.1%,-,-,,15.143,15.306,-1109.580,-16983$,-1.1%,+1.1%,-181$,,-181$,-0.01%,-0.01%
24,OVERLAY,TRX,-146789.000,-17170$,-1.1%,-,-,,0.117,0.116,-146789.000,-17048$,-1.1%,-0.7%,+122$,,+122$,0.01%,0.01%
25,OVERLAY,BCH,-43.560,-18793$,-1.2%,-,-,,431.430,436.821,-43.560,-19028$,-1.2%,+1.2%,-235$,,-235$,-0.01%,-0.01%
