,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1334596$,+49.1%,,,-17034$,,,,,+1312535$,+48.4%,+57.0%,-5232$,+202$,-5054$,-0.19%,-0.19%
1,MOZAIC,AAVE,905.300,+305620$,+11.3%,342.660,-9.800,-3358$,337.590,333.340,2024-12-27  11:54,895.500,+298506$,+11.0%,-1.3%,-3848$,+91$,-3757$,-0.14%,-0.14%
2,MOZAIC,SUI,48639.700,+204267$,+7.5%,4.364,-1675.900,-7314$,4.200,4.262,2024-12-27  11:52,46963.800,+200164$,+7.4%,+1.5%,+3040$,+171$,+3208$,0.12%,0.12%
3,MOZAIC,HBAR,643602.000,+183054$,+6.7%,0.291,-4458.000,-1295$,0.284,0.283,2024-12-27  11:56,639144.000,+180852$,+6.7%,-0.5%,-940$,+34$,-907$,-0.03%,-0.03%
4,MOZAIC,LINK,5510.750,+124921$,+4.6%,23.398,-69.920,-1636$,22.669,22.989,2024-12-27  11:52,5440.830,+125079$,+4.6%,+1.4%,+1765$,+29$,+1793$,0.07%,0.07%
5,MOZAIC,BTC,1.172,+112224$,+4.1%,96760.100,-0.073,-7063$,95754.385,96284.800,2024-12-27  11:54,1.099,+105817$,+3.9%,+0.6%,+622$,+35$,+655$,0.02%,0.02%
6,MOZAIC,BNB,157.210,+108292$,+4.0%,705.195,-9.520,-6713$,688.839,702.750,2024-12-27  11:52,147.690,+103789$,+3.8%,+2.0%,+2187$,+23$,+2210$,0.08%,0.08%
7,MOZAIC,TRX,34846-,+88422$,+3.3%,-,-,,0.254,0.264,0,34846-,+91999$,+3.4%,+4.0%,+3577$,,+3577$,0.13%,0.13%
8,MOZAIC,XRP,33434.600,+72052$,+2.7%,2.208,-1426.400,-3149$,2.155,2.180,2024-12-27  11:52,32008.200,+69772$,+2.6%,+1.2%,+830$,+40$,+869$,0.03%,0.03%
9,MOZAIC,TON,8335.000,+47778$,+1.8%,5.836,4711.600,+27497$,5.732,5.805,2024-12-27  11:55,13046.600,+75737$,+2.8%,+1.3%,+608$,-146$,+458$,0.02%,0.02%
10,MOZAIC,XLM,103968.000,+36861$,+1.4%,0.361,-15074.000,-5439$,0.355,0.353,2024-12-27  11:52,88894.000,+31391$,+1.2%,-0.4%,-147$,+116$,-32$,-0.00%,-0.00%
11,MOZAIC,ICP,-1051.000,-10819$,-0.4%,10.672,159.000,+1697$,10.294,10.439,2024-12-27  11:54,-892.000,-9312$,-0.3%,+1.4%,-152$,-37$,-190$,-0.01%,-0.01%
12,MOZAIC,1000SHIB,-823656.000,-17774$,-0.7%,0.022,41086.000,+913$,0.022,0.022,2024-12-27  11:54,-78257-,-17195$,-0.6%,+1.8%,-324$,-10$,-335$,-0.01%,-0.01%
13,MOZAIC,1000PEPE,-2413807.000,-41969$,-1.5%,0.018,87933.000,+1592$,0.017,0.018,2024-12-27  11:54,-2325874.000,-41607$,-1.5%,+2.9%,-1211$,-19$,-1230$,-0.05%,-0.05%
14,MOZAIC,SOL,-502.000,-94564$,-3.5%,190.846,-48.000,-9161$,188.374,188.950,2024-12-27  11:52,-55-,-103922$,-3.8%,+0.3%,-289$,+91$,-199$,-0.01%,-0.01%
15,MOZAIC,BCH,-267.869,-117100$,-4.3%,457.280,4.002,+1830$,437.155,453.483,2024-12-27  11:54,-263.867,-119659$,-4.4%,+3.7%,-4374$,-15$,-4389$,-0.16%,-0.16%
16,MOZAIC,APT,-15126.700,-133334$,-4.9%,9.155,193.500,+1772$,8.814,9.020,2024-12-27  11:54,-14933.200,-134699$,-5.0%,+2.3%,-3110$,-26$,-3137$,-0.12%,-0.12%
17,MOZAIC,DOGE,-427648.000,-133671$,-4.9%,0.320,7909.000,+2535$,0.313,0.317,2024-12-27  11:54,-419739.000,-133015$,-4.9%,+1.4%,-1851$,-28$,-1879$,-0.07%,-0.07%
18,MOZAIC,NEAR,-28811.000,-146475$,-5.4%,5.257,-261.000,-1372$,5.084,5.174,2024-12-27  11:54,-29072.000,-150419$,-5.6%,+1.8%,-2593$,+22$,-2572$,-0.09%,-0.09%
19,OVERLAY,BTC,8.960,+857959$,+31.6%,96769.800,-0.392,-37934$,95754.385,96284.800,2024-12-27  11:55,8.568,+824968$,+30.4%,+0.6%,+4753$,+190$,+4937$,0.18%,0.18%
20,OVERLAY,ETH,71.201,+237351$,+8.7%,3413.829,-0.803,-2741$,3333.540,3383.930,2024-12-27  11:52,70.398,+238222$,+8.8%,+1.5%,+3588$,+24$,+3612$,0.13%,0.13%
21,OVERLAY,SOL,239.000,+45021$,+1.7%,190.905,18.000,+3436$,188.374,188.950,2024-12-27  11:52,257.000,+48560$,+1.8%,+0.3%,+138$,-35$,+103$,0.00%,0.00%
22,OVERLAY,XLM,-22804.000,-8085$,-0.3%,0.361,216.000,+78$,0.355,0.353,2024-12-27  11:52,-22588.000,-7977$,-0.3%,-0.4%,+32$,-2$,+30$,0.00%,0.00%
23,OVERLAY,UNI,-623.000,-8259$,-0.3%,14.055,236.000,+3317$,13.257,13.797,2024-12-27  11:54,-387.000,-5339$,-0.2%,+4.1%,-337$,-61$,-398$,-0.01%,-0.01%
24,OVERLAY,LTC,-103.247,-10554$,-0.4%,104.660,7.151,+748$,102.218,102.970,2024-12-27  11:55,-96.096,-9895$,-0.4%,+0.7%,-78$,-12$,-90$,-0.00%,-0.00%
25,OVERLAY,SUI,-2758.700,-11585$,-0.4%,4.366,204.700,+894$,4.200,4.262,2024-12-27  11:52,-2554.000,-10885$,-0.4%,+1.5%,-172$,-21$,-194$,-0.01%,-0.01%
26,OVERLAY,DOT,-1869.000,-12956$,-0.5%,7.201,132.000,+951$,6.932,7.048,2024-12-27  11:54,-1737.000,-12242$,-0.5%,+1.7%,-217$,-20$,-238$,-0.01%,-0.01%
27,OVERLAY,TRX,-56429.000,-14319$,-0.5%,0.263,3709.000,+974$,0.254,0.264,2024-12-27  11:54,-5272-,-13919$,-0.5%,+4.0%,-579$,+5$,-575$,-0.02%,-0.02%
28,OVERLAY,BCH,-44.053,-19258$,-0.7%,457.320,3.033,+1387$,437.155,453.483,2024-12-27  11:54,-41.020,-18602$,-0.7%,+3.7%,-719$,-12$,-731$,-0.03%,-0.03%
29,OVERLAY,XRP,-13809.600,-29760$,-1.1%,2.208,1001.900,+2212$,2.155,2.180,2024-12-27  11:52,-12807.700,-27919$,-1.0%,+1.2%,-343$,-28$,-371$,-0.01%,-0.01%
30,OVERLAY,1000SHIB,-1436675.000,-31002$,-1.1%,0.022,78923.000,+1755$,0.022,0.022,2024-12-27  11:54,-1357752.000,-29833$,-1.1%,+1.8%,-565$,-20$,-586$,-0.02%,-0.02%
31,OVERLAY,LINK,-1368.080,-31013$,-1.1%,23.399,113.150,+2648$,22.669,22.989,2024-12-27  11:52,-1254.930,-28849$,-1.1%,+1.4%,-438$,-46$,-485$,-0.02%,-0.02%
32,OVERLAY,AVAX,-844.000,-31489$,-1.2%,38.410,51.000,+1959$,37.309,37.826,2024-12-27  11:54,-793.000,-29996$,-1.1%,+1.4%,-436$,-30$,-466$,-0.02%,-0.02%
33,OVERLAY,ADA,-43695.000,-37599$,-1.4%,0.903,2455.000,+2216$,0.860,0.890,2024-12-27  11:54,-4124-,-36712$,-1.4%,+3.5%,-1298$,-31$,-1330$,-0.05%,-0.05%
34,OVERLAY,TON,-7378.600,-42295$,-1.6%,5.840,365.900,+2137$,5.732,5.805,2024-12-27  11:54,-7012.700,-40709$,-1.5%,+1.3%,-538$,-13$,-551$,-0.02%,-0.02%
35,OVERLAY,DOGE,-159888.000,-49977$,-1.8%,0.321,11485.000,+3682$,0.313,0.317,2024-12-27  11:54,-148403.000,-47029$,-1.7%,+1.4%,-692$,-42$,-735$,-0.03%,-0.03%
36,OVERLAY,BNB,-80.380,-55369$,-2.0%,705.135,5.550,+3913$,688.839,702.750,2024-12-27  11:52,-74.830,-52587$,-1.9%,+2.0%,-1118$,-13$,-1131$,-0.04%,-0.04%
