,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1373481$,+79.2%,,,+42088$,,,,,+1543661$,+83.0%,+218.1%,+125871$,+2227$,+128030$,7.39%,7.34%
1,MOZAIC,DOGE,1055064.000,+293110$,+16.9%,0.295,-87731.000,-25873$,0.278,0.324,2024-11-11  19:42,967333.000,+313184$,+16.8%,+16.5%,+48478$,-2531$,+45943$,2.65%,2.64%
2,MOZAIC,ADA,490383.000,+289528$,+16.7%,0.592,6312.000,+3739$,0.590,0.612,2024-11-11  15:00,496695.000,+304198$,+16.4%,+3.7%,+10805$,+126$,+10929$,0.63%,0.63%
3,MOZAIC,SOL,1024.000,+215320$,+12.4%,217.126,-68.000,-14765$,210.274,220.570,2024-11-11  19:46,956.000,+210865$,+11.3%,+4.9%,+10544$,-234$,+10303$,0.59%,0.59%
4,MOZAIC,1000SHIB,3775662.000,+98477$,+5.7%,0.026,1623072.000,+42198$,0.026,0.028,2024-11-11  19:44,5398734.000,+149554$,+8.0%,+6.2%,+6115$,+2764$,+8869$,0.51%,0.51%
5,MOZAIC,BTC,1.004,+80732$,+4.7%,82358.041,-0.287,-23637$,8041-,87878.887,2024-11-11  19:42,0.717,+63009$,+3.4%,+9.3%,+7499$,-1584$,+5912$,0.34%,0.34%
6,MOZAIC,SUI,20784.200,+63067$,+3.6%,3.212,-1692.100,-5435$,3.034,3.235,2024-11-11  19:42,19092.100,+61767$,+3.3%,+6.6%,+4174$,-40$,+4134$,0.24%,0.24%
7,MOZAIC,UNI,6823.000,+62923$,+3.6%,8.927,-2284.000,-20390$,9.222,9.219,2024-11-11  13:51,4539.000,+41845$,+2.2%,-0.0%,-21$,-666$,-692$,-0.04%,-0.04%
8,MOZAIC,ETH,15.140,+48221$,+2.8%,3193.439,-5.088,-16248$,3185.030,3348.783,2024-11-11  19:42,10.052,+33662$,+1.8%,+5.1%,+2479$,-790$,+1687$,0.10%,0.10%
9,MOZAIC,LINK,3188.820,+45508$,+2.6%,14.052,-1122.140,-15769$,14.271,14.735,2024-11-11  19:46,2066.680,+30453$,+1.6%,+3.3%,+1480$,-766$,+709$,0.04%,0.04%
10,MOZAIC,BCH,46.925,+20708$,+1.2%,432.571,8.959,+3875$,441.300,451.460,2024-11-11  19:42,55.884,+25229$,+1.4%,+2.3%,+477$,+169$,+644$,0.04%,0.04%
11,MOZAIC,TRX,-41426.000,-6792$,-0.4%,0.165,-33615.000,-5550$,0.164,0.167,2024-11-11  19:44,-75041.000,-12554$,-0.7%,+2.0%,-139$,-74$,-213$,-0.01%,-0.01%
12,MOZAIC,BNB,-12.270,-7704$,-0.4%,623.212,4.160,+2593$,627.897,641.432,2024-11-11  19:42,-8.110,-5202$,-0.3%,+2.2%,-166$,+76$,-90$,-0.01%,-0.01%
13,MOZAIC,APT,-1178.400,-12853$,-0.7%,11.834,363.500,+4301$,10.907,12.390,2024-11-11  19:42,-814.900,-10097$,-0.5%,+13.6%,-1747$,+202$,-1545$,-0.09%,-0.09%
14,MOZAIC,LTC,-247.896,-18996$,-1.1%,77.389,83.216,+6440$,76.629,78.960,2024-11-11  19:42,-164.680,-13003$,-0.7%,+3.0%,-578$,+131$,-448$,-0.03%,-0.03%
15,MOZAIC,AVAX,-657.000,-20961$,-1.2%,32.940,349.000,+11496$,31.904,34.610,2024-11-11  19:42,-308.000,-10660$,-0.6%,+8.5%,-1778$,+583$,-1197$,-0.07%,-0.07%
16,MOZAIC,DOT,-4831.400,-25326$,-1.5%,5.158,1444.800,+7452$,5.242,5.339,2024-11-11  13:51,-3386.600,-18081$,-1.0%,+1.9%,-469$,+261$,-209$,-0.01%,-0.01%
17,MOZAIC,TON,-750-,-39595$,-2.3%,5.314,2573.300,+13676$,5.279,5.423,2024-11-11  19:42,-4926.700,-26716$,-1.4%,+2.7%,-1075$,+279$,-799$,-0.05%,-0.05%
18,MOZAIC,NEAR,-10611.000,-50144$,-2.9%,5.249,5679.000,+29808$,4.726,5.420,2024-11-11  19:42,-4932.000,-26732$,-1.4%,+14.7%,-7370$,+974$,-6401$,-0.37%,-0.37%
19,OVERLAY,BTC,9.724,+781907$,+45.1%,83132.431,0.497,+41317$,8041-,87878.887,2024-11-11  19:42,10.221,+898210$,+48.3%,+9.3%,+72627$,+2359$,+74980$,4.33%,4.31%
20,OVERLAY,ETH,43.559,+138737$,+8.0%,3219.103,1.490,+4796$,3185.030,3348.783,2024-11-11  19:42,45.049,+150859$,+8.1%,+5.1%,+7133$,+193$,+7326$,0.42%,0.42%
21,OVERLAY,SOL,187.000,+39321$,+2.3%,218.128,-29.000,-6326$,210.274,220.570,2024-11-11  19:46,158.000,+34850$,+1.9%,+4.9%,+1925$,-71$,+1853$,0.11%,0.11%
22,OVERLAY,APT,-646.600,-7053$,-0.4%,11.735,-257.000,-3016$,10.907,12.390,2024-11-11  19:42,-903.600,-11196$,-0.6%,+13.6%,-959$,-168$,-1127$,-0.07%,-0.07%
23,OVERLAY,UNI,-913.000,-8420$,-0.5%,9.310,-36.000,-335$,9.222,9.219,2024-11-11  13:51,-949.000,-8749$,-0.5%,-0.0%,+3$,+3$,+6$,0.00%,0.00%
24,OVERLAY,NEAR,-2631.000,-12433$,-0.7%,5.299,-495.000,-2623$,4.726,5.420,2024-11-11  19:42,-3126.000,-16944$,-0.9%,+14.7%,-1827$,-60$,-1888$,-0.11%,-0.11%
25,OVERLAY,LTC,-215.379,-16504$,-1.0%,77.236,-26.693,-2062$,76.629,78.960,2024-11-11  19:42,-242.072,-19114$,-1.0%,+3.0%,-502$,-46$,-548$,-0.03%,-0.03%
26,OVERLAY,SUI,-6647.200,-20170$,-1.2%,3.228,822.800,+2656$,3.034,3.235,2024-11-11  19:42,-5824.400,-18843$,-1.0%,+6.6%,-1335$,+6$,-1329$,-0.08%,-0.08%
27,OVERLAY,DOT,-4557.600,-23891$,-1.4%,5.273,148.000,+780$,5.242,5.339,2024-11-11  13:51,-4409.600,-23543$,-1.3%,+1.9%,-442$,+10$,-433$,-0.02%,-0.03%
28,OVERLAY,BCH,-77.605,-34247$,-2.0%,436.953,10.113,+4419$,441.300,451.460,2024-11-11  19:42,-67.492,-30470$,-1.6%,+2.3%,-788$,+147$,-643$,-0.04%,-0.04%
29,OVERLAY,LINK,-2936.730,-41910$,-2.4%,14.057,-380.720,-5352$,14.271,14.735,2024-11-11  19:46,-3317.450,-48883$,-2.6%,+3.3%,-1363$,-258$,-1622$,-0.09%,-0.09%
30,OVERLAY,BNB,-80.200,-50357$,-2.9%,622.426,-7.060,-4394$,627.897,641.432,2024-11-11  19:42,-87.260,-55971$,-3.0%,+2.2%,-1086$,-134$,-1220$,-0.07%,-0.07%
31,OVERLAY,XRP,-88382.900,-52039$,-3.0%,0.583,-6457.800,-3767$,0.589,0.618,2024-11-11  19:42,-94840.700,-58640$,-3.2%,+5.0%,-2608$,-225$,-2834$,-0.16%,-0.16%
32,OVERLAY,TON,-10029.100,-52947$,-3.1%,5.327,-568.700,-3030$,5.279,5.423,2024-11-11  19:42,-10597.800,-57469$,-3.1%,+2.7%,-1438$,-54$,-1492$,-0.09%,-0.09%
33,OVERLAY,AVAX,-1693.000,-54013$,-3.1%,32.482,-74.000,-2404$,31.904,34.610,2024-11-11  19:42,-1767.000,-61156$,-3.3%,+8.5%,-4581$,-157$,-4739$,-0.27%,-0.27%
34,OVERLAY,TRX,-335495.000,-55006$,-3.2%,0.165,-15422.000,-2548$,0.164,0.167,2024-11-11  19:44,-350917.000,-58708$,-3.2%,+2.0%,-1122$,-32$,-1154$,-0.07%,-0.07%
35,OVERLAY,DOGE,-212289.000,-58976$,-3.4%,0.294,29533.000,+8686$,0.278,0.324,2024-11-11  19:42,-182756.000,-59169$,-3.2%,+16.5%,-9754$,+875$,-8879$,-0.51%,-0.51%
36,OVERLAY,ADA,-108292.000,-63937$,-3.7%,0.592,12792.000,+7572$,0.590,0.612,2024-11-11  15:00,-9550-,-58489$,-3.1%,+3.7%,-2386$,+263$,-2125$,-0.12%,-0.12%
37,OVERLAY,1000SHIB,-2676338.000,-69804$,-4.0%,0.026,379177.000,+9807$,0.026,0.028,2024-11-11  19:44,-2297161.000,-63635$,-3.4%,+6.2%,-4335$,+697$,-3640$,-0.21%,-0.21%
