,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+801837$,+51.6%,,,+31136$,,,,,+848398$,+54.1%,+135.4%,+15042$,+383$,+15403$,0.99%,0.98%
1,MOZAIC,TON,34137.700,+236785$,+15.2%,7.161,470.400,+3369$,6.936,7.417,12Jun24 13:24,34608.100,+256674$,+16.4%,+6.9%,+16401$,+120$,+16521$,1.06%,1.06%
2,MOZAIC,BNB,345.060,+207775$,+13.4%,626.751,30.940,+19392$,602.143,617.969,12Jun24 13:24,376.000,+232356$,+14.8%,+2.6%,+5461$,-272$,+5188$,0.33%,0.33%
3,MOZAIC,UNI,15996.000,+143516$,+9.2%,10.106,1969.000,+19899$,8.972,10.055,12Jun24 13:24,17965.000,+180639$,+11.5%,+12.1%,+17325$,-101$,+17222$,1.11%,1.11%
4,MOZAIC,ETH,40.398,+141311$,+9.1%,3622.040,-3.274,-11859$,3497.962,3564.438,12Jun24 14:55,37.124,+132326$,+8.4%,+1.9%,+2686$,+189$,+2873$,0.18%,0.18%
5,MOZAIC,BTC,1.488,+100167$,+6.4%,69550.100,0.242,+16831$,67316.739,68160.483,12Jun24 14:55,1.730,+117918$,+7.5%,+1.3%,+1255$,-336$,+918$,0.06%,0.06%
6,MOZAIC,1000PEPE,5350887.000,+68136$,+4.4%,0.014,-363056.000,-4940$,0.013,0.013,12Jun24 14:55,4987831.000,+65281$,+4.2%,+2.8%,+1896$,+189$,+2084$,0.13%,0.13%
7,MOZAIC,TRX,396559.000,+46227$,+3.0%,0.117,-71062.000,-8321$,0.117,0.116,12Jun24 14:57,325497.000,+37876$,+2.4%,-0.2%,-82$,+52$,-31$,-0.00%,-0.00%
8,MOZAIC,BCH,40.006,+17835$,+1.1%,461.055,-21.418,-9875$,445.800,453.510,12Jun24 14:57,18.588,+8430$,+0.5%,+1.7%,+308$,+162$,+469$,0.03%,0.03%
9,MOZAIC,LINK,1071.820,+16061$,+1.0%,15.959,-89.300,-1425$,14.985,15.981,12Jun24 14:56,982.520,+15701$,+1.0%,+6.6%,+1067$,-2$,+1065$,0.07%,0.07%
10,MOZAIC,ADA,-15314.000,-6457$,-0.4%,0.431,695-,+2999$,0.422,0.437,12Jun24 13:24,-8364.000,-3658$,-0.2%,+3.7%,-242$,+41$,-200$,-0.01%,-0.01%
11,MOZAIC,SOL,-58.000,-8656$,-0.6%,159.391,-12.000,-1913$,149.246,154.425,12Jun24 14:57,-7-,-10810$,-0.7%,+3.5%,-300$,+60$,-241$,-0.02%,-0.02%
12,MOZAIC,XRP,-20001.200,-9605$,-0.6%,0.486,2501.600,+1216$,0.480,0.491,12Jun24 13:24,-17499.600,-8592$,-0.5%,+2.2%,-215$,+12$,-203$,-0.01%,-0.01%
13,MOZAIC,LTC,-126.728,-9796$,-0.6%,78.615,-20.622,-1621$,77.296,78.461,12Jun24 14:57,-147.350,-11561$,-0.7%,+1.5%,-148$,+3$,-145$,-0.01%,-0.01%
