,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+176898$,+41.8%,,,,,,,+189662$,+43.5%,+153.6%,+12762$,,+12762$,3.01%,2.98%
1,MOZAIC,DOGE,273184.000,+41845$,+9.9%,-,-,,0.153,0.165,273184.000,+45119$,+10.3%,+7.8%,+3274$,,+3274$,0.77%,0.77%
2,MOZAIC,1000SHIB,816612.000,+28715$,+6.8%,-,-,,0.035,0.036,816612.000,+29150$,+6.7%,+1.5%,+435$,,+435$,0.10%,0.10%
3,MOZAIC,BCH,70.147,+28123$,+6.6%,-,-,,400.920,405.153,70.147,+28420$,+6.5%,+1.1%,+297$,,+297$,0.07%,0.07%
4,MOZAIC,UNI,1607.000,+21220$,+5.0%,-,-,,13.205,15.939,1607.000,+25614$,+5.9%,+20.7%,+4394$,,+4394$,1.04%,1.03%
5,MOZAIC,FIL,1938.200,+17220$,+4.1%,-,-,,8.885,9.494,1938.200,+18400$,+4.2%,+6.9%,+1180$,,+1180$,0.28%,0.28%
6,MOZAIC,ETC,305.670,+10447$,+2.5%,-,-,,34.178,37.350,305.670,+11417$,+2.6%,+9.3%,+970$,,+970$,0.23%,0.23%
7,MOZAIC,DOT,945.300,+8812$,+2.1%,-,-,,9.321,9.982,945.300,+9436$,+2.2%,+7.1%,+624$,,+624$,0.15%,0.15%
8,MOZAIC,STX,1011.000,+2764$,+0.7%,-,-,,2.734,2.770,1011.000,+2801$,+0.6%,+1.3%,+37$,,+37$,0.01%,0.01%
9,MOZAIC,ADA,2296.000,+1590$,+0.4%,-,-,,0.692,0.725,2296.000,+1664$,+0.4%,+4.7%,+74$,,+74$,0.02%,0.02%
10,MOZAIC,IMX,-3626.000,-10517$,-2.5%,-,-,,2.900,3.013,-3626.000,-10924$,-2.5%,+3.9%,-408$,,-408$,-0.10%,-0.10%
11,OVERLAY,BTC,2.859,+182228$,+43.0%,-,-,,63738.282,66944.437,2.859,+191394$,+43.9%,+5.0%,+9166$,,+9166$,2.16%,2.15%
12,OVERLAY,BCH,-5.589,-2241$,-0.5%,-,-,,400.920,405.153,-5.589,-2264$,-0.5%,+1.1%,-24$,,-24$,-0.01%,-0.01%
13,OVERLAY,UNI,-181.000,-2390$,-0.6%,-,-,,13.205,15.939,-181.000,-2885$,-0.7%,+20.7%,-495$,,-495$,-0.12%,-0.12%
14,OVERLAY,FIL,-392.000,-3483$,-0.8%,-,-,,8.885,9.494,-392.000,-3721$,-0.9%,+6.9%,-239$,,-239$,-0.06%,-0.06%
15,OVERLAY,1000SHIB,-136578.000,-4803$,-1.1%,-,-,,0.035,0.036,-136578.000,-4875$,-1.1%,+1.5%,-73$,,-73$,-0.02%,-0.02%
16,OVERLAY,TON,-1963.100,-5092$,-1.2%,-,-,,2.594,2.708,-1963.100,-5315$,-1.2%,+4.4%,-223$,,-223$,-0.05%,-0.05%
17,OVERLAY,ICP,-373.000,-5244$,-1.2%,-,-,,14.058,14.313,-373.000,-5339$,-1.2%,+1.8%,-95$,,-95$,-0.02%,-0.02%
18,OVERLAY,LTC,-64.711,-5304$,-1.3%,-,-,,81.970,84.671,-64.711,-5479$,-1.3%,+3.3%,-175$,,-175$,-0.04%,-0.04%
19,OVERLAY,MATIC,-5184.000,-5358$,-1.3%,-,-,,1.034,1.067,-5184.000,-5533$,-1.3%,+3.3%,-175$,,-175$,-0.04%,-0.04%
20,OVERLAY,LINK,-285.160,-5412$,-1.3%,-,-,,18.979,19.547,-285.160,-5574$,-1.3%,+3.0%,-162$,,-162$,-0.04%,-0.04%
21,OVERLAY,TRX,-59616.000,-8099$,-1.9%,-,-,,0.136,0.138,-59616.000,-8217$,-1.9%,+1.5%,-118$,,-118$,-0.03%,-0.03%
22,OVERLAY,DOGE,-60976.000,-9340$,-2.2%,-,-,,0.153,0.165,-60976.000,-10071$,-2.3%,+7.8%,-731$,,-731$,-0.17%,-0.17%
23,OVERLAY,DOT,-157-,-14635$,-3.5%,-,-,,9.321,9.982,-157-,-15672$,-3.6%,+7.1%,-1037$,,-1037$,-0.24%,-0.25%
24,OVERLAY,ADA,-23754.000,-16445$,-3.9%,-,-,,0.692,0.725,-23754.000,-17215$,-3.9%,+4.7%,-770$,,-770$,-0.18%,-0.18%
25,OVERLAY,XRP,-28232.400,-16699$,-3.9%,-,-,,0.591,0.609,-28232.400,-17196$,-3.9%,+3.0%,-497$,,-497$,-0.12%,-0.12%
26,OVERLAY,AVAX,-429.000,-16921$,-4.0%,-,-,,39.442,40.577,-429.000,-17408$,-4.0%,+2.9%,-487$,,-487$,-0.11%,-0.12%
27,OVERLAY,SOL,-135.000,-16926$,-4.0%,-,-,,125.377,130.226,-135.000,-17581$,-4.0%,+3.9%,-655$,,-655$,-0.15%,-0.16%
28,OVERLAY,BNB,-43.530,-17157$,-4.0%,-,-,,394.140,424.630,-43.530,-18484$,-4.2%,+7.7%,-1327$,,-1327$,-0.31%,-0.31%
