,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1565509$,+61.0%,,,+36781$,,,,,+1531112$,+61.4%,-153.1%,-72658$,+1478$,-71331$,-2.78%,-2.79%
1,MOZAIC,XLM,838035.000,+356330$,+13.9%,0.400,8726-,+34880$,0.425,0.394,2025-01-09  16:02,925295.000,+364890$,+14.6%,-7.3%,-25850$,-469$,-26326$,-1.03%,-1.03%
2,MOZAIC,ADA,313449.000,+296628$,+11.6%,0.910,-80765.000,-73469$,0.946,0.907,2025-01-09  12:39,232684.000,+210998$,+8.5%,-4.2%,-12393$,+231$,-12178$,-0.47%,-0.48%
3,MOZAIC,SUI,56603.000,+276962$,+10.8%,4.674,6697.000,+31303$,4.893,4.763,2025-01-09  12:39,6330-,+301523$,+12.1%,-2.7%,-7340$,+598$,-6752$,-0.26%,-0.26%
4,MOZAIC,DOGE,542916.000,+185721$,+7.2%,0.329,-1303.000,-429$,0.342,0.321,2025-01-09  14:27,541613.000,+173961$,+7.0%,-6.1%,-11342$,+11$,-11332$,-0.44%,-0.44%
5,MOZAIC,XRP,51488.300,+122156$,+4.8%,2.291,4509.900,+10331$,2.373,2.283,2025-01-09  14:27,55998.200,+127855$,+5.1%,-3.8%,-4598$,-34$,-4633$,-0.18%,-0.18%
6,MOZAIC,ICP,535-,+58031$,+2.3%,10.322,-3108.000,-32081$,10.847,10.103,2025-01-09  16:02,2242.000,+22652$,+0.9%,-6.9%,-3979$,+680$,-3304$,-0.13%,-0.13%
7,MOZAIC,AAVE,162.400,+47610$,+1.9%,282.064,-97.600,-27529$,293.167,281.290,2025-01-09  16:02,64.800,+18228$,+0.7%,-4.1%,-1929$,+76$,-1859$,-0.07%,-0.07%
8,MOZAIC,BNB,60.990,+42419$,+1.7%,691.126,331.420,+229053$,695.513,686.380,2025-01-09  16:02,392.410,+269342$,+10.8%,-1.3%,-557$,-1573$,-2179$,-0.08%,-0.09%
9,MOZAIC,SOL,21-,+41454$,+1.6%,189.708,-125.000,-23714$,197.401,185.670,2025-01-09  16:02,85.000,+15782$,+0.6%,-5.9%,-2463$,+505$,-1963$,-0.08%,-0.08%
