,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1986360$,+68.0%,,,+164831$,,,,,+2128606$,+73.5%,-7.3%,-21010$,-1571$,-22780$,-0.78%,-0.80%
1,MOZAIC,AAVE,961.200,+364449$,+12.5%,365.482,80.500,+29421$,379.160,362.550,2024-12-17  16:00,1041.700,+377668$,+13.0%,-4.4%,-15966$,-236$,-16207$,-0.56%,-0.56%
2,MOZAIC,LINK,10869.330,+312298$,+10.7%,27.730,-2985.620,-82790$,28.732,27.842,2024-12-17  15:56,7883.710,+219498$,+7.6%,-3.1%,-9674$,-335$,-10029$,-0.34%,-0.35%
3,MOZAIC,SUI,33732.100,+156041$,+5.3%,4.766,2537.800,+12095$,4.626,4.619,2024-12-17  15:08,36269.900,+167533$,+5.8%,-0.1%,-231$,-373$,-606$,-0.02%,-0.02%
4,MOZAIC,TRX,434148.000,+128818$,+4.4%,0.283,-5025.000,-1421$,0.297,0.284,2024-12-17  15:56,429123.000,+122059$,+4.2%,-4.1%,-5330$,-9$,-5339$,-0.18%,-0.18%
5,MOZAIC,XRP,46377.500,+115225$,+3.9%,2.615,44234.800,+115681$,2.485,2.620,2024-12-17  15:08,90612.300,+237401$,+8.2%,+5.5%,+6282$,+213$,+6472$,0.22%,0.22%
6,MOZAIC,BTC,0.995,+105493$,+3.6%,106197.004,0.724,+76887$,106023.200,106251.076,2024-12-17  13:13,1.719,+182646$,+6.3%,+0.2%,+227$,+39$,+246$,0.01%,0.01%
7,MOZAIC,HBAR,308423.000,+87094$,+3.0%,0.286,3916.000,+1120$,0.282,0.294,2024-12-17  15:08,312339.000,+91721$,+3.2%,+4.0%,+3477$,+30$,+3507$,0.12%,0.12%
8,MOZAIC,1000PEPE,161738-,+37925$,+1.3%,0.023,-879058.000,-20197$,0.023,0.023,2024-12-17  15:56,738322.000,+16799$,+0.6%,-3.0%,-1126$,+197$,-936$,-0.03%,-0.03%
9,MOZAIC,UNI,1583.000,+25692$,+0.9%,15.941,-859.000,-13694$,16.230,16.180,2024-12-17  15:56,724.000,+11714$,+0.4%,-0.3%,-79$,-205$,-287$,-0.01%,-0.01%
10,MOZAIC,VET,334593.000,+18560$,+0.6%,0.058,-18495-,-10720$,0.055,0.059,2024-12-17  15:56,149643.000,+8755$,+0.3%,+5.5%,+1017$,-101$,+914$,0.03%,0.03%
11,MOZAIC,RENDER,-513.500,-4572$,-0.2%,8.788,-1036.500,-9109$,8.903,8.713,2024-12-17  15:56,-155-,-13505$,-0.5%,-2.1%,+98$,+78$,+174$,0.01%,0.01%
12,MOZAIC,DOGE,-29368.000,-11802$,-0.4%,0.404,4641.000,+1874$,0.402,0.399,2024-12-17  15:08,-24727.000,-9867$,-0.3%,-0.7%,+84$,-22$,+62$,0.00%,0.00%
13,MOZAIC,LTC,-117.028,-13807$,-0.5%,118.117,19.725,+2330$,117.980,127.023,2024-12-17  15:08,-97.303,-12360$,-0.4%,+7.7%,-1058$,+176$,-883$,-0.03%,-0.03%
14,MOZAIC,DOT,-1758.200,-15391$,-0.5%,8.514,-362.100,-3083$,8.754,8.669,2024-12-17  13:13,-2120.300,-18381$,-0.6%,-1.0%,+149$,-56$,+92$,0.00%,0.00%
15,MOZAIC,POL,-4569-,-27077$,-0.9%,0.584,-1810-,-10567$,0.593,0.576,2024-12-17  15:56,-6379-,-36713$,-1.3%,-2.9%,+781$,+150$,+928$,0.03%,0.03%
16,MOZAIC,ICP,-2236.000,-28358$,-1.0%,12.440,-724.000,-9006$,12.683,12.268,2024-12-17  15:56,-296-,-36314$,-1.3%,-3.3%,+926$,+124$,+1048$,0.04%,0.04%
17,MOZAIC,BCH,-62.133,-33440$,-1.1%,532.844,-37.410,-19934$,538.207,534.810,2024-12-17  15:56,-99.543,-53237$,-1.8%,-0.6%,+211$,-74$,+131$,0.00%,0.00%
18,MOZAIC,NEAR,-9815.000,-64946$,-2.2%,6.656,3431.000,+22837$,6.617,6.623,2024-12-17  15:08,-6384.000,-42281$,-1.5%,+0.1%,-59$,-114$,-178$,-0.01%,-0.01%
19,MOZAIC,TON,-15993.200,-96856$,-3.3%,5.967,-2308.400,-13775$,6.056,5.911,2024-12-17  15:56,-18301.600,-108189$,-3.7%,-2.4%,+2313$,+129$,+2439$,0.08%,0.08%
20,MOZAIC,SOL,-513.000,-110859$,-3.8%,221.213,-83.000,-18361$,216.100,226.460,2024-12-17  15:56,-596.000,-134970$,-4.7%,+4.8%,-5315$,-436$,-5755$,-0.20%,-0.20%
21,OVERLAY,BTC,7.896,+837159$,+28.7%,106574.663,2.431,+259083$,106023.200,106251.076,2024-12-17  13:13,10.327,+1097255$,+37.9%,+0.2%,+1799$,-787$,+961$,0.03%,0.03%
22,OVERLAY,ETH,90.614,+361093$,+12.4%,3965.241,2.568,+10183$,3984.954,3925.250,2024-12-17  15:08,93.182,+365763$,+12.6%,-1.5%,-5410$,-103$,-5515$,-0.19%,-0.19%
