,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+967070$,+63.8%,,,+24443$,,,,,+977880$,+65.1%,-68.4%,-13083$,-547$,-13684$,-0.90%,-0.90%
1,MOZAIC,MATIC,462347.000,+242316$,+16.0%,0.513,19907.000,+10220$,0.524,0.510,26Aug24 13:06,482254.000,+245950$,+16.4%,-2.7%,-6519$,-68$,-6588$,-0.43%,-0.43%
2,MOZAIC,TRX,1276807.000,+212276$,+14.0%,0.167,-2406-,-4021$,0.166,0.167,26Aug24 14:19,1252747.000,+208893$,+13.9%,+0.3%,+629$,+10$,+638$,0.04%,0.04%
3,MOZAIC,AVAX,5359.000,+144148$,+9.5%,26.679,122.000,+3255$,26.898,26.333,26Aug24 13:06,5481.000,+144331$,+9.6%,-2.1%,-3029$,-42$,-3071$,-0.20%,-0.20%
4,MOZAIC,XRP,200328.300,+120136$,+7.9%,0.590,-13873.800,-8186$,0.600,0.588,26Aug24 14:18,186454.500,+109573$,+7.3%,-2.0%,-2410$,+33$,-2379$,-0.16%,-0.16%
5,MOZAIC,BNB,209.020,+119888$,+7.9%,560.599,-63.140,-35396$,573.570,558.750,26Aug24 14:21,145.880,+81510$,+5.4%,-2.6%,-3098$,+117$,-2988$,-0.20%,-0.20%
6,MOZAIC,ADA,100809.000,+38780$,+2.6%,0.372,-46215.000,-17183$,0.385,0.371,26Aug24 14:22,54594.000,+20238$,+1.3%,-3.6%,-1410$,+51$,-1364$,-0.09%,-0.09%
7,MOZAIC,BTC,0.128,+8218$,+0.5%,63737.577,-0.045,-2868$,64199.790,63266.300,26Aug24 13:06,0.083,+5251$,+0.3%,-1.5%,-119$,+21$,-98$,-0.01%,-0.01%
8,MOZAIC,BCH,14.995,+5340$,+0.4%,352.754,-5.099,-1799$,356.114,349.943,26Aug24 13:06,9.896,+3463$,+0.2%,-1.7%,-93$,+14$,-78$,-0.01%,-0.01%
9,MOZAIC,1000SHIB,341105.000,+5152$,+0.3%,0.015,-128441.000,-1890$,0.015,0.015,26Aug24 14:20,212664.000,+3113$,+0.2%,-3.1%,-159$,+10$,-149$,-0.01%,-0.01%
10,MOZAIC,TON,-694.800,-4008$,-0.3%,5.556,-1251.900,-6956$,5.768,5.547,26Aug24 14:20,-1946.700,-10799$,-0.7%,-3.8%,+154$,+11$,+163$,0.01%,0.01%
11,MOZAIC,DOGE,-50629.000,-5546$,-0.4%,0.107,-4467-,-4789$,0.110,0.107,26Aug24 14:21,-95299.000,-10156$,-0.7%,-2.7%,+151$,+29$,+179$,0.01%,0.01%
12,MOZAIC,NEAR,-1563.000,-7684$,-0.5%,4.856,8462.000,+41090$,4.916,4.815,26Aug24 13:06,6899.000,+33219$,+2.2%,-2.1%,+159$,-345$,-197$,-0.01%,-0.01%
13,MOZAIC,SOL,-141.000,-22402$,-1.5%,159.169,56.000,+8913$,158.881,156.509,26Aug24 14:18,-85.000,-13303$,-0.9%,-1.5%,+334$,-149$,+182$,0.01%,0.01%
14,MOZAIC,LINK,-2156.370,-26086$,-1.7%,12.211,2725.840,+33286$,12.097,12.121,26Aug24 13:06,569.470,+6903$,+0.5%,+0.2%,-52$,-246$,-303$,-0.02%,-0.02%
15,MOZAIC,DOT,-9937.800,-47872$,-3.2%,4.675,810.700,+3790$,4.817,4.654,26Aug24 13:06,-9127.100,-42478$,-2.8%,-3.4%,+1621$,-17$,+1603$,0.11%,0.11%
16,MOZAIC,ETH,-18.279,-50174$,-3.3%,2723.239,3.182,+8665$,2744.897,2706.200,26Aug24 13:06,-15.097,-40856$,-2.7%,-1.4%,+707$,-54$,+652$,0.04%,0.04%
17,OVERLAY,BTC,10.416,+668705$,+44.1%,63578.693,0.634,+40309$,64199.790,63266.300,26Aug24 13:06,11.050,+699093$,+46.5%,-1.5%,-9723$,-198$,-9929$,-0.65%,-0.65%
18,OVERLAY,ETH,12.965,+35588$,+2.3%,2732.085,-0.701,-1915$,2744.897,2706.200,26Aug24 13:06,12.264,+33189$,+2.2%,-1.4%,-502$,+18$,-484$,-0.03%,-0.03%
19,OVERLAY,SOL,-44.000,-6991$,-0.5%,159.122,12.000,+1909$,158.881,156.509,26Aug24 14:18,-32.000,-5008$,-0.3%,-1.5%,+104$,-31$,+73$,0.00%,0.00%
20,OVERLAY,NEAR,-1917.000,-9425$,-0.6%,4.890,-535.000,-2616$,4.916,4.815,26Aug24 13:06,-2452.000,-11806$,-0.8%,-2.1%,+194$,+40$,+235$,0.02%,0.02%
