,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1837788$,+63.2%,,,,,,,+1841095$,+63.3%,-33.4%,+3304$,,+3304$,0.11%,0.10%
1,MOZAIC,AAVE,821.200,+302547$,+10.4%,-,-,,368.420,380.328,821.200,+312326$,+10.7%,+3.2%,+9779$,,+9779$,0.34%,0.33%
2,MOZAIC,LINK,8407.400,+245883$,+8.5%,-,-,,29.246,29.706,8407.400,+249750$,+8.6%,+1.6%,+3867$,,+3867$,0.13%,0.13%
3,MOZAIC,XRP,56392.100,+137983$,+4.7%,-,-,,2.447,2.394,56392.100,+135020$,+4.6%,-2.1%,-2963$,,-2963$,-0.10%,-0.10%
4,MOZAIC,SUI,25737.000,+123069$,+4.2%,-,-,,4.782,4.790,25737.000,+123293$,+4.2%,+0.2%,+224$,,+224$,0.01%,0.01%
5,MOZAIC,TRX,397669.000,+113562$,+3.9%,-,-,,0.286,0.282,397669.000,+112202$,+3.9%,-1.2%,-1360$,,-1360$,-0.05%,-0.05%
6,MOZAIC,BTC,1.015,+106016$,+3.6%,-,-,,104449.000,104721.700,1.015,+106293$,+3.7%,+0.3%,+277$,,+277$,0.01%,0.01%
7,MOZAIC,HBAR,289856.000,+85745$,+2.9%,-,-,,0.296,0.279,289856.000,+80996$,+2.8%,-5.5%,-4749$,,-4749$,-0.16%,-0.16%
8,MOZAIC,UNI,3727.000,+63605$,+2.2%,-,-,,17.066,16.522,3727.000,+61579$,+2.1%,-3.2%,-2027$,,-2027$,-0.07%,-0.07%
9,MOZAIC,VET,798516.000,+46888$,+1.6%,-,-,,0.059,0.056,798516.000,+45016$,+1.5%,-4.0%,-1872$,,-1872$,-0.06%,-0.06%
10,MOZAIC,XLM,93056.000,+40043$,+1.4%,-,-,,0.430,0.415,93056.000,+38660$,+1.3%,-3.5%,-1383$,,-1383$,-0.05%,-0.05%
11,MOZAIC,ETH,4.618,+18277$,+0.6%,-,-,,3957.810,3954.541,4.618,+18262$,+0.6%,-0.1%,-15$,,-15$,-0.00%,-0.00%
12,MOZAIC,BNB,14.770,+10625$,+0.4%,-,-,,719.358,712.320,14.770,+10521$,+0.4%,-1.0%,-104$,,-104$,-0.00%,-0.00%
13,MOZAIC,ETC,-307.290,-10377$,-0.4%,-,-,,33.769,33.227,-307.290,-10210$,-0.4%,-1.6%,+167$,,+167$,0.01%,0.01%
14,MOZAIC,BCH,-21.265,-11615$,-0.4%,-,-,,546.186,535.776,-21.265,-11393$,-0.4%,-1.9%,+221$,,+221$,0.01%,0.01%
15,MOZAIC,DOGE,-42453.000,-17253$,-0.6%,-,-,,0.406,0.402,-42453.000,-17060$,-0.6%,-1.1%,+193$,,+193$,0.01%,0.01%
16,MOZAIC,LTC,-189.451,-22942$,-0.8%,-,-,,121.096,119.233,-189.451,-22589$,-0.8%,-1.5%,+353$,,+353$,0.01%,0.01%
17,MOZAIC,POL,-37823.000,-23322$,-0.8%,-,-,,0.617,0.599,-37823.000,-22652$,-0.8%,-2.9%,+670$,,+670$,0.02%,0.02%
18,MOZAIC,DOT,-3308.800,-29851$,-1.0%,-,-,,9.022,8.795,-3308.800,-29102$,-1.0%,-2.5%,+748$,,+748$,0.03%,0.03%
19,MOZAIC,NEAR,-6319.000,-43323$,-1.5%,-,-,,6.856,6.696,-6319.000,-42312$,-1.5%,-2.3%,+1011$,,+1011$,0.03%,0.03%
20,MOZAIC,TON,-10271.000,-65629$,-2.3%,-,-,,6.390,6.359,-10271.000,-65314$,-2.2%,-0.5%,+314$,,+314$,0.01%,0.01%
21,MOZAIC,SOL,-493.000,-110540$,-3.8%,-,-,,224.220,219.895,-493.000,-108408$,-3.7%,-1.9%,+2132$,,+2132$,0.07%,0.07%
22,OVERLAY,ETH,94.600,+374409$,+12.9%,-,-,,3957.810,3954.541,94.600,+374100$,+12.9%,-0.1%,-309$,,-309$,-0.01%,-0.01%
23,OVERLAY,BTC,3.432,+358469$,+12.3%,-,-,,104449.000,104721.700,3.432,+359405$,+12.4%,+0.3%,+936$,,+936$,0.03%,0.03%
24,OVERLAY,SOL,649.000,+145519$,+5.0%,-,-,,224.220,219.895,649.000,+142712$,+4.9%,-1.9%,-2807$,,-2807$,-0.10%,-0.10%
