,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+971303$,+59.4%,,,+30632$,,,,,+995698$,+61.1%,-36.9%,-7275$,+1039$,-6301$,-0.39%,-0.40%
1,MOZAIC,LINK,13950.210,+247765$,+15.1%,17.445,-7558.090,-131855$,17.761,17.331,06Jun24 18:26,6392.120,+110784$,+6.8%,-2.4%,-5990$,+863$,-5140$,-0.31%,-0.32%
2,MOZAIC,ETH,60.810,+235213$,+14.4%,3844.858,4.318,+16602$,3868.002,3814.442,06Jun24 18:31,65.128,+248427$,+15.3%,-1.4%,-3257$,-131$,-3390$,-0.21%,-0.21%
3,MOZAIC,UNI,15802.000,+176508$,+10.8%,10.727,-959.000,-10287$,11.170,10.664,06Jun24 14:16,14843.000,+158286$,+9.7%,-4.5%,-7996$,+60$,-7937$,-0.49%,-0.49%
4,MOZAIC,BNB,227.300,+158955$,+9.7%,711.788,15.390,+10954$,699.320,711.081,06Jun24 18:29,242.690,+172572$,+10.6%,+1.7%,+2673$,-11$,+2660$,0.16%,0.16%
5,MOZAIC,TON,18463.500,+133096$,+8.1%,7.367,7599.800,+55985$,7.209,7.487,06Jun24 18:31,26063.300,+195136$,+12.0%,+3.9%,+5141$,+915$,+6050$,0.37%,0.37%
6,MOZAIC,1000PEPE,8082194.000,+117867$,+7.2%,0.014,-253291.000,-3672$,0.015,0.014,06Jun24 14:16,7828903.000,+112761$,+6.9%,-1.2%,-1458$,+24$,-1434$,-0.09%,-0.09%
7,MOZAIC,SOL,324.000,+56261$,+3.4%,171.875,-65.000,-11172$,173.647,170.713,06Jun24 18:26,259.000,+44215$,+2.7%,-1.7%,-951$,+76$,-876$,-0.05%,-0.05%
8,MOZAIC,1000SHIB,1349913.000,+35035$,+2.1%,0.026,-377884.000,-9659$,0.026,0.025,06Jun24 18:26,972029.000,+24617$,+1.5%,-2.4%,-848$,+89$,-759$,-0.05%,-0.05%
9,MOZAIC,BTC,0.297,+21127$,+1.3%,71113.671,0.416,+29583$,71135.261,70850.543,06Jun24 18:26,0.713,+50516$,+3.1%,-0.4%,-85$,-109$,-194$,-0.01%,-0.01%
10,MOZAIC,MATIC,-14478.000,-10502$,-0.6%,0.736,2496.000,+1836$,0.725,0.728,06Jun24 14:16,-11982.000,-8719$,-0.5%,+0.3%,-34$,-20$,-54$,-0.00%,-0.00%
11,MOZAIC,DOGE,-79402.000,-12975$,-0.8%,0.163,37016.000,+6029$,0.163,0.161,06Jun24 14:09,-42386.000,-6807$,-0.4%,-1.7%,+223$,-85$,+138$,0.01%,0.01%
12,MOZAIC,ADA,-4089-,-18873$,-1.2%,0.459,-8817.000,-4045$,0.462,0.459,06Jun24 18:26,-49707.000,-22810$,-1.4%,-0.6%,+109$,-1$,+108$,0.01%,0.01%
13,MOZAIC,BCH,-38.407,-19012$,-1.2%,496.469,41.361,+20534$,495.024,494.750,06Jun24 18:29,2.954,+1461$,+0.1%,-0.1%,+11$,-71$,-63$,-0.00%,-0.00%
14,MOZAIC,XRP,-49702.400,-26149$,-1.6%,0.531,14262.500,+7568$,0.526,0.522,06Jun24 18:26,-35439.900,-18517$,-1.1%,-0.7%,+179$,-116$,+62$,0.00%,0.00%
15,MOZAIC,AVAX,-737.000,-26972$,-1.6%,36.622,-51.000,-1868$,36.597,36.036,06Jun24 18:26,-788.000,-28396$,-1.7%,-1.5%,+413$,+30$,+443$,0.03%,0.03%
16,MOZAIC,DOT,-4172.700,-30281$,-1.9%,7.219,-518.600,-3744$,7.257,7.155,06Jun24 18:26,-4691.300,-33566$,-2.1%,-1.4%,+426$,+33$,+459$,0.03%,0.03%
17,MOZAIC,TRX,-357051.000,-40932$,-2.5%,0.115,16137-,+18554$,0.115,0.115,06Jun24 18:37,-195681.000,-22480$,-1.4%,+0.2%,-86$,-16$,-105$,-0.01%,-0.01%
18,MOZAIC,ICP,-3655.000,-45101$,-2.8%,12.188,-1149.000,-14004$,12.339,12.096,06Jun24 18:33,-4804.000,-58110$,-3.6%,-2.0%,+889$,+106$,+993$,0.06%,0.06%
19,MOZAIC,NEAR,-7211.000,-55278$,-3.4%,7.487,1522.000,+11395$,7.666,7.344,06Jun24 14:09,-5689.000,-41781$,-2.6%,-4.2%,+2319$,-217$,+2102$,0.13%,0.13%
20,OVERLAY,BTC,11.273,+801908$,+49.0%,71264.370,-2.042,-145522$,71135.261,70850.543,06Jun24 18:26,9.231,+654021$,+40.1%,-0.4%,-3210$,+845$,-2376$,-0.15%,-0.15%
21,OVERLAY,UNI,-704.000,-7864$,-0.5%,10.756,7.000,+75$,11.170,10.664,06Jun24 14:16,-697.000,-7433$,-0.5%,-4.5%,+356$,-1$,+356$,0.02%,0.02%
22,OVERLAY,LTC,-98.963,-8459$,-0.5%,85.424,30.386,+2596$,85.480,84.470,06Jun24 14:16,-68.577,-5793$,-0.4%,-1.2%,+100$,-29$,+71$,0.00%,0.00%
23,OVERLAY,NEAR,-2826.000,-21664$,-1.3%,7.493,783.000,+5867$,7.666,7.344,06Jun24 14:09,-2043.000,-15004$,-0.9%,-4.2%,+909$,-117$,+792$,0.05%,0.05%
24,OVERLAY,LINK,-1353.660,-24042$,-1.5%,17.386,172.310,+2996$,17.761,17.331,06Jun24 18:26,-1181.350,-20474$,-1.3%,-2.4%,+581$,-9$,+572$,0.03%,0.03%
25,OVERLAY,MATIC,-33518.000,-24312$,-1.5%,0.733,8443.000,+6189$,0.725,0.728,06Jun24 14:16,-25075.000,-18247$,-1.1%,+0.3%,-79$,-45$,-124$,-0.01%,-0.01%
26,OVERLAY,TRX,-215149.000,-24665$,-1.5%,0.115,66266.000,+7620$,0.115,0.115,06Jun24 18:38,-148883.000,-17104$,-1.0%,+0.2%,-52$,-7$,-60$,-0.00%,-0.00%
27,OVERLAY,DOT,-3404.400,-24706$,-1.5%,7.251,878.100,+6367$,7.257,7.155,06Jun24 18:26,-2526.300,-18076$,-1.1%,-1.4%,+347$,-84$,+262$,0.02%,0.02%
28,OVERLAY,BCH,-51.252,-25371$,-1.6%,497.521,16.112,+8016$,495.024,494.750,06Jun24 18:29,-35.140,-17386$,-1.1%,-0.1%,+14$,-45$,-31$,-0.00%,-0.00%
29,OVERLAY,DOGE,-422557.000,-69050$,-4.2%,0.163,121818.000,+19865$,0.163,0.161,06Jun24 14:09,-300739.000,-48299$,-3.0%,-1.7%,+1187$,-301$,+883$,0.05%,0.05%
30,OVERLAY,XRP,-132235.800,-69570$,-4.3%,0.527,38348.100,+20219$,0.526,0.522,06Jun24 18:26,-93887.700,-49056$,-3.0%,-0.7%,+477$,-182$,+293$,0.02%,0.02%
31,OVERLAY,AVAX,-1916.000,-70120$,-4.3%,36.805,513.000,+18881$,36.597,36.036,06Jun24 18:26,-1403.000,-50559$,-3.1%,-1.5%,+1075$,-394$,+679$,0.04%,0.04%
32,OVERLAY,ADA,-152769.000,-70510$,-4.3%,0.460,34514.000,+15881$,0.462,0.459,06Jun24 18:26,-118255.000,-54265$,-3.3%,-0.6%,+407$,-44$,+362$,0.02%,0.02%
33,OVERLAY,SOL,-408.000,-70848$,-4.3%,172.809,107.000,+18491$,173.647,170.713,06Jun24 18:26,-301.000,-51385$,-3.2%,-1.7%,+1197$,-224$,+971$,0.06%,0.06%
34,OVERLAY,1000SHIB,-2745141.000,-71246$,-4.4%,0.026,377884.000,+9659$,0.026,0.025,06Jun24 18:26,-2367257.000,-59952$,-3.7%,-2.4%,+1725$,-89$,+1636$,0.10%,0.10%
35,OVERLAY,BNB,-102.840,-71918$,-4.4%,711.727,31.070,+22113$,699.320,711.081,06Jun24 18:29,-71.770,-51034$,-3.1%,+1.7%,-1209$,-20$,-1232$,-0.08%,-0.08%
36,OVERLAY,TON,-9989.800,-72012$,-4.4%,7.367,3065.200,+22582$,7.209,7.487,06Jun24 18:31,-6924.600,-51845$,-3.2%,+3.9%,-2781$,+367$,-2416$,-0.15%,-0.15%
