,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+874978$,+59.2%,,,,,,,+865299$,+58.9%,-1.3%,-9680$,,-9680$,-0.65%,-0.67%
1,MOZAIC,SUI,104228.200,+234436$,+15.9%,-,-,,2.249,2.233,104228.200,+232777$,+15.9%,-0.7%,-1658$,,-1658$,-0.11%,-0.11%
2,MOZAIC,UNI,21771.000,+177101$,+12.0%,-,-,,8.135,7.991,21771.000,+173981$,+11.9%,-1.8%,-3120$,,-3120$,-0.21%,-0.21%
3,MOZAIC,1000SHIB,7114219.000,+133096$,+9.0%,-,-,,0.019,0.018,7114219.000,+130283$,+8.9%,-2.1%,-2813$,,-2813$,-0.19%,-0.19%
4,MOZAIC,APT,12253.200,+124630$,+8.4%,-,-,,10.171,10.567,12253.200,+129478$,+8.8%,+3.9%,+4849$,,+4849$,0.33%,0.33%
5,MOZAIC,AVAX,3045.000,+88460$,+6.0%,-,-,,29.051,29.087,3045.000,+88571$,+6.0%,+0.1%,+110$,,+110$,0.01%,0.01%
6,MOZAIC,TAO,68.660,+43449$,+2.9%,-,-,,632.814,616.230,68.660,+42310$,+2.9%,-2.6%,-1139$,,-1139$,-0.08%,-0.08%
7,MOZAIC,NEAR,7195.000,+36155$,+2.4%,-,-,,5.025,5.128,7195.000,+36893$,+2.5%,+2.0%,+738$,,+738$,0.05%,0.05%
8,MOZAIC,TRX,201931.000,+32410$,+2.2%,-,-,,0.160,0.159,201931.000,+32024$,+2.2%,-1.2%,-385$,,-385$,-0.03%,-0.03%
9,MOZAIC,SOL,121.000,+19056$,+1.3%,-,-,,157.490,155.056,121.000,+18762$,+1.3%,-1.5%,-295$,,-295$,-0.02%,-0.02%
10,MOZAIC,BNB,18.320,+10795$,+0.7%,-,-,,589.272,587.660,18.320,+10766$,+0.7%,-0.3%,-30$,,-30$,-0.00%,-0.00%
11,MOZAIC,BTC,0.086,+5682$,+0.4%,-,-,,66064.800,65689.504,0.086,+5649$,+0.4%,-0.6%,-32$,,-32$,-0.00%,-0.00%
12,MOZAIC,LTC,-117.541,-7855$,-0.5%,-,-,,66.825,67.000,-117.541,-7875$,-0.5%,+0.3%,-21$,,-21$,-0.00%,-0.00%
