,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+608518$,+41.2%,,,-8862$,,,,,+617290$,+41.3%,+130.0%,+17617$,+17$,+17628$,1.19%,1.18%
1,MOZAIC,XRP,410062.100,+245996$,+16.6%,0.615,-4098.400,-2519$,0.600,0.615,08Aug24 08:22,405963.700,+249789$,+16.7%,+2.6%,+6315$,-3$,+6312$,0.43%,0.43%
2,MOZAIC,SOL,1019.000,+147485$,+10.0%,154.306,8.000,+1234$,144.735,154.453,08Aug24 08:33,1027.000,+158623$,+10.6%,+6.7%,+9902$,+1$,+9903$,0.67%,0.67%
3,MOZAIC,BTC,2.539,+139906$,+9.5%,57191.800,-0.049,-2802$,55102.700,57122.243,08Aug24 08:30,2.490,+142234$,+9.5%,+3.7%,+5128$,+3$,+5130$,0.35%,0.35%
4,MOZAIC,BCH,312.328,+97512$,+6.6%,324.692,-3.134,-1018$,312.210,323.951,08Aug24 08:22,309.194,+100164$,+6.7%,+3.8%,+3667$,+2$,+3669$,0.25%,0.25%
5,MOZAIC,TRX,529289.000,+65992$,+4.5%,0.126,5177.000,+651$,0.125,0.126,08Aug24 08:34,534466.000,+67314$,+4.5%,+1.0%,+670$,+1$,+671$,0.05%,0.05%
6,MOZAIC,BNB,68.530,+32542$,+2.2%,487.503,-2.870,-1399$,474.860,488.121,08Aug24 08:22,65.660,+32050$,+2.1%,+2.8%,+909$,-2$,+907$,0.06%,0.06%
7,MOZAIC,KAS,149554.000,+22862$,+1.5%,0.161,-6542.000,-1051$,0.153,0.161,08Aug24 08:22,143012.000,+23028$,+1.5%,+5.3%,+1219$,-3$,+1216$,0.08%,0.08%
8,MOZAIC,LTC,151.801,+8495$,+0.6%,58.135,-5.109,-297$,55.960,57.796,08Aug24 08:22,146.692,+8478$,+0.6%,+3.3%,+279$,+2$,+280$,0.02%,0.02%
9,MOZAIC,MATIC,-11652.000,-4565$,-0.3%,0.405,596.000,+241$,0.392,0.404,08Aug24 08:33,-11056.000,-4467$,-0.3%,+3.1%,-142$,-0$,-143$,-0.01%,-0.01%
10,MOZAIC,NEAR,-2037.000,-7264$,-0.5%,3.742,92.000,+344$,3.566,3.757,08Aug24 08:30,-1945.000,-7307$,-0.5%,+5.3%,-388$,+1$,-387$,-0.03%,-0.03%
11,MOZAIC,DOGE,-101095.000,-9659$,-0.7%,0.099,-2498.000,-248$,0.096,0.100,08Aug24 08:22,-103593.000,-10322$,-0.7%,+4.3%,-415$,-1$,-415$,-0.03%,-0.03%
12,MOZAIC,ADA,-6830-,-22116$,-1.5%,0.334,-2154.000,-720$,0.324,0.334,08Aug24 08:22,-70454.000,-23497$,-1.6%,+3.0%,-663$,+2$,-662$,-0.04%,-0.04%
13,MOZAIC,AVAX,-1386.000,-27498$,-1.9%,20.553,-35.000,-719$,19.840,20.548,08Aug24 08:22,-1421.000,-29199$,-2.0%,+3.6%,-982$,+0$,-981$,-0.07%,-0.07%
14,MOZAIC,ETH,-22.782,-53343$,-3.6%,2417.887,-0.497,-1202$,2341.460,2426.056,08Aug24 08:22,-23.279,-56476$,-3.8%,+3.6%,-1927$,-4$,-1931$,-0.13%,-0.13%
