,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+545281$,+48.5%,,,-40803$,,,,,+504500$,+44.9%,-44.1%,-1324$,+1349$,+12$,0.00%,-0.06%
1,MOZAIC,SOL,468.000,+89212$,+7.9%,190.237,-61.000,-11604$,190.624,184.674,27Mar24 13:30,407.000,+75162$,+6.7%,-3.1%,-2784$,+339$,-2446$,-0.22%,-0.22%
2,MOZAIC,STX,21319.000,+73865$,+6.6%,3.456,-4234.000,-14633$,3.465,3.352,27Mar24 13:50,17085.000,+57260$,+5.1%,-3.3%,-2415$,+442$,-1974$,-0.18%,-0.18%
3,MOZAIC,ICP,3258.000,+62029$,+5.5%,19.688,-86.000,-1693$,19.039,18.713,27Mar24 13:29,3172.000,+59358$,+5.3%,-1.7%,-1062$,+84$,-978$,-0.09%,-0.09%
4,MOZAIC,BNB,100.060,+58087$,+5.2%,584.119,13.330,+7786$,580.522,572.690,27Mar24 13:29,113.390,+64937$,+5.8%,-1.3%,-784$,-152$,-937$,-0.08%,-0.09%
5,MOZAIC,DOGE,308307.000,+56248$,+5.0%,0.190,-1077-,-2046$,0.182,0.188,27Mar24 13:29,297537.000,+55806$,+5.0%,+2.8%,+1578$,+26$,+1604$,0.14%,0.14%
6,MOZAIC,APT,3097.000,+55997$,+5.0%,18.167,918.500,+16686$,18.081,17.915,27Mar24 13:29,4015.500,+71938$,+6.4%,-0.9%,-514$,-232$,-747$,-0.07%,-0.07%
7,MOZAIC,BCH,92.164,+44206$,+3.9%,508.458,-7.670,-3900$,479.644,541.980,27Mar24 13:29,84.494,+45794$,+4.1%,+13.0%,+5745$,-257$,+5488$,0.49%,0.48%
8,MOZAIC,AVAX,753.000,+42037$,+3.7%,55.329,64.000,+3541$,55.826,54.259,27Mar24 13:29,817.000,+44329$,+3.9%,-2.8%,-1180$,-68$,-1249$,-0.11%,-0.11%
9,MOZAIC,NEAR,3527.000,+27048$,+2.4%,7.821,-86-,-6726$,7.669,7.276,27Mar24 13:31,2667.000,+19405$,+1.7%,-5.1%,-1385$,+469$,-917$,-0.08%,-0.08%
10,MOZAIC,1000SHIB,800897.000,+24560$,+2.2%,0.031,-3821.000,-119$,0.031,0.030,27Mar24 13:29,797076.000,+24139$,+2.1%,-1.2%,-305$,+3$,-302$,-0.03%,-0.03%
11,MOZAIC,LINK,620.660,+12427$,+1.1%,19.969,-466.600,-9318$,20.023,19.406,27Mar24 13:30,154.060,+2990$,+0.3%,-3.1%,-383$,+263$,-121$,-0.01%,-0.01%
