,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+802038$,+49.3%,,,-11416$,,,,,+809455$,+49.2%,+30.4%,+19289$,-455$,+18824$,1.16%,1.14%
1,MOZAIC,LINK,19985.960,+358689$,+22.0%,17.885,358.330,+6409$,17.947,17.983,31May24 10:11,20344.290,+365851$,+22.2%,+0.2%,+719$,+35$,+753$,0.05%,0.04%
2,MOZAIC,UNI,24359.000,+262298$,+16.1%,10.711,263.000,+2817$,10.768,10.798,31May24 10:12,24622.000,+265878$,+16.2%,+0.3%,+740$,+23$,+763$,0.05%,0.05%
3,MOZAIC,1000PEPE,13460498.000,+194158$,+11.9%,0.015,-334713.000,-5037$,0.014,0.016,31May24 10:07,13125785.000,+204509$,+12.4%,+8.0%,+15566$,-178$,+15387$,0.95%,0.94%
4,MOZAIC,ETH,42.447,+159172$,+9.8%,3767.490,-3.425,-12904$,3749.909,3817.270,31May24 10:10,39.022,+148958$,+9.1%,+1.8%,+2859$,-170$,+2687$,0.17%,0.16%
5,MOZAIC,SOL,244.000,+40744$,+2.5%,167.261,43.000,+7192$,166.982,169.957,31May24 10:11,287.000,+48778$,+3.0%,+1.8%,+726$,+116$,+841$,0.05%,0.05%
6,MOZAIC,1000SHIB,1573176.000,+40732$,+2.5%,0.026,-208164.000,-5396$,0.026,0.026,31May24 10:07,1365012.000,+35787$,+2.2%,+1.3%,+512$,-62$,+450$,0.03%,0.03%
7,MOZAIC,DOGE,35523.000,+5667$,+0.3%,0.160,-9183.000,-1471$,0.160,0.161,31May24 10:07,2634-,+4250$,+0.3%,+1.1%,+65$,-11$,+54$,0.00%,0.00%
8,MOZAIC,AVAX,-146.000,-5255$,-0.3%,36.137,-186.000,-6721$,35.994,36.557,31May24 10:07,-332.000,-12137$,-0.7%,+1.6%,-82$,-78$,-161$,-0.01%,-0.01%
9,MOZAIC,NEAR,-829.000,-6038$,-0.4%,7.276,205.000,+1492$,7.284,7.344,31May24 10:11,-624.000,-4583$,-0.3%,+0.8%,-50$,+14$,-36$,-0.00%,-0.00%
10,MOZAIC,TON,-3875.500,-25059$,-1.5%,6.422,1552.000,+9967$,6.466,6.428,31May24 10:15,-2323.500,-14936$,-0.9%,-0.6%,+147$,+10$,+155$,0.01%,0.01%
11,MOZAIC,BCH,-62.649,-29121$,-1.8%,466.010,-2.124,-990$,464.820,466.500,31May24 10:07,-64.773,-30217$,-1.8%,+0.4%,-105$,-1$,-106$,-0.01%,-0.01%
12,MOZAIC,ADA,-77816.000,-34760$,-2.1%,0.450,-12432.000,-5592$,0.447,0.455,31May24 10:07,-90248.000,-41054$,-2.5%,+1.8%,-638$,-64$,-702$,-0.04%,-0.04%
13,MOZAIC,ICP,-5564.000,-66592$,-4.1%,11.861,-353.000,-4187$,11.968,11.980,31May24 10:10,-5917.000,-70886$,-4.3%,+0.1%,-65$,-42$,-107$,-0.01%,-0.01%
14,MOZAIC,TRX,-911229.000,-101992$,-6.3%,0.112,27045.000,+3028$,0.112,0.112,31May24 10:14,-884184.000,-98920$,-6.0%,-0.0%,+47$,-2$,+45$,0.00%,0.00%
15,OVERLAY,BTC,6.566,+449097$,+27.6%,68190.800,-0.327,-22298$,68397.316,68807.500,31May24 10:11,6.239,+429290$,+26.1%,+0.6%,+2693$,-202$,+2489$,0.15%,0.15%
16,OVERLAY,NEAR,-1733.000,-12623$,-0.8%,7.275,107.000,+778$,7.284,7.344,31May24 10:11,-1626.000,-11941$,-0.7%,+0.8%,-104$,+7$,-97$,-0.01%,-0.01%
17,OVERLAY,DOT,-2040.600,-14284$,-0.9%,7.024,75.100,+527$,7.000,7.027,31May24 10:07,-1965.500,-13812$,-0.8%,+0.4%,-56$,+0$,-55$,-0.00%,-0.00%
18,OVERLAY,MATIC,-20567.000,-14331$,-0.9%,0.699,804.000,+562$,0.697,0.703,31May24 10:13,-19763.000,-13901$,-0.8%,+0.9%,-136$,+4$,-132$,-0.01%,-0.01%
19,OVERLAY,LINK,-813.070,-14592$,-0.9%,17.883,33.950,+607$,17.947,17.983,31May24 10:11,-779.120,-14011$,-0.9%,+0.2%,-29$,+3$,-26$,-0.00%,-0.00%
20,OVERLAY,TRX,-131814.000,-14754$,-0.9%,0.112,5707.000,+639$,0.112,0.112,31May24 10:14,-126107.000,-14108$,-0.9%,-0.0%,+7$,-0$,+6$,0.00%,0.00%
21,OVERLAY,BCH,-36.294,-16870$,-1.0%,465.718,2.814,+1311$,464.820,466.500,31May24 10:07,-33.480,-15618$,-0.9%,+0.4%,-61$,+2$,-59$,-0.00%,-0.00%
22,OVERLAY,UNI,-1571.000,-16917$,-1.0%,10.712,193.000,+2067$,10.768,10.798,31May24 10:12,-1378.000,-14880$,-0.9%,+0.3%,-48$,+17$,-31$,-0.00%,-0.00%
23,OVERLAY,DOGE,-233063.000,-37183$,-2.3%,0.160,9183.000,+1471$,0.160,0.161,31May24 10:07,-22388-,-36128$,-2.2%,+1.1%,-427$,+11$,-416$,-0.03%,-0.03%
24,OVERLAY,AVAX,-1063.000,-38262$,-2.4%,36.236,27.000,+978$,35.994,36.557,31May24 10:07,-1036.000,-37873$,-2.3%,+1.6%,-598$,+9$,-590$,-0.04%,-0.04%
25,OVERLAY,1000SHIB,-1594107.000,-41274$,-2.5%,0.026,66216.000,+1718$,0.026,0.026,31May24 10:07,-1527891.000,-40057$,-2.4%,+1.3%,-519$,+18$,-501$,-0.03%,-0.03%
26,OVERLAY,ADA,-94597.000,-42256$,-2.6%,0.450,4449.000,+2004$,0.447,0.455,31May24 10:07,-90148.000,-41008$,-2.5%,+1.8%,-776$,+20$,-756$,-0.05%,-0.05%
27,OVERLAY,BNB,-71.720,-42691$,-2.6%,593.935,3.370,+2002$,595.252,597.570,31May24 10:07,-68.350,-40844$,-2.5%,+0.4%,-166$,+12$,-154$,-0.01%,-0.01%
28,OVERLAY,XRP,-82274.300,-42698$,-2.6%,0.522,4181.400,+2181$,0.519,0.524,31May24 10:07,-78092.900,-40905$,-2.5%,+0.9%,-397$,+9$,-388$,-0.02%,-0.02%
29,OVERLAY,SOL,-27-,-45085$,-2.8%,167.258,16.000,+2676$,166.982,169.957,31May24 10:11,-254.000,-43169$,-2.6%,+1.8%,-803$,+43$,-760$,-0.05%,-0.05%
30,OVERLAY,TON,-7096.000,-45882$,-2.8%,6.424,428.700,+2754$,6.466,6.428,31May24 10:13,-6667.300,-42858$,-2.6%,-0.6%,+269$,+2$,+270$,0.02%,0.02%
