,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1548426$,+57.4%,,,,,,,+1538926$,+57.3%,-31.2%,-9494$,,-9494$,-0.35%,-0.36%
1,MOZAIC,XLM,542623.000,+243133$,+9.0%,-,-,,0.448,0.456,542623.000,+247431$,+9.2%,+1.8%,+4298$,,+4298$,0.16%,0.16%
2,MOZAIC,SOL,892.000,+194394$,+7.2%,-,-,,217.930,215.580,892.000,+192297$,+7.2%,-1.1%,-2096$,,-2096$,-0.08%,-0.08%
3,MOZAIC,BNB,252.310,+180451$,+6.7%,-,-,,715.194,715.079,252.310,+180421$,+6.7%,-0.0%,-29$,,-29$,-0.00%,-0.00%
4,MOZAIC,AAVE,491.800,+172523$,+6.4%,-,-,,350.800,340.177,491.800,+167299$,+6.2%,-3.0%,-5224$,,-5224$,-0.19%,-0.19%
5,MOZAIC,SUI,34231.500,+170648$,+6.3%,-,-,,4.985,5.038,34231.500,+172455$,+6.4%,+1.1%,+1807$,,+1807$,0.07%,0.07%
6,MOZAIC,HBAR,429184.000,+134588$,+5.0%,-,-,,0.314,0.304,429184.000,+130575$,+4.9%,-3.0%,-4013$,,-4013$,-0.15%,-0.15%
7,MOZAIC,ADA,108498.000,+118188$,+4.4%,-,-,,1.089,1.062,108498.000,+115225$,+4.3%,-2.5%,-2963$,,-2963$,-0.11%,-0.11%
8,MOZAIC,1000PEPE,4981343.000,+107554$,+4.0%,-,-,,0.022,0.021,4981343.000,+104455$,+3.9%,-2.9%,-3099$,,-3099$,-0.11%,-0.12%
9,MOZAIC,XRP,41737.100,+102435$,+3.8%,-,-,,2.454,2.438,41737.100,+101768$,+3.8%,-0.7%,-668$,,-668$,-0.02%,-0.02%
10,MOZAIC,TRX,108586.000,+29339$,+1.1%,-,-,,0.270,0.268,108586.000,+29088$,+1.1%,-0.9%,-251$,,-251$,-0.01%,-0.01%
11,MOZAIC,TON,3177.900,+18440$,+0.7%,-,-,,5.803,5.763,3177.900,+18313$,+0.7%,-0.7%,-127$,,-127$,-0.00%,-0.00%
12,MOZAIC,LTC,61.273,+6907$,+0.3%,-,-,,112.720,111.210,61.273,+6814$,+0.3%,-1.3%,-93$,,-93$,-0.00%,-0.00%
13,MOZAIC,LINK,-410.690,-9644$,-0.4%,-,-,,23.483,23.013,-410.690,-9451$,-0.4%,-2.0%,+193$,,+193$,0.01%,0.01%
14,MOZAIC,ETH,-2.930,-10571$,-0.4%,-,-,,3607.870,3590.250,-2.930,-10519$,-0.4%,-0.5%,+52$,,+52$,0.00%,0.00%
15,MOZAIC,AVAX,-298.000,-12500$,-0.5%,-,-,,41.947,41.598,-298.000,-12396$,-0.5%,-0.8%,+104$,,+104$,0.00%,0.00%
16,MOZAIC,ICP,-116-,-14371$,-0.5%,-,-,,12.389,12.371,-116-,-14350$,-0.5%,-0.1%,+21$,,+21$,0.00%,0.00%
17,MOZAIC,DOGE,-54466.000,-20691$,-0.8%,-,-,,0.380,0.384,-54466.000,-20907$,-0.8%,+1.0%,-216$,,-216$,-0.01%,-0.01%
18,MOZAIC,DOT,-2782.300,-21571$,-0.8%,-,-,,7.753,7.683,-2782.300,-21376$,-0.8%,-0.9%,+194$,,+194$,0.01%,0.01%
19,MOZAIC,1000SHIB,-1821628.000,-44488$,-1.7%,-,-,,0.024,0.024,-1821628.000,-44195$,-1.6%,-0.7%,+294$,,+294$,0.01%,0.01%
20,MOZAIC,BCH,-171.060,-81032$,-3.0%,-,-,,473.706,473.635,-171.060,-81020$,-3.0%,-0.0%,+12$,,+12$,0.00%,0.00%
21,MOZAIC,NEAR,-16507.000,-96021$,-3.6%,-,-,,5.817,5.775,-16507.000,-95328$,-3.5%,-0.7%,+693$,,+693$,0.03%,0.03%
22,MOZAIC,APT,-12243.800,-120093$,-4.5%,-,-,,9.808,9.701,-12243.800,-118780$,-4.4%,-1.1%,+1314$,,+1314$,0.05%,0.05%
23,OVERLAY,BTC,6.152,+603793$,+22.4%,-,-,,98145.800,98080.700,6.152,+603392$,+22.5%,-0.1%,-400$,,-400$,-0.01%,-0.02%
24,OVERLAY,ETH,58.444,+210858$,+7.8%,-,-,,3607.870,3590.250,58.444,+209829$,+7.8%,-0.5%,-1030$,,-1030$,-0.04%,-0.04%
25,OVERLAY,SOL,304.000,+66251$,+2.5%,-,-,,217.930,215.580,304.000,+65536$,+2.4%,-1.1%,-714$,,-714$,-0.03%,-0.03%
26,OVERLAY,HBAR,-22113.000,-6934$,-0.3%,-,-,,0.314,0.304,-22113.000,-6728$,-0.3%,-3.0%,+207$,,+207$,0.01%,0.01%
