,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1017999$,+55.7%,,,,,,,+1026631$,+55.9%,+71.0%,+8632$,,+8632$,0.47%,0.48%
1,MOZAIC,BCH,659.432,+219457$,+12.0%,-,-,,332.798,332.971,659.432,+219572$,+12.0%,+0.1%,+114$,,+114$,0.01%,0.01%
2,MOZAIC,BNB,233.700,+140725$,+7.7%,-,-,,602.160,630.138,233.700,+147263$,+8.0%,+4.6%,+6539$,,+6539$,0.36%,0.36%
3,MOZAIC,XRP,50714.500,+116288$,+6.4%,-,-,,2.293,2.330,50714.500,+118146$,+6.4%,+1.6%,+1857$,,+1857$,0.10%,0.10%
4,MOZAIC,OM,16748.900,+113048$,+6.2%,-,-,,6.750,6.837,16748.900,+114520$,+6.2%,+1.3%,+1472$,,+1472$,0.08%,0.08%
5,MOZAIC,ADA,118744.000,+83634$,+4.6%,-,-,,0.704,0.723,118744.000,+85797$,+4.7%,+2.6%,+2164$,,+2164$,0.12%,0.12%
6,MOZAIC,DOT,7135.500,+30661$,+1.7%,-,-,,4.297,4.382,7135.500,+31268$,+1.7%,+2.0%,+607$,,+607$,0.03%,0.03%
7,MOZAIC,TRX,143255.000,+30330$,+1.7%,-,-,,0.212,0.214,143255.000,+30618$,+1.7%,+1.0%,+288$,,+288$,0.02%,0.02%
8,MOZAIC,1000SHIB,1741114.000,+22830$,+1.2%,-,-,,0.013,0.013,1741114.000,+23001$,+1.3%,+0.8%,+171$,,+171$,0.01%,0.01%
9,MOZAIC,HBAR,88033.000,+16250$,+0.9%,-,-,,0.185,0.192,88033.000,+16869$,+0.9%,+3.8%,+619$,,+619$,0.03%,0.03%
10,MOZAIC,XLM,2681-,+7034$,+0.4%,-,-,,0.262,0.273,2681-,+7307$,+0.4%,+3.9%,+273$,,+273$,0.01%,0.01%
11,MOZAIC,SOL,-67.000,-8445$,-0.5%,-,-,,126.050,129.033,-67.000,-8645$,-0.5%,+2.4%,-200$,,-200$,-0.01%,-0.01%
12,MOZAIC,TON,-3573.300,-12283$,-0.7%,-,-,,3.438,3.416,-3573.300,-12206$,-0.7%,-0.6%,+77$,,+77$,0.00%,0.00%
13,MOZAIC,AVAX,-803.000,-14648$,-0.8%,-,-,,18.242,18.540,-803.000,-14888$,-0.8%,+1.6%,-240$,,-240$,-0.01%,-0.01%
14,MOZAIC,LINK,-1221.810,-16320$,-0.9%,-,-,,13.357,13.754,-1221.810,-16804$,-0.9%,+3.0%,-485$,,-485$,-0.03%,-0.03%
15,MOZAIC,SUI,-16693.500,-37222$,-2.0%,-,-,,2.230,2.298,-16693.500,-38370$,-2.1%,+3.1%,-1148$,,-1148$,-0.06%,-0.06%
16,MOZAIC,LTC,-477.794,-43087$,-2.4%,-,-,,90.180,92.150,-477.794,-44029$,-2.4%,+2.2%,-941$,,-941$,-0.05%,-0.05%
17,MOZAIC,DOGE,-456683.000,-76755$,-4.2%,-,-,,0.168,0.173,-456683.000,-78867$,-4.3%,+2.8%,-2113$,,-2113$,-0.12%,-0.12%
18,MOZAIC,ETH,-43.539,-82124$,-4.5%,-,-,,1886.207,1898.951,-43.539,-82678$,-4.5%,+0.7%,-555$,,-555$,-0.03%,-0.03%
19,OVERLAY,BTC,10.617,+876344$,+48.0%,-,-,,82541.600,83483.297,10.617,+886342$,+48.3%,+1.1%,+9998$,,+9998$,0.55%,0.55%
20,OVERLAY,ETH,34.013,+64156$,+3.5%,-,-,,1886.207,1898.951,34.013,+64589$,+3.5%,+0.7%,+433$,,+433$,0.02%,0.02%
21,OVERLAY,SOL,273.000,+34412$,+1.9%,-,-,,126.050,129.033,273.000,+35226$,+1.9%,+2.4%,+814$,,+814$,0.04%,0.04%
22,OVERLAY,LTC,-146.419,-13204$,-0.7%,-,-,,90.180,92.150,-146.419,-13493$,-0.7%,+2.2%,-288$,,-288$,-0.02%,-0.02%
23,OVERLAY,SUI,-7167.400,-15981$,-0.9%,-,-,,2.230,2.298,-7167.400,-16474$,-0.9%,+3.1%,-493$,,-493$,-0.03%,-0.03%
24,OVERLAY,AVAX,-922.000,-16819$,-0.9%,-,-,,18.242,18.540,-922.000,-17094$,-0.9%,+1.6%,-275$,,-275$,-0.02%,-0.02%
25,OVERLAY,1000SHIB,-1425649.000,-18694$,-1.0%,-,-,,0.013,0.013,-1425649.000,-18834$,-1.0%,+0.8%,-140$,,-140$,-0.01%,-0.01%
26,OVERLAY,ADA,-34382.000,-24216$,-1.3%,-,-,,0.704,0.723,-34382.000,-24842$,-1.4%,+2.6%,-627$,,-627$,-0.03%,-0.03%
27,OVERLAY,HBAR,-133071.000,-24564$,-1.3%,-,-,,0.185,0.192,-133071.000,-25499$,-1.4%,+3.8%,-935$,,-935$,-0.05%,-0.05%
28,OVERLAY,TON,-7311.300,-25133$,-1.4%,-,-,,3.438,3.416,-7311.300,-24975$,-1.4%,-0.6%,+158$,,+158$,0.01%,0.01%
29,OVERLAY,XLM,-123615.000,-32433$,-1.8%,-,-,,0.262,0.273,-123615.000,-33693$,-1.8%,+3.9%,-1260$,,-1260$,-0.07%,-0.07%
30,OVERLAY,XRP,-15712.000,-36028$,-2.0%,-,-,,2.293,2.330,-15712.000,-36603$,-2.0%,+1.6%,-575$,,-575$,-0.03%,-0.03%
31,OVERLAY,LINK,-3530.420,-47156$,-2.6%,-,-,,13.357,13.754,-3530.420,-48557$,-2.6%,+3.0%,-1401$,,-1401$,-0.08%,-0.08%
32,OVERLAY,DOGE,-301814.000,-50726$,-2.8%,-,-,,0.168,0.173,-301814.000,-52122$,-2.8%,+2.8%,-1396$,,-1396$,-0.08%,-0.08%
33,OVERLAY,BNB,-114.070,-68688$,-3.8%,-,-,,602.160,630.138,-114.070,-71880$,-3.9%,+4.6%,-3192$,,-3192$,-0.17%,-0.17%
34,OVERLAY,TRX,-343113.000,-72644$,-4.0%,-,-,,0.212,0.214,-343113.000,-73334$,-4.0%,+1.0%,-690$,,-690$,-0.04%,-0.04%
