,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+502428$,+45.1%,,,+6584$,,,,,+505987$,+45.6%,-64.0%,-3325$,+300$,-3060$,-0.27%,-0.29%
1,MOZAIC,BCH,210.506,+132370$,+11.9%,604.353,-34.815,-21041$,628.817,609.420,11Apr24 13:43,175.691,+107070$,+9.6%,-3.1%,-4083$,-176$,-4261$,-0.38%,-0.38%
2,MOZAIC,BNB,123.060,+75068$,+6.7%,603.540,59.520,+35923$,610.010,603.825,11Apr24 13:58,182.580,+110246$,+9.9%,-1.0%,-761$,+17$,-748$,-0.07%,-0.07%
3,MOZAIC,ICP,4564.000,+72899$,+6.5%,15.568,-62.000,-965$,15.973,15.537,11Apr24 13:43,4502.000,+69946$,+6.3%,-2.7%,-1989$,+2$,-1987$,-0.18%,-0.18%
4,MOZAIC,LTC,484.275,+46873$,+4.2%,95.695,118.526,+11342$,96.790,97.520,11Apr24 13:59,602.801,+58785$,+5.3%,+0.8%,+354$,+216$,+569$,0.05%,0.05%
5,MOZAIC,SOL,26-,+45089$,+4.0%,172.687,56.000,+9670$,173.420,174.377,11Apr24 13:57,316.000,+55103$,+5.0%,+0.6%,+249$,+95$,+343$,0.03%,0.03%
6,MOZAIC,NEAR,6192.000,+43276$,+3.9%,6.967,-668.000,-4654$,6.989,6.834,11Apr24 13:43,5524.000,+37751$,+3.4%,-2.2%,-960$,+89$,-871$,-0.08%,-0.08%
7,MOZAIC,BTC,0.503,+35549$,+3.2%,69924.050,0.116,+8111$,70673.706,70234.900,11Apr24 13:43,0.619,+43475$,+3.9%,-0.6%,-221$,+36$,-185$,-0.02%,-0.02%
8,MOZAIC,ETH,8.157,+28931$,+2.6%,3516.695,8.134,+28605$,3546.796,3508.220,11Apr24 13:55,16.291,+57152$,+5.1%,-1.1%,-315$,-69$,-386$,-0.03%,-0.04%
9,MOZAIC,DOGE,137865.000,+27559$,+2.5%,0.192,91046.000,+17503$,0.200,0.192,11Apr24 13:57,228911.000,+44012$,+4.0%,-3.8%,-1052$,+2$,-1054$,-0.09%,-0.10%
10,MOZAIC,XRP,39043.000,+24113$,+2.2%,0.609,-2706.100,-1648$,0.618,0.610,11Apr24 13:43,36336.900,+22158$,+2.0%,-1.3%,-305$,-2$,-307$,-0.03%,-0.03%
11,MOZAIC,1000SHIB,607857.000,+17059$,+1.5%,0.027,-72889.000,-2000$,0.028,0.027,11Apr24 13:43,534968.000,+14666$,+1.3%,-2.3%,-394$,+2$,-393$,-0.04%,-0.04%
12,MOZAIC,TRX,5916-,+7054$,+0.6%,0.119,-14101.000,-1684$,0.119,0.120,11Apr24 13:43,45059.000,+5390$,+0.5%,+0.3%,+23$,-3$,+19$,0.00%,0.00%
13,MOZAIC,AVAX,89.000,+4213$,+0.4%,46.078,-32-,-14745$,47.335,46.118,11Apr24 13:43,-231.000,-10653$,-1.0%,-2.6%,-108$,-13$,-122$,-0.01%,-0.01%
14,MOZAIC,APT,-1162.400,-14213$,-1.3%,12.103,555.400,+6722$,12.227,11.753,11Apr24 13:58,-607.000,-7134$,-0.6%,-3.9%,+551$,-194$,+356$,0.03%,0.03%
15,MOZAIC,UNI,-255-,-25635$,-2.3%,9.228,-1799.000,-16601$,10.053,9.005,11Apr24 13:43,-4349.000,-39164$,-3.5%,-10.4%,+2672$,+400$,+3070$,0.28%,0.27%
16,MOZAIC,LINK,-2107.910,-36743$,-3.3%,17.192,429.720,+7388$,17.431,17.313,11Apr24 13:58,-1678.190,-29055$,-2.6%,-0.7%,+248$,+52$,+299$,0.03%,0.03%
17,MOZAIC,ADA,-75037.000,-44017$,-4.0%,0.582,8768.000,+5105$,0.587,0.582,11Apr24 13:58,-66269.000,-38549$,-3.5%,-0.8%,+368$,-5$,+362$,0.03%,0.03%
18,MOZAIC,DOT,-5389.900,-45355$,-4.1%,8.266,-306.300,-2532$,8.415,8.300,11Apr24 13:43,-5696.200,-47277$,-4.3%,-1.4%,+620$,-10$,+610$,0.05%,0.05%
