,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+135002$,+56.6%,,,,,,,+134048$,+56.4%,+41.2%,-953$,,-953$,-0.40%,-0.41%
1,MOZAIC,TRX,451067.000,+55753$,+23.4%,-,-,,0.124,0.123,451067.000,+55292$,+23.3%,-0.8%,-461$,,-461$,-0.19%,-0.19%
2,MOZAIC,LINK,2739.310,+51524$,+21.6%,-,-,,18.809,18.622,2739.310,+51013$,+21.5%,-1.0%,-511$,,-511$,-0.21%,-0.22%
3,MOZAIC,UNI,3267.000,+20879$,+8.8%,-,-,,6.391,6.360,3267.000,+20777$,+8.7%,-0.5%,-102$,,-102$,-0.04%,-0.04%
4,MOZAIC,ETC,676.460,+17027$,+7.1%,-,-,,25.171,25.532,676.460,+17271$,+7.3%,+1.4%,+244$,,+244$,0.10%,0.10%
5,MOZAIC,BTC,0.310,+13741$,+5.8%,-,-,,44326.200,45131.400,0.310,+13991$,+5.9%,+1.8%,+250$,,+250$,0.10%,0.10%
6,MOZAIC,ETH,3.909,+9476$,+4.0%,-,-,,2424.210,2432.604,3.909,+9509$,+4.0%,+0.3%,+33$,,+33$,0.01%,0.01%
7,MOZAIC,MATIC,8091.000,+6750$,+2.8%,-,-,,0.834,0.836,8091.000,+6764$,+2.8%,+0.2%,+15$,,+15$,0.01%,0.01%
8,MOZAIC,AVAX,181.000,+6388$,+2.7%,-,-,,35.291,35.887,181.000,+6496$,+2.7%,+1.7%,+108$,,+108$,0.05%,0.05%
9,MOZAIC,SOL,22.000,+2225$,+0.9%,-,-,,101.136,104.613,22.000,+2301$,+1.0%,+3.4%,+76$,,+76$,0.03%,0.03%
10,MOZAIC,LTC,22.634,+1553$,+0.7%,-,-,,68.612,68.890,22.634,+1559$,+0.7%,+0.4%,+6$,,+6$,0.00%,0.00%
11,MOZAIC,ICP,-146.000,-1798$,-0.8%,-,-,,12.313,12.447,-146.000,-1817$,-0.8%,+1.1%,-20$,,-20$,-0.01%,-0.01%
12,MOZAIC,BNB,-6.460,-1986$,-0.8%,-,-,,307.410,317.620,-6.460,-2052$,-0.9%,+3.3%,-66$,,-66$,-0.03%,-0.03%
13,MOZAIC,DOT,-287.600,-1996$,-0.8%,-,-,,6.939,6.966,-287.600,-2003$,-0.8%,+0.4%,-8$,,-8$,-0.00%,-0.00%
