,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+607990$,+40.2%,,,-19829$,,,,,+576929$,+38.4%,-53.5%,-11450$,+222$,-11258$,-0.74%,-0.76%
1,MOZAIC,XRP,397651.600,+232124$,+15.3%,0.569,-19112.500,-10884$,0.584,0.569,11Aug24 16:00,378539.100,+215548$,+14.4%,-2.5%,-5693$,+1$,-5694$,-0.38%,-0.38%
2,MOZAIC,SOL,1116.000,+171788$,+11.4%,149.478,-5-,-7474$,153.932,148.563,11Aug24 16:00,1066.000,+158368$,+10.6%,-3.5%,-5992$,+46$,-5948$,-0.39%,-0.39%
3,MOZAIC,BTC,2.730,+166245$,+11.0%,60168.142,0.078,+4693$,60895.446,60018.135,11Aug24 16:00,2.808,+168531$,+11.2%,-1.4%,-2395$,-12$,-2408$,-0.16%,-0.16%
4,MOZAIC,BCH,253.649,+89957$,+5.9%,343.183,-44.797,-15374$,354.650,339.710,11Aug24 15:51,208.852,+70949$,+4.7%,-4.2%,-3790$,+156$,-3638$,-0.24%,-0.24%
5,MOZAIC,TRX,608015.000,+78410$,+5.2%,0.129,202-,+260$,0.129,0.129,11Aug24 15:51,610035.000,+78466$,+5.2%,-0.3%,-204$,-0$,-204$,-0.01%,-0.01%
6,MOZAIC,BNB,36.590,+19147$,+1.3%,520.569,24.920,+12973$,523.290,519.760,11Aug24 15:51,61.510,+31970$,+2.1%,-0.7%,-129$,-20$,-152$,-0.01%,-0.01%
7,MOZAIC,KAS,58681.000,+9762$,+0.6%,0.163,-19724.000,-3211$,0.166,0.161,11Aug24 16:00,38957.000,+6265$,+0.4%,-3.3%,-325$,+39$,-287$,-0.02%,-0.02%
8,MOZAIC,ADA,-111006.000,-38352$,-2.5%,0.342,-9141.000,-3126$,0.345,0.341,11Aug24 16:01,-120147.000,-40994$,-2.7%,-1.2%,+477$,+7$,+484$,0.03%,0.03%
9,MOZAIC,AVAX,-1876.000,-40460$,-2.7%,21.321,-214.000,-4563$,21.567,21.138,11Aug24 16:00,-209-,-44178$,-2.9%,-2.0%,+806$,+39$,+844$,0.06%,0.06%
10,MOZAIC,ETH,-28.366,-74000$,-4.9%,2619.393,-0.740,-1938$,2608.760,2609.749,11Aug24 15:51,-29.106,-75959$,-5.1%,+0.0%,-28$,+7$,-21$,-0.00%,-0.00%
11,MOZAIC,DOT,-15809.400,-75110$,-5.0%,4.652,29.600,+138$,4.751,4.624,11Aug24 15:51,-15779.800,-72966$,-4.9%,-2.7%,+2008$,-1$,+2007$,0.13%,0.13%
12,MOZAIC,LINK,-7242.250,-76391$,-5.1%,10.419,55.180,+575$,10.548,10.372,11Aug24 15:51,-7187.070,-74546$,-5.0%,-1.7%,+1273$,-3$,+1270$,0.08%,0.08%
13,OVERLAY,BTC,10.231,+623021$,+41.2%,60263.228,0.666,+40135$,60895.446,60018.135,11Aug24 16:00,10.897,+654018$,+43.6%,-1.4%,-8976$,-163$,-9147$,-0.60%,-0.61%
14,OVERLAY,ETH,15.261,+39812$,+2.6%,2620.473,0.259,+679$,2608.760,2609.749,11Aug24 15:51,15.520,+40503$,+2.7%,+0.0%,+15$,-3$,+12$,0.00%,0.00%
15,OVERLAY,LTC,-91.344,-5585$,-0.4%,60.489,16.398,+992$,61.140,60.482,11Aug24 15:51,-74.946,-4533$,-0.3%,-1.1%,+60$,-0$,+60$,0.00%,0.00%
16,OVERLAY,LINK,-1789.350,-18874$,-1.2%,10.408,-104.330,-1086$,10.548,10.372,11Aug24 15:51,-1893.680,-19642$,-1.3%,-1.7%,+314$,+4$,+318$,0.02%,0.02%
17,OVERLAY,BCH,-74.522,-26429$,-1.7%,343.130,1.766,+606$,354.650,339.710,11Aug24 15:51,-72.756,-24716$,-1.6%,-4.2%,+1113$,-6$,+1107$,0.07%,0.07%
18,OVERLAY,DOT,-8544.300,-40594$,-2.7%,4.637,-1574.300,-7299$,4.751,4.624,11Aug24 15:51,-10118.600,-46788$,-3.1%,-2.7%,+1085$,+20$,+1103$,0.07%,0.07%
19,OVERLAY,AVAX,-2009.000,-43329$,-2.9%,21.335,-103.000,-2198$,21.567,21.138,11Aug24 16:00,-2112.000,-44643$,-3.0%,-2.0%,+863$,+20$,+883$,0.06%,0.06%
20,OVERLAY,SOL,-288.000,-44332$,-2.9%,149.874,-26.000,-3897$,153.932,148.563,11Aug24 16:00,-314.000,-46649$,-3.1%,-3.5%,+1546$,+34$,+1580$,0.10%,0.10%
21,OVERLAY,XRP,-76064.400,-44402$,-2.9%,0.568,-863.900,-490$,0.584,0.569,11Aug24 16:00,-76928.300,-43805$,-2.9%,-2.5%,+1089$,-2$,+1087$,0.07%,0.07%
22,OVERLAY,1000SHIB,-3225303.000,-45415$,-3.0%,0.014,-297858.000,-4115$,0.014,0.014,11Aug24 15:51,-3523161.000,-48409$,-3.2%,-2.4%,+1099$,+23$,+1122$,0.07%,0.07%
23,OVERLAY,TRX,-35494-,-45773$,-3.0%,0.128,-45504.000,-5833$,0.129,0.129,11Aug24 15:51,-400444.000,-51507$,-3.4%,-0.3%,+119$,-20$,+98$,0.01%,0.01%
24,OVERLAY,DOGE,-437881.000,-46030$,-3.0%,0.105,-19867.000,-2089$,0.105,0.105,11Aug24 15:51,-457748.000,-47897$,-3.2%,-0.5%,+212$,+11$,+222$,0.01%,0.01%
25,OVERLAY,TON,-7343.100,-48981$,-3.2%,6.346,-418.100,-2653$,6.670,6.267,11Aug24 16:02,-7761.200,-48642$,-3.2%,-6.0%,+2959$,+33$,+2991$,0.20%,0.20%
26,OVERLAY,BNB,-102.530,-53653$,-3.5%,520.696,-3.280,-1708$,523.290,519.760,11Aug24 15:51,-105.810,-54996$,-3.7%,-0.7%,+362$,+3$,+365$,0.02%,0.02%
27,OVERLAY,ADA,-157934.000,-54566$,-3.6%,0.342,-8593.000,-2941$,0.345,0.341,11Aug24 16:00,-166527.000,-56819$,-3.8%,-1.2%,+679$,+9$,+687$,0.05%,0.05%
