,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+174877$,+69.9%,,,,,,,+179018$,+70.4%,-16.0%,+4142$,,+4142$,1.66%,1.64%
1,MOZAIC,LINK,2691.250,+54230$,+21.7%,-,-,,20.151,20.295,2691.250,+54619$,+21.5%,+0.7%,+388$,,+388$,0.16%,0.15%
2,MOZAIC,IMX,15617.000,+42853$,+17.1%,-,-,,2.744,2.995,15617.000,+46771$,+18.4%,+9.1%,+3918$,,+3918$,1.57%,1.56%
3,MOZAIC,SOL,233.000,+25038$,+10.0%,-,-,,107.457,105.942,233.000,+24684$,+9.7%,-1.4%,-353$,,-353$,-0.14%,-0.14%
4,MOZAIC,BTC,0.393,+18981$,+7.6%,-,-,,48297.938,48179.592,0.393,+18935$,+7.4%,-0.2%,-47$,,-47$,-0.02%,-0.02%
5,MOZAIC,TRX,149507.000,+18580$,+7.4%,-,-,,0.124,0.125,149507.000,+18651$,+7.3%,+0.4%,+72$,,+72$,0.03%,0.03%
6,MOZAIC,AVAX,392.000,+15571$,+6.2%,-,-,,39.721,38.876,392.000,+15239$,+6.0%,-2.1%,-331$,,-331$,-0.13%,-0.13%
7,MOZAIC,OP,3537.700,+12508$,+5.0%,-,-,,3.536,3.575,3537.700,+12647$,+5.0%,+1.1%,+139$,,+139$,0.06%,0.06%
8,MOZAIC,TIA,57-,+11042$,+4.4%,-,-,,19.371,19.069,57-,+10869$,+4.3%,-1.6%,-173$,,-173$,-0.07%,-0.07%
9,MOZAIC,BCH,24.029,+6668$,+2.7%,-,-,,277.508,268.160,24.029,+6444$,+2.5%,-3.4%,-225$,,-225$,-0.09%,-0.09%
10,MOZAIC,DOGE,-24754.000,-2011$,-0.8%,-,-,,0.081,0.080,-24754.000,-1989$,-0.8%,-1.1%,+22$,,+22$,0.01%,0.01%
11,MOZAIC,ETC,-78.660,-2035$,-0.8%,-,-,,25.875,25.766,-78.660,-2027$,-0.8%,-0.4%,+9$,,+9$,0.00%,0.00%
12,MOZAIC,ETH,-0.823,-2063$,-0.8%,-,-,,2506.110,2498.430,-0.823,-2056$,-0.8%,-0.3%,+6$,,+6$,0.00%,0.00%
13,MOZAIC,1000SHIB,-366231.000,-3446$,-1.4%,-,-,,0.009,0.009,-366231.000,-3409$,-1.3%,-1.1%,+36$,,+36$,0.01%,0.01%
14,MOZAIC,DOT,-529.000,-3755$,-1.5%,-,-,,7.098,7.103,-529.000,-3757$,-1.5%,+0.1%,-3$,,-3$,-0.00%,-0.00%
15,MOZAIC,LTC,-71.726,-5131$,-2.1%,-,-,,71.540,71.143,-71.726,-5103$,-2.0%,-0.6%,+28$,,+28$,0.01%,0.01%
16,MOZAIC,XRP,-1565-,-8232$,-3.3%,-,-,,0.526,0.520,-1565-,-8137$,-3.2%,-1.2%,+95$,,+95$,0.04%,0.04%
17,OVERLAY,BTC,1.953,+94326$,+37.7%,-,-,,48297.938,48179.592,1.953,+94095$,+37.0%,-0.2%,-231$,,-231$,-0.09%,-0.09%
18,OVERLAY,ICP,-234.000,-3037$,-1.2%,-,-,,12.978,12.821,-234.000,-3000$,-1.2%,-1.2%,+37$,,+37$,0.01%,0.01%
19,OVERLAY,DOT,-446.100,-3166$,-1.3%,-,-,,7.098,7.103,-446.100,-3169$,-1.2%,+0.1%,-2$,,-2$,-0.00%,-0.00%
20,OVERLAY,ATOM,-347.790,-3387$,-1.4%,-,-,,9.738,9.766,-347.790,-3396$,-1.3%,+0.3%,-10$,,-10$,-0.00%,-0.00%
21,OVERLAY,MATIC,-4086.000,-3413$,-1.4%,-,-,,0.835,0.830,-4086.000,-3390$,-1.3%,-0.7%,+23$,,+23$,0.01%,0.01%
22,OVERLAY,UNI,-519.000,-3467$,-1.4%,-,-,,6.681,6.579,-519.000,-3414$,-1.3%,-1.5%,+53$,,+53$,0.02%,0.02%
