,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1545622$,+58.7%,,,-64601$,,,,,+1470981$,+56.1%,+71.1%,-8825$,-1216$,-10064$,-0.38%,-0.39%
1,MOZAIC,OM,64778.600,+375380$,+14.3%,5.817,-1120.800,-6520$,5.795,5.813,2025-02-05  08:22,63657.800,+370025$,+14.1%,+0.3%,+1160$,+5$,+1164$,0.04%,0.04%
2,MOZAIC,SOL,1256.000,+259276$,+9.9%,-,-,,206.430,205.467,0,1256.000,+258067$,+9.8%,-0.5%,-1210$,,-1210$,-0.05%,-0.05%
3,MOZAIC,BTC,2.311,+225807$,+8.6%,97796.500,0.130,+12714$,97709.600,97867.239,2025-02-05  08:23,2.441,+238894$,+9.1%,+0.2%,+364$,+9$,+371$,0.01%,0.01%
4,MOZAIC,XRP,78353.800,+197867$,+7.5%,2.510,-2017.600,-5063$,2.525,2.539,2025-02-05  08:23,76336.200,+193829$,+7.4%,+0.5%,+1086$,-60$,+1025$,0.04%,0.04%
5,MOZAIC,LTC,1885.634,+190468$,+7.2%,102.585,-100.682,-10328$,101.010,106.213,2025-02-05  08:22,1784.952,+189586$,+7.2%,+5.2%,+9812$,-365$,+9445$,0.36%,0.36%
6,MOZAIC,LINK,4662.830,+93075$,+3.5%,19.644,-656.620,-12898$,19.961,19.931,2025-02-05  08:22,4006.210,+79848$,+3.0%,-0.2%,-140$,-189$,-332$,-0.01%,-0.01%
7,MOZAIC,TRX,306802.000,+68842$,+2.6%,0.225,471.000,+106$,0.224,0.226,2025-02-05  08:17,307273.000,+69583$,+2.7%,+0.9%,+635$,+1$,+635$,0.02%,0.02%
8,MOZAIC,ONDO,23605.200,+31927$,+1.2%,1.369,-2771.800,-3793$,1.353,1.421,2025-02-05  08:22,20833.400,+29608$,+1.1%,+5.1%,+1621$,-146$,+1474$,0.06%,0.06%
9,MOZAIC,ETH,10.760,+29373$,+1.1%,2762.320,-1.204,-3326$,2729.790,2796.180,2025-02-05  08:23,9.556,+26720$,+1.0%,+2.4%,+714$,-41$,+673$,0.03%,0.03%
10,MOZAIC,XLM,40205.000,+13692$,+0.5%,0.341,-516-,-1761$,0.341,0.345,2025-02-05  08:23,35045.000,+12089$,+0.5%,+1.3%,+177$,-19$,+157$,0.01%,0.01%
11,MOZAIC,BNB,18.320,+10494$,+0.4%,573.700,-1.920,-1102$,572.824,574.472,2025-02-05  08:23,16.400,+9421$,+0.4%,+0.3%,+30$,-1$,+29$,0.00%,0.00%
12,MOZAIC,APT,-1566.600,-9524$,-0.4%,6.115,216.000,+1321$,6.079,6.235,2025-02-05  08:22,-1350.600,-8421$,-0.3%,+2.6%,-244$,+26$,-218$,-0.01%,-0.01%
13,MOZAIC,ADA,-15944.000,-11851$,-0.5%,0.750,-4436.000,-3327$,0.743,0.764,2025-02-05  08:23,-2038-,-15568$,-0.6%,+2.8%,-328$,-62$,-391$,-0.01%,-0.01%
14,MOZAIC,BCH,-114.584,-37753$,-1.4%,331.498,-15.906,-5273$,329.480,336.060,2025-02-05  08:17,-130.490,-43852$,-1.7%,+2.0%,-754$,-73$,-827$,-0.03%,-0.03%
15,MOZAIC,NEAR,-11525.000,-39091$,-1.5%,3.403,1326.000,+4513$,3.392,3.456,2025-02-05  08:22,-10199.000,-35248$,-1.3%,+1.9%,-740$,+70$,-671$,-0.03%,-0.03%
16,MOZAIC,1000PEPE,-4227421.000,-42917$,-1.6%,0.010,52296-,+5313$,0.010,0.010,2025-02-05  08:22,-3704461.000,-38495$,-1.5%,+2.4%,-1012$,+121$,-892$,-0.03%,-0.03%
17,MOZAIC,AVAX,-2665.000,-70479$,-2.7%,26.841,-278.000,-7462$,26.446,27.237,2025-02-05  08:22,-2943.000,-80159$,-3.1%,+3.0%,-2109$,-110$,-2220$,-0.08%,-0.08%
18,MOZAIC,DOT,-15009.900,-71102$,-2.7%,4.749,-1356.300,-6441$,4.737,4.799,2025-02-05  08:17,-16366.200,-78535$,-3.0%,+1.3%,-925$,-67$,-993$,-0.04%,-0.04%
19,MOZAIC,1000SHIB,-4646571.000,-73142$,-2.8%,0.016,42766-,+6953$,0.016,0.016,2025-02-05  08:17,-4218911.000,-69005$,-2.6%,+3.9%,-2858$,+42$,-2816$,-0.11%,-0.11%
20,MOZAIC,TON,-20392.200,-77171$,-2.9%,3.807,-2612.800,-9946$,3.784,3.869,2025-02-05  08:17,-23005.000,-89014$,-3.4%,+2.2%,-1734$,-164$,-1899$,-0.07%,-0.07%
21,MOZAIC,UNI,-10772.000,-97648$,-3.7%,9.328,268.000,+2500$,9.065,9.441,2025-02-05  08:17,-10504.000,-99169$,-3.8%,+4.1%,-4051$,+30$,-4021$,-0.15%,-0.15%
22,OVERLAY,BTC,13.071,+1277162$,+48.5%,97797.650,0.028,+2738$,97709.600,97867.239,2025-02-05  08:22,13.099,+1281963$,+48.9%,+0.2%,+2060$,+2$,+2062$,0.08%,0.08%
23,OVERLAY,ETH,24.241,+66173$,+2.5%,2762.335,-2.908,-8033$,2729.790,2796.180,2025-02-05  08:23,21.333,+59651$,+2.3%,+2.4%,+1609$,-98$,+1510$,0.06%,0.06%
24,OVERLAY,SOL,115.000,+23739$,+0.9%,205.080,-22.000,-4512$,206.430,205.467,2025-02-05  08:23,93.000,+19108$,+0.7%,-0.5%,-111$,-9$,-120$,-0.00%,-0.00%
25,OVERLAY,DOT,-3314.900,-15703$,-0.6%,4.749,169.500,+805$,4.737,4.799,2025-02-05  08:17,-3145.400,-15094$,-0.6%,+1.3%,-204$,+8$,-196$,-0.01%,-0.01%
26,OVERLAY,BCH,-54.041,-17805$,-0.7%,331.195,3.370,+1116$,329.480,336.060,2025-02-05  08:17,-50.671,-17028$,-0.6%,+2.0%,-356$,+16$,-339$,-0.01%,-0.01%
27,OVERLAY,LTC,-196.626,-19861$,-0.8%,102.605,-10.646,-1092$,101.010,106.213,2025-02-05  08:22,-207.272,-22015$,-0.8%,+5.2%,-1023$,-38$,-1062$,-0.04%,-0.04%
28,OVERLAY,HBAR,-110182.000,-27533$,-1.0%,0.252,-3888.000,-982$,0.250,0.255,2025-02-05  08:22,-11407-,-29051$,-1.1%,+1.9%,-528$,-9$,-537$,-0.02%,-0.02%
29,OVERLAY,1000SHIB,-1877959.000,-29561$,-1.1%,0.016,-6944.000,-113$,0.016,0.016,2025-02-05  08:17,-1884903.000,-30829$,-1.2%,+3.9%,-1155$,-1$,-1156$,-0.04%,-0.04%
30,OVERLAY,SUI,-12667.900,-45497$,-1.7%,3.585,-356.100,-1276$,3.592,3.619,2025-02-05  08:17,-13024.000,-47133$,-1.8%,+0.8%,-348$,-12$,-360$,-0.01%,-0.01%
31,OVERLAY,TON,-13128.800,-49684$,-1.9%,3.807,110.600,+421$,3.784,3.869,2025-02-05  08:17,-13018.200,-50372$,-1.9%,+2.2%,-1116$,+7$,-1109$,-0.04%,-0.04%
32,OVERLAY,XLM,-188823.000,-64304$,-2.4%,0.341,-4822.000,-1645$,0.341,0.345,2025-02-05  08:22,-193645.000,-66798$,-2.5%,+1.3%,-831$,-18$,-849$,-0.03%,-0.03%
33,OVERLAY,LINK,-3367.770,-67224$,-2.6%,19.652,-42.440,-834$,19.961,19.931,2025-02-05  08:23,-3410.210,-67969$,-2.6%,-0.2%,+101$,-12$,+89$,0.00%,0.00%
34,OVERLAY,XRP,-26808.500,-67700$,-2.6%,-,-,,2.525,2.539,0,-26808.500,-68071$,-2.6%,+0.5%,-371$,,-371$,-0.01%,-0.01%
35,OVERLAY,DOGE,-258195.000,-67983$,-2.6%,0.265,-3528.000,-935$,0.263,0.267,2025-02-05  08:23,-261723.000,-69783$,-2.7%,+1.3%,-860$,-5$,-865$,-0.03%,-0.03%
36,OVERLAY,AVAX,-2676.000,-70769$,-2.7%,26.845,-42.000,-1127$,26.446,27.237,2025-02-05  08:23,-2718.000,-74031$,-2.8%,+3.0%,-2117$,-16$,-2134$,-0.08%,-0.08%
37,OVERLAY,ADA,-97906.000,-72774$,-2.8%,0.750,-1954.000,-1466$,0.743,0.764,2025-02-05  08:23,-9986-,-76283$,-2.9%,+2.8%,-2017$,-27$,-2044$,-0.08%,-0.08%
38,OVERLAY,BNB,-142.760,-81776$,-3.1%,573.700,-4.140,-2375$,572.824,574.472,2025-02-05  08:23,-146.900,-84390$,-3.2%,+0.3%,-235$,-3$,-239$,-0.01%,-0.01%
39,OVERLAY,TRX,-395754.000,-88801$,-3.4%,0.225,-6527.000,-1470$,0.224,0.226,2025-02-05  08:17,-402281.000,-91098$,-3.5%,+0.9%,-819$,-8$,-827$,-0.03%,-0.03%
