,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+53764.5$,151.9%,,,+0.0$,,+53746.2$,152.0%,,,,-18.3$,+0.0$,-18.3$
1,BTC,0.821,+38046.5$,107.5%,-,-,+0.0$,0.821,+37815.5$,106.9%,46341.697,46060.268,-0.6%,-231.1$,+0.0$,-231.1$
2,ETC,721.500,+21367.9$,60.4%,-,-,+0.0$,721.500,+21606.6$,61.1%,29.616,29.947,1.1%,+238.7$,+0.0$,+238.7$
3,ETH,5.288,+13847.1$,39.1%,-,-,+0.0$,5.288,+13910.1$,39.3%,2618.580,2630.504,0.5%,+63.1$,+0.0$,+63.1$
4,BCH,42.248,+11671.3$,33.0%,-,-,+0.0$,42.248,+11935.2$,33.8%,276.257,282.504,2.3%,+263.9$,+0.0$,+263.9$
5,ICP,654.000,+8556.3$,24.2%,-,-,+0.0$,654.000,+8339.8$,23.6%,13.083,12.752,-2.5%,-216.5$,+0.0$,-216.5$
6,NEAR,1386.000,+5006.1$,14.1%,-,-,+0.0$,1386.000,+4939.8$,14.0%,3.612,3.564,-1.3%,-66.3$,+0.0$,-66.3$
7,OP,331.400,+1315.2$,3.7%,-,-,+0.0$,331.400,+1291.2$,3.7%,3.969,3.896,-1.8%,-24.0$,+0.0$,-24.0$
8,BNB,3.400,+1048.9$,3.0%,-,-,+0.0$,3.400,+1054.6$,3.0%,308.510,310.181,0.5%,+5.7$,+0.0$,+5.7$
9,LINK,-62.420,-937.6$,-2.6%,-,-,+0.0$,-62.420,-928.5$,-2.6%,15.020,14.875,-1.0%,+9.1$,+0.0$,+9.1$
10,DOT,-259.400,-2113.9$,-6.0%,-,-,+0.0$,-259.400,-2088.4$,-5.9%,8.149,8.051,-1.2%,+25.5$,+0.0$,+25.5$
11,1000SHIB,-217423.000,-2207.1$,-6.2%,-,-,+0.0$,-217423.000,-2215.8$,-6.3%,0.010,0.010,0.4%,-8.7$,+0.0$,-8.7$
12,UNI,-356.000,-2427.6$,-6.9%,-,-,+0.0$,-356.000,-2405.5$,-6.8%,6.819,6.757,-0.9%,+22.1$,+0.0$,+22.1$
13,ADA,-4457.000,-2594.2$,-7.3%,-,-,+0.0$,-4457.000,-2585.9$,-7.3%,0.582,0.580,-0.3%,+8.3$,+0.0$,+8.3$
14,TRX,-2555-,-2712.4$,-7.7%,-,-,+0.0$,-2555-,-2744.3$,-7.8%,0.106,0.107,1.2%,-31.9$,+0.0$,-31.9$
15,MATIC,-3062.000,-2836.5$,-8.0%,-,-,+0.0$,-3062.000,-2816.5$,-8.0%,0.926,0.920,-0.7%,+20.0$,+0.0$,+20.0$
16,ATOM,-337.880,-3601.3$,-10.2%,-,-,+0.0$,-337.880,-3564.6$,-10.1%,10.658,10.550,-1.0%,+36.7$,+0.0$,+36.7$
17,AVAX,-105.000,-4126.4$,-11.7%,-,-,+0.0$,-105.000,-4063.4$,-11.5%,39.299,38.700,-1.5%,+63.0$,+0.0$,+63.0$
18,LTC,-64.051,-4605.9$,-13.0%,-,-,+0.0$,-64.051,-4841.0$,-13.7%,71.910,75.580,5.1%,-235.1$,+0.0$,-235.1$
19,XLM,-38171.000,-4710.9$,-13.3%,-,-,+0.0$,-38171.000,-4736.5$,-13.4%,0.123,0.124,0.5%,-25.6$,+0.0$,-25.6$
20,XRP,-10504.000,-6323.4$,-17.9%,-,-,+0.0$,-10504.000,-6265.6$,-17.7%,0.602,0.597,-0.9%,+57.8$,+0.0$,+57.8$
21,DOGE,-93382.000,-7897.7$,-22.3%,-,-,+0.0$,-93382.000,-7890.7$,-22.3%,0.085,0.084,-0.1%,+7.0$,+0.0$,+7.0$
