,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+897907$,+63.3%,,,+14357$,,,,,+939817$,+65.0%,+8.6%,+28817$,-1261$,+27480$,1.94%,1.94%
1,MOZAIC,SUI,133028.600,+244724$,+17.3%,1.996,-5808.200,-11595$,1.840,2.057,2024-10-07  13:30,127220.400,+261719$,+18.1%,+11.8%,+28944$,-354$,+28587$,2.02%,2.02%
2,MOZAIC,NEAR,33116.000,+163909$,+11.6%,5.168,-408-,-21087$,4.950,5.116,2024-10-07  13:30,29036.000,+148548$,+10.3%,+3.4%,+5512$,+213$,+5721$,0.40%,0.40%
3,MOZAIC,1000SHIB,8808568.000,+159585$,+11.3%,0.018,-101931-,-18427$,0.018,0.018,2024-10-07  16:23,7789258.000,+138090$,+9.6%,-2.1%,-3425$,+356$,-3073$,-0.22%,-0.22%
4,MOZAIC,AVAX,2678.000,+72087$,+5.1%,27.193,-477.000,-12971$,26.918,26.751,2024-10-07  16:24,2201.000,+58879$,+4.1%,-0.6%,-448$,+211$,-240$,-0.02%,-0.02%
5,MOZAIC,TRX,375161.000,+57865$,+4.1%,0.156,121088.000,+18897$,0.154,0.156,2024-10-07  13:30,496249.000,+77479$,+5.4%,+1.2%,+709$,+9$,+714$,0.05%,0.05%
6,MOZAIC,LTC,655.547,+43928$,+3.1%,66.112,-454.314,-30036$,67.010,65.115,2024-10-07  16:23,201.233,+13103$,+0.9%,-2.8%,-1242$,+453$,-795$,-0.06%,-0.06%
7,MOZAIC,DOGE,36644-,+40871$,+2.9%,0.112,-218038.000,-24467$,0.112,0.110,2024-10-07  16:23,148402.000,+16323$,+1.1%,-1.4%,-565$,+484$,-87$,-0.01%,-0.01%
8,MOZAIC,BTC,0.377,+23673$,+1.7%,63447.914,0.284,+18019$,62791.862,62569.609,2024-10-07  16:23,0.661,+41359$,+2.9%,-0.4%,-84$,-249$,-338$,-0.02%,-0.02%
9,MOZAIC,SOL,48.000,+7028$,+0.5%,147.314,46.000,+6776$,146.422,145.000,2024-10-07  13:30,94.000,+13630$,+0.9%,-1.0%,-68$,-106$,-175$,-0.01%,-0.01%
