,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+470288$,+44.0%,,,-1519$,,,,,+459205$,+43.4%,-60.4%,-10047$,+484$,-9587$,-0.90%,-0.88%
1,MOZAIC,BNB,224.600,+124020$,+11.6%,537.012,-49.400,-26528$,552.180,534.740,16Apr24 17:17,175.200,+93686$,+8.9%,-3.2%,-3917$,+112$,-3807$,-0.36%,-0.36%
2,MOZAIC,TON,16066.400,+105473$,+9.9%,6.171,6002.200,+37037$,6.565,6.179,16Apr24 17:17,22068.600,+136368$,+12.9%,-5.9%,-6194$,+52$,-6146$,-0.58%,-0.57%
3,MOZAIC,BTC,1.295,+82093$,+7.7%,62948.225,-0.516,-32481$,63392.200,62951.000,16Apr24 16:47,0.779,+49039$,+4.6%,-0.7%,-571$,-1$,-574$,-0.05%,-0.05%
4,MOZAIC,BCH,138.942,+70516$,+6.6%,485.142,-81.840,-39704$,507.520,482.980,16Apr24 17:17,57.102,+27579$,+2.6%,-4.8%,-3410$,+177$,-3237$,-0.30%,-0.30%
5,MOZAIC,ETH,14.590,+45240$,+4.2%,3082.204,1.865,+5748$,3100.720,3068.910,16Apr24 17:00,16.455,+50499$,+4.8%,-1.0%,-464$,-25$,-490$,-0.05%,-0.05%
6,MOZAIC,ICP,3483.000,+43033$,+4.0%,12.546,166.000,+2083$,12.355,12.134,16Apr24 17:17,3649.000,+44277$,+4.2%,-1.8%,-770$,-68$,-839$,-0.08%,-0.08%
7,MOZAIC,DOGE,239193.000,+38544$,+3.6%,0.157,28906.000,+4552$,0.161,0.154,16Apr24 17:17,268099.000,+41298$,+3.9%,-4.4%,-1698$,-99$,-1799$,-0.17%,-0.17%
8,MOZAIC,TRX,28464-,+31715$,+3.0%,0.110,493942.000,+54564$,0.111,0.110,16Apr24 16:47,778582.000,+85849$,+8.1%,-1.0%,-329$,-100$,-434$,-0.04%,-0.04%
9,MOZAIC,LTC,121.351,+9474$,+0.9%,77.785,26.359,+2050$,78.068,79.220,16Apr24 16:47,147.710,+11702$,+1.1%,+1.5%,+140$,+38$,+177$,0.02%,0.02%
10,MOZAIC,XRP,-27236.000,-13547$,-1.3%,0.493,19974.500,+9841$,0.497,0.495,16Apr24 16:47,-7261.500,-3593$,-0.3%,-0.5%,+71$,+43$,+113$,0.01%,0.01%
11,MOZAIC,AVAX,-82-,-28814$,-2.7%,34.763,-325.000,-11298$,35.139,34.274,16Apr24 16:51,-1145.000,-39244$,-3.7%,-2.5%,+709$,+159$,+867$,0.08%,0.08%
12,MOZAIC,DOT,-5535.900,-37115$,-3.5%,6.638,681.500,+4524$,6.704,6.609,16Apr24 13:29,-4854.400,-32083$,-3.0%,-1.4%,+528$,-20$,+508$,0.05%,0.05%
13,MOZAIC,LINK,-3121.650,-42367$,-4.0%,13.503,-342.800,-4629$,13.572,13.272,16Apr24 16:51,-3464.450,-45980$,-4.3%,-2.2%,+936$,+79$,+1015$,0.10%,0.10%
14,MOZAIC,ADA,-103206.000,-47537$,-4.5%,0.458,-9578.000,-4391$,0.461,0.454,16Apr24 16:52,-112784.000,-51226$,-4.8%,-1.4%,+661$,+41$,+701$,0.07%,0.07%
15,MOZAIC,MATIC,-69209.000,-48958$,-4.6%,0.707,-607-,-4293$,0.707,0.696,16Apr24 16:51,-75279.000,-52364$,-4.9%,-1.7%,+817$,+71$,+887$,0.08%,0.08%
16,OVERLAY,BTC,6.979,+442414$,+41.4%,63045.933,0.378,+23831$,63392.200,62951.000,16Apr24 16:47,7.357,+463131$,+43.8%,-0.7%,-3079$,-36$,-3115$,-0.29%,-0.29%
17,OVERLAY,NEAR,-1189.000,-6202$,-0.6%,5.119,-93.000,-476$,5.216,5.308,16Apr24 08:49,-1282.000,-6805$,-0.6%,+1.8%,-109$,-18$,-127$,-0.01%,-0.01%
18,OVERLAY,ICP,-638.000,-7883$,-0.7%,12.130,-48.000,-582$,12.355,12.134,16Apr24 17:17,-686.000,-8324$,-0.8%,-1.8%,+141$,-0$,+141$,0.01%,0.01%
19,OVERLAY,LTC,-113.357,-8850$,-0.8%,78.547,-13.025,-1023$,78.068,79.220,16Apr24 16:47,-126.382,-10012$,-0.9%,+1.5%,-131$,-9$,-139$,-0.01%,-0.01%
20,OVERLAY,DOT,-1550.200,-10393$,-1.0%,6.651,-85.600,-569$,6.704,6.609,16Apr24 13:29,-1635.800,-10811$,-1.0%,-1.4%,+148$,+4$,+151$,0.01%,0.01%
21,OVERLAY,MATIC,-14862.000,-10513$,-1.0%,0.704,-1387.000,-976$,0.707,0.696,16Apr24 16:56,-16249.000,-11303$,-1.1%,-1.7%,+175$,+11$,+186$,0.02%,0.02%
22,OVERLAY,LINK,-838.000,-11373$,-1.1%,13.411,-77.490,-1039$,13.572,13.272,16Apr24 16:51,-915.490,-12150$,-1.1%,-2.2%,+251$,+11$,+262$,0.02%,0.02%
23,OVERLAY,TRX,-123215.000,-13729$,-1.3%,0.111,-7395.000,-818$,0.111,0.110,16Apr24 16:47,-13061-,-14402$,-1.4%,-1.0%,+142$,+3$,+145$,0.01%,0.01%
24,OVERLAY,DOGE,-118295.000,-19062$,-1.8%,0.155,-9387.000,-1452$,0.161,0.154,16Apr24 17:17,-127682.000,-19668$,-1.9%,-4.4%,+840$,+6$,+846$,0.08%,0.08%
25,OVERLAY,BCH,-38.197,-19386$,-1.8%,484.637,-7.146,-3463$,507.520,482.980,16Apr24 17:17,-45.343,-21900$,-2.1%,-4.8%,+937$,+12$,+949$,0.09%,0.09%
26,OVERLAY,1000SHIB,-913157.000,-20013$,-1.9%,0.022,-93861.000,-2067$,0.022,0.022,16Apr24 13:32,-1007018.000,-22577$,-2.1%,+2.3%,-460$,-37$,-498$,-0.05%,-0.05%
27,OVERLAY,TON,-3445.400,-22618$,-2.1%,6.186,-271.800,-1681$,6.565,6.179,16Apr24 17:17,-3717.200,-22970$,-2.2%,-5.9%,+1328$,+2$,+1330$,0.12%,0.12%
