,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+150792$,+35.3%,,,+10786$,,,,,+157428$,+37.2%,+42.3%,-4354$,+199$,-4173$,-0.98%,-1.02%
1,MOZAIC,DOGE,261906.000,+41349$,+9.7%,0.156,-46238.000,-7199$,0.158,0.155,07Mar24 14:30,215668.000,+33500$,+7.9%,-1.6%,-667$,+17$,-651$,-0.15%,-0.16%
2,MOZAIC,UNI,1744.000,+26887$,+6.3%,14.782,-522.000,-7716$,15.417,14.870,07Mar24 14:30,1222.000,+18172$,+4.3%,-3.5%,-953$,-46$,-1000$,-0.23%,-0.24%
3,MOZAIC,1000SHIB,758547.000,+25246$,+5.9%,0.032,62927.000,+2012$,0.033,0.031,07Mar24 18:33,821474.000,+25537$,+6.0%,-6.6%,-1665$,-56$,-1721$,-0.40%,-0.41%
4,MOZAIC,BCH,57.517,+23925$,+5.6%,425.430,14.319,+6092$,415.960,436.490,07Mar24 18:37,71.836,+31356$,+7.4%,+4.9%,+1181$,+158$,+1339$,0.31%,0.31%
5,MOZAIC,FIL,1869.700,+18824$,+4.4%,9.862,-981.900,-9684$,10.068,9.970,07Mar24 18:35,887.800,+8851$,+2.1%,-1.0%,-184$,-105$,-290$,-0.07%,-0.07%
6,MOZAIC,ETC,350.280,+13077$,+3.1%,37.571,-11.480,-431$,37.333,38.180,07Mar24 18:41,338.800,+12936$,+3.1%,+2.3%,+297$,-7$,+290$,0.07%,0.07%
7,MOZAIC,APT,512.900,+7023$,+1.6%,13.498,-512.900,-6923$,13.693,13.699,07Mar24 14:30,--,,-0.0%,+0.0%,+3$,-103$,-101$,-0.02%,-0.02%
8,MOZAIC,DOT,234.200,+2471$,+0.6%,10.445,-234.200,-2446$,10.551,10.475,07Mar24 14:30,-,,+0.0%,-0.7%,-18$,-7$,-25$,-0.01%,-0.01%
9,MOZAIC,TRX,-49409.000,-6808$,-1.6%,0.137,-15042.000,-2059$,0.138,0.137,07Mar24 18:33,-64451.000,-8835$,-2.1%,-0.5%,+35$,-3$,+32$,0.01%,0.01%
10,MOZAIC,LINK,-346.660,-6969$,-1.6%,20.099,346.660,+6967$,20.104,20.136,07Mar24 18:37,--,,-0.0%,+0.2%,-11$,+13$,+1$,0.00%,0.00%
11,MOZAIC,AVAX,-169.000,-7029$,-1.6%,44.214,101.000,+4466$,41.593,43.500,07Mar24 18:37,-68.000,-2958$,-0.7%,+4.6%,-322$,-72$,-395$,-0.09%,-0.09%
12,MOZAIC,IMX,-4697.000,-14777$,-3.5%,3.273,1555.000,+5090$,3.146,3.309,07Mar24 18:40,-3142.000,-10397$,-2.5%,+5.2%,-765$,+56$,-710$,-0.17%,-0.17%
13,MOZAIC,NEAR,-,,+0.0%,5.560,1481.000,+8235$,5.901,5.560,07Mar24 14:30,1481.000,+8235$,+1.9%,-5.8%,,-0$,-1$,-0.00%,-0.00%
14,MOZAIC,SOL,-,,+0.0%,146.590,44.000,+6450$,130.883,145.557,07Mar24 18:35,44.000,+6405$,+1.5%,+11.2%,,-45$,-46$,-0.01%,-0.01%
15,OVERLAY,BTC,2.901,+191810$,+44.8%,67612.204,-0.887,-59972$,66118.628,67384.660,07Mar24 18:41,2.014,+135713$,+32.1%,+1.9%,+3673$,+202$,+3869$,0.90%,0.89%
16,OVERLAY,BCH,-5.589,-2325$,-0.5%,422.730,2.874,+1215$,415.960,436.490,07Mar24 14:34,-2.715,-1185$,-0.3%,+4.9%,-115$,+40$,-75$,-0.02%,-0.02%
17,OVERLAY,UNI,-157.000,-2420$,-0.6%,14.797,8-,+1184$,15.417,14.870,07Mar24 14:30,-77.000,-1145$,-0.3%,-3.5%,+86$,+6$,+92$,0.02%,0.02%
18,OVERLAY,APT,-302.900,-4148$,-1.0%,13.922,302.900,+4217$,13.693,13.699,07Mar24 14:30,-,,+0.0%,+0.0%,-2$,-67$,-69$,-0.02%,-0.02%
19,OVERLAY,1000SHIB,-136578.000,-4546$,-1.1%,0.032,5980-,+1931$,0.033,0.031,07Mar24 18:33,-76778.000,-2387$,-0.6%,-6.6%,+300$,-72$,+227$,0.05%,0.05%
20,OVERLAY,TON,-1845.200,-4951$,-1.2%,2.732,960.100,+2623$,2.683,2.754,07Mar24 14:38,-885.100,-2437$,-0.6%,+2.6%,-130$,+21$,-110$,-0.03%,-0.03%
21,OVERLAY,MATIC,-490-,-5483$,-1.3%,1.150,2758.000,+3171$,1.119,1.168,07Mar24 14:36,-2142.000,-2503$,-0.6%,+4.4%,-243$,+51$,-192$,-0.04%,-0.05%
22,OVERLAY,LINK,-285.160,-5733$,-1.3%,20.179,145.890,+2944$,20.104,20.136,07Mar24 14:38,-139.270,-2804$,-0.7%,+0.2%,-9$,-6$,-16$,-0.00%,-0.00%
23,OVERLAY,LTC,-67.937,-5837$,-1.4%,86.890,35.810,+3112$,85.916,89.477,07Mar24 14:34,-32.127,-2875$,-0.7%,+4.1%,-242$,+93$,-150$,-0.03%,-0.04%
24,OVERLAY,ICP,-402.000,-6172$,-1.4%,14.819,212.000,+3142$,15.352,14.957,07Mar24 14:41,-19-,-2842$,-0.7%,-2.6%,+159$,+29$,+188$,0.04%,0.04%
25,OVERLAY,DOGE,-55101.000,-8699$,-2.0%,0.157,26505.000,+4149$,0.158,0.155,07Mar24 14:30,-28596.000,-4442$,-1.0%,-1.6%,+140$,-32$,+108$,0.03%,0.02%
26,OVERLAY,TRX,-105784.000,-14577$,-3.4%,0.137,46603.000,+6386$,0.138,0.137,07Mar24 18:33,-59181.000,-8113$,-1.9%,-0.5%,+76$,+2$,+78$,0.02%,0.02%
27,OVERLAY,ADA,-20515.000,-15089$,-3.5%,0.750,6573.000,+4930$,0.736,0.748,07Mar24 18:37,-13942.000,-10428$,-2.5%,+1.7%,-255$,-14$,-270$,-0.06%,-0.06%
28,OVERLAY,SOL,-123.000,-16099$,-3.8%,146.998,42.000,+6174$,130.883,145.557,07Mar24 18:37,-81.000,-11790$,-2.8%,+11.2%,-1805$,-61$,-1866$,-0.44%,-0.44%
29,OVERLAY,XRP,-27356.200,-16760$,-3.9%,0.627,8609.200,+5400$,0.613,0.636,07Mar24 18:37,-18747.000,-11923$,-2.8%,+3.8%,-639$,+76$,-563$,-0.13%,-0.13%
30,OVERLAY,BNB,-39.050,-16774$,-3.9%,453.008,12.610,+5712$,429.541,470.920,07Mar24 18:38,-26.440,-12451$,-2.9%,+9.6%,-1616$,+226$,-1391$,-0.33%,-0.33%
31,OVERLAY,AVAX,-413.000,-17178$,-4.0%,44.268,139.000,+6153$,41.593,43.500,07Mar24 18:37,-274.000,-11919$,-2.8%,+4.6%,-788$,-107$,-895$,-0.21%,-0.21%
32,OVERLAY,DOT,-1653.500,-17446$,-4.1%,10.447,522.900,+5463$,10.551,10.475,07Mar24 14:30,-1130.600,-11843$,-2.8%,-0.7%,+125$,+15$,+140$,0.03%,0.03%
