,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+843637$,+52.1%,,,-48146$,,,,,+814663$,+49.8%,-1.4%,+21790$,-2618$,+19080$,1.18%,1.16%
1,MOZAIC,LINK,15118.190,+279137$,+17.2%,18.228,4867.770,+88729$,18.464,18.242,30May24 14:31,19985.960,+364592$,+22.3%,-1.2%,-3345$,+71$,-3284$,-0.20%,-0.21%
2,MOZAIC,UNI,24852.000,+259703$,+16.0%,10.816,-493.000,-5332$,10.450,11.090,30May24 13:31,24359.000,+270141$,+16.5%,+6.1%,+15905$,-135$,+15770$,0.97%,0.97%
3,MOZAIC,ETH,62.911,+237178$,+14.7%,3760.815,-20.464,-76961$,3770.050,3792.327,30May24 14:30,42.447,+160973$,+9.8%,+0.6%,+1401$,-645$,+749$,0.05%,0.04%
4,MOZAIC,1000PEPE,12909968.000,+190738$,+11.8%,0.014,55053-,+7577$,0.015,0.014,30May24 14:30,13460498.000,+193141$,+11.8%,-2.9%,-5497$,+322$,-5176$,-0.32%,-0.32%
5,MOZAIC,SOL,352.000,+59286$,+3.7%,167.937,-108.000,-18137$,168.425,170.638,30May24 14:40,244.000,+41636$,+2.5%,+1.3%,+779$,-292$,+487$,0.03%,0.03%
6,MOZAIC,1000SHIB,818967.000,+22580$,+1.4%,0.026,754209.000,+19955$,0.028,0.026,30May24 14:32,1573176.000,+41459$,+2.5%,-4.4%,-997$,-79$,-1078$,-0.07%,-0.07%
7,MOZAIC,DOGE,95626.000,+15679$,+1.0%,0.161,-60103.000,-9676$,0.164,0.163,30May24 14:40,35523.000,+5779$,+0.4%,-0.8%,-123$,-102$,-225$,-0.01%,-0.01%
8,MOZAIC,NEAR,-1281.000,-9724$,-0.6%,7.365,452.000,+3329$,7.591,7.444,30May24 13:31,-829.000,-6171$,-0.4%,-1.9%,+188$,+36$,+223$,0.01%,0.01%
9,MOZAIC,TON,-1616.100,-10516$,-0.6%,6.501,-2259.400,-14689$,6.507,6.532,30May24 14:40,-3875.500,-25317$,-1.5%,+0.4%,-41$,-71$,-112$,-0.01%,-0.01%
10,MOZAIC,BCH,-46.698,-21739$,-1.3%,469.053,-15.951,-7482$,465.528,469.480,30May24 14:40,-62.649,-29412$,-1.8%,+0.8%,-185$,-7$,-191$,-0.01%,-0.01%
11,MOZAIC,ADA,-89402.000,-40356$,-2.5%,0.450,11586.000,+5215$,0.451,0.451,30May24 14:32,-77816.000,-35126$,-2.1%,+0.0%,,+15$,+14$,0.00%,0.00%
12,MOZAIC,ICP,-6139.000,-74165$,-4.6%,12.190,575.000,+7009$,12.081,12.248,30May24 14:40,-5564.000,-68148$,-4.2%,+1.4%,-1025$,+34$,-992$,-0.06%,-0.06%
13,MOZAIC,TRX,-911038.000,-102129$,-6.3%,0.134,-191.000,-26$,0.112,0.112,30May24 14:40,-911229.000,-102109$,-6.2%,-0.0%,+42$,+4$,+46$,0.00%,0.00%
14,OVERLAY,BTC,10.727,+726075$,+44.9%,68203.453,-4.161,-283795$,67686.700,68870.400,30May24 14:30,6.566,+452203$,+27.6%,+1.7%,+12698$,-2775$,+9878$,0.61%,0.61%
15,OVERLAY,UNI,-376.000,-3929$,-0.2%,10.794,-1195.000,-12899$,10.450,11.090,30May24 13:31,-1571.000,-17422$,-1.1%,+6.1%,-241$,-353$,-596$,-0.04%,-0.04%
16,OVERLAY,1000PEPE,-813932.000,-12025$,-0.7%,0.014,629921.000,+8832$,0.015,0.014,30May24 14:30,-184011.000,-2640$,-0.2%,-2.9%,+347$,+207$,+552$,0.03%,0.03%
17,OVERLAY,NEAR,-2329.000,-17679$,-1.1%,7.405,596.000,+4413$,7.591,7.444,30May24 13:31,-1733.000,-12901$,-0.8%,-1.9%,+341$,+24$,+364$,0.02%,0.02%
18,OVERLAY,MATIC,-32154.000,-22997$,-1.4%,0.704,11587.000,+8158$,0.715,0.708,30May24 14:32,-20567.000,-14559$,-0.9%,-1.0%,+236$,+45$,+279$,0.02%,0.02%
19,OVERLAY,DOT,-3318.600,-23830$,-1.5%,7.075,1278.000,+9042$,7.181,7.075,30May24 14:32,-2040.600,-14438$,-0.9%,-1.5%,+350$,-0$,+349$,0.02%,0.02%
20,OVERLAY,LINK,-1307.150,-24135$,-1.5%,18.235,494.080,+9010$,18.464,18.242,30May24 14:30,-813.070,-14832$,-0.9%,-1.2%,+289$,+4$,+291$,0.02%,0.02%
21,OVERLAY,BCH,-52.245,-24322$,-1.5%,469.053,15.951,+7482$,465.528,469.480,30May24 14:40,-36.294,-17039$,-1.0%,+0.8%,-206$,+7$,-200$,-0.01%,-0.01%
22,OVERLAY,TRX,-218633.000,-24509$,-1.5%,0.112,86819.000,+9690$,0.112,0.112,30May24 14:40,-131814.000,-14771$,-0.9%,-0.0%,+10$,+39$,+48$,0.00%,0.00%
23,OVERLAY,DOGE,-355128.000,-58227$,-3.6%,0.161,122065.000,+19610$,0.164,0.163,30May24 14:40,-233063.000,-37913$,-2.3%,-0.8%,+457$,+247$,+702$,0.04%,0.04%
24,OVERLAY,AVAX,-1712.000,-61998$,-3.8%,36.710,649.000,+23825$,36.214,36.943,30May24 14:40,-1063.000,-39271$,-2.4%,+2.0%,-1249$,+152$,-1099$,-0.07%,-0.07%
25,OVERLAY,SOL,-39-,-65686$,-4.1%,168.161,12-,+20179$,168.425,170.638,30May24 14:40,-27-,-46072$,-2.8%,+1.3%,-863$,+297$,-566$,-0.03%,-0.04%
26,OVERLAY,BNB,-114.760,-68368$,-4.2%,595.538,43.040,+25632$,595.749,597.360,30May24 14:33,-71.720,-42843$,-2.6%,+0.3%,-185$,+78$,-109$,-0.01%,-0.01%
27,OVERLAY,ADA,-152264.000,-68732$,-4.2%,0.450,57667.000,+25958$,0.451,0.451,30May24 14:32,-94597.000,-42701$,-2.6%,+0.0%,,+73$,+70$,0.00%,0.00%
28,OVERLAY,XRP,-133144.000,-69754$,-4.3%,0.522,50869.700,+26571$,0.524,0.525,30May24 14:40,-82274.300,-43210$,-2.6%,+0.2%,-173$,+146$,-30$,-0.00%,-0.00%
29,OVERLAY,TON,-10824.500,-70433$,-4.4%,6.501,3728.500,+24239$,6.507,6.532,30May24 14:40,-7096.000,-46355$,-2.8%,+0.4%,-278$,+117$,-162$,-0.01%,-0.01%
30,OVERLAY,1000SHIB,-2592788.000,-71486$,-4.4%,0.026,998681.000,+26395$,0.028,0.026,30May24 14:32,-1594107.000,-42011$,-2.6%,-4.4%,+3155$,-76$,+3076$,0.19%,0.19%
