,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+176776$,+66.0%,,,,,,,+176783$,+66.0%,+24.7%,+8$,,+8$,0.00%,-0.04%
1,MOZAIC,STX,1891-,+50340$,+18.8%,-,-,,2.662,2.624,1891-,+49612$,+18.5%,-1.4%,-728$,,-728$,-0.27%,-0.28%
2,MOZAIC,KAS,283875.000,+49088$,+18.3%,-,-,,0.173,0.171,283875.000,+48545$,+18.1%,-1.1%,-542$,,-542$,-0.20%,-0.21%
3,MOZAIC,IMX,1360-,+45620$,+17.0%,-,-,,3.354,3.394,1360-,+46158$,+17.2%,+1.2%,+539$,,+539$,0.20%,0.20%
4,MOZAIC,FIL,3722.500,+26970$,+10.1%,-,-,,7.245,7.511,3722.500,+27959$,+10.4%,+3.7%,+990$,,+990$,0.37%,0.37%
5,MOZAIC,HBAR,88073.000,+9221$,+3.4%,-,-,,0.105,0.112,88073.000,+9884$,+3.7%,+7.2%,+663$,,+663$,0.25%,0.25%
6,MOZAIC,ETH,2.469,+7331$,+2.7%,-,-,,2969.400,2999.330,2.469,+7405$,+2.8%,+1.0%,+74$,,+74$,0.03%,0.03%
7,MOZAIC,BTC,0.070,+3631$,+1.4%,-,-,,51877.900,51694.500,0.070,+3619$,+1.4%,-0.4%,-13$,,-13$,-0.00%,-0.01%
8,MOZAIC,MATIC,182-,+1732$,+0.6%,-,-,,0.951,0.981,182-,+1785$,+0.7%,+3.1%,+53$,,+53$,0.02%,0.02%
9,MOZAIC,LINK,40.470,+753$,+0.3%,-,-,,18.598,18.691,40.470,+756$,+0.3%,+0.5%,+4$,,+4$,0.00%,0.00%
10,MOZAIC,ETC,-85.840,-2240$,-0.8%,-,-,,26.095,26.138,-85.840,-2244$,-0.8%,+0.2%,-4$,,-4$,-0.00%,-0.00%
11,MOZAIC,BCH,-9.651,-2539$,-0.9%,-,-,,263.120,263.967,-9.651,-2548$,-1.0%,+0.3%,-8$,,-8$,-0.00%,-0.00%
12,MOZAIC,SOL,-36.000,-3783$,-1.4%,-,-,,105.093,105.978,-36.000,-3815$,-1.4%,+0.8%,-32$,,-32$,-0.01%,-0.01%
13,MOZAIC,AVAX,-102.000,-3837$,-1.4%,-,-,,37.622,37.561,-102.000,-3831$,-1.4%,-0.2%,+6$,,+6$,0.00%,0.00%
14,MOZAIC,LTC,-77.503,-5346$,-2.0%,-,-,,68.983,69.380,-77.503,-5377$,-2.0%,+0.6%,-31$,,-31$,-0.01%,-0.01%
15,OVERLAY,BTC,2.298,+119215$,+44.5%,-,-,,51877.900,51694.500,2.298,+118794$,+44.4%,-0.4%,-421$,,-421$,-0.16%,-0.17%
16,OVERLAY,IMX,-894.000,-2999$,-1.1%,-,-,,3.354,3.394,-894.000,-3034$,-1.1%,+1.2%,-35$,,-35$,-0.01%,-0.01%
17,OVERLAY,ICP,-253.000,-3336$,-1.2%,-,-,,13.186,13.094,-253.000,-3313$,-1.2%,-0.7%,+23$,,+23$,0.01%,0.01%
18,OVERLAY,1000SHIB,-397062.000,-3796$,-1.4%,-,-,,0.010,0.010,-397062.000,-3832$,-1.4%,+1.0%,-36$,,-36$,-0.01%,-0.01%
19,OVERLAY,LTC,-55.042,-3797$,-1.4%,-,-,,68.983,69.380,-55.042,-3819$,-1.4%,+0.6%,-22$,,-22$,-0.01%,-0.01%
20,OVERLAY,BCH,-14.460,-3805$,-1.4%,-,-,,263.120,263.967,-14.460,-3817$,-1.4%,+0.3%,-12$,,-12$,-0.00%,-0.00%
21,OVERLAY,MATIC,-4006.000,-3811$,-1.4%,-,-,,0.951,0.981,-4006.000,-3928$,-1.5%,+3.1%,-117$,,-117$,-0.04%,-0.04%
22,OVERLAY,DOT,-510.800,-3817$,-1.4%,-,-,,7.473,7.545,-510.800,-3854$,-1.4%,+1.0%,-37$,,-37$,-0.01%,-0.01%
23,OVERLAY,UNI,-519.000,-3839$,-1.4%,-,-,,7.397,7.458,-519.000,-3871$,-1.4%,+0.8%,-32$,,-32$,-0.01%,-0.01%
24,OVERLAY,AVAX,-284.000,-10685$,-4.0%,-,-,,37.622,37.561,-284.000,-10667$,-4.0%,-0.2%,+17$,,+17$,0.01%,0.01%
25,OVERLAY,TRX,-80223.000,-11218$,-4.2%,-,-,,0.140,0.140,-80223.000,-11248$,-4.2%,+0.3%,-30$,,-30$,-0.01%,-0.01%
26,OVERLAY,SOL,-107.000,-11245$,-4.2%,-,-,,105.093,105.978,-107.000,-11340$,-4.2%,+0.8%,-95$,,-95$,-0.04%,-0.04%
27,OVERLAY,LINK,-609.570,-11337$,-4.2%,-,-,,18.598,18.691,-609.570,-11393$,-4.3%,+0.5%,-57$,,-57$,-0.02%,-0.02%
28,OVERLAY,DOGE,-134313.000,-11366$,-4.2%,-,-,,0.085,0.085,-134313.000,-11423$,-4.3%,+0.5%,-58$,,-58$,-0.02%,-0.02%
29,OVERLAY,XRP,-20721.500,-11388$,-4.3%,-,-,,0.550,0.546,-20721.500,-11322$,-4.2%,-0.6%,+66$,,+66$,0.02%,0.02%
30,OVERLAY,ADA,-19051.000,-11412$,-4.3%,-,-,,0.599,0.601,-19051.000,-11457$,-4.3%,+0.4%,-46$,,-46$,-0.02%,-0.02%
31,OVERLAY,BNB,-30.440,-11529$,-4.3%,-,-,,378.760,381.097,-30.440,-11601$,-4.3%,+0.6%,-71$,,-71$,-0.03%,-0.03%
