,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1774701$,+68.7%,,,,,,,+1765038$,+68.6%,-50.6%,-9663$,,-9663$,-0.37%,-0.38%
1,MOZAIC,OM,62390.200,+325727$,+12.6%,-,-,,5.221,5.201,62390.200,+324477$,+12.6%,-0.4%,-1250$,,-1250$,-0.05%,-0.05%
2,MOZAIC,XRP,101644.100,+292410$,+11.3%,-,-,,2.877,2.878,101644.100,+292537$,+11.4%,+0.0%,+128$,,+128$,0.00%,0.00%
3,MOZAIC,SOL,1333.000,+283752$,+11.0%,-,-,,212.867,211.180,1333.000,+281503$,+10.9%,-0.8%,-2249$,,-2249$,-0.09%,-0.09%
4,MOZAIC,LTC,2193.335,+258894$,+10.0%,-,-,,118.037,115.495,2193.335,+253319$,+9.8%,-2.2%,-5575$,,-5575$,-0.22%,-0.22%
5,MOZAIC,LINK,9413.560,+216098$,+8.4%,-,-,,22.956,22.588,9413.560,+212637$,+8.3%,-1.6%,-3461$,,-3461$,-0.13%,-0.13%
6,MOZAIC,BTC,0.901,+90644$,+3.5%,-,-,,100603.600,99774.625,0.901,+89897$,+3.5%,-0.8%,-747$,,-747$,-0.03%,-0.03%
7,MOZAIC,ETH,28.290,+88163$,+3.4%,-,-,,3116.398,3091.441,28.290,+87457$,+3.4%,-0.8%,-706$,,-706$,-0.03%,-0.03%
8,MOZAIC,ONDO,60939.500,+81759$,+3.2%,-,-,,1.342,1.323,60939.500,+80622$,+3.1%,-1.4%,-1137$,,-1137$,-0.04%,-0.04%
9,MOZAIC,TRX,269759.000,+65861$,+2.5%,-,-,,0.244,0.242,269759.000,+65191$,+2.5%,-1.0%,-670$,,-670$,-0.03%,-0.03%
10,MOZAIC,XLM,107894.000,+42292$,+1.6%,-,-,,0.392,0.387,107894.000,+41706$,+1.6%,-1.4%,-586$,,-586$,-0.02%,-0.02%
11,MOZAIC,HBAR,71491.000,+20356$,+0.8%,-,-,,0.285,0.281,71491.000,+20073$,+0.8%,-1.4%,-283$,,-283$,-0.01%,-0.01%
12,MOZAIC,ADA,7957.000,+7115$,+0.3%,-,-,,0.894,0.884,7957.000,+7031$,+0.3%,-1.2%,-84$,,-84$,-0.00%,-0.00%
13,MOZAIC,AAVE,-32.500,-9621$,-0.4%,-,-,,296.019,291.447,-32.500,-9472$,-0.4%,-1.5%,+149$,,+149$,0.01%,0.01%
14,MOZAIC,AVAX,-308.000,-9884$,-0.4%,-,-,,32.090,31.133,-308.000,-9589$,-0.4%,-3.0%,+295$,,+295$,0.01%,0.01%
15,MOZAIC,APT,-3898.700,-27483$,-1.1%,-,-,,7.049,6.984,-3898.700,-27227$,-1.1%,-0.9%,+256$,,+256$,0.01%,0.01%
16,MOZAIC,DOT,-8385.300,-49498$,-1.9%,-,-,,5.903,5.783,-8385.300,-48494$,-1.9%,-2.0%,+1004$,,+1004$,0.04%,0.04%
17,MOZAIC,TON,-10983.800,-50549$,-2.0%,-,-,,4.602,4.562,-10983.800,-50113$,-1.9%,-0.9%,+436$,,+436$,0.02%,0.02%
18,MOZAIC,SUI,-20046.200,-74839$,-2.9%,-,-,,3.733,3.713,-20046.200,-74436$,-2.9%,-0.5%,+404$,,+404$,0.02%,0.02%
19,MOZAIC,1000SHIB,-5144957.000,-90526$,-3.5%,-,-,,0.018,0.017,-5144957.000,-89569$,-3.5%,-1.1%,+957$,,+957$,0.04%,0.04%
20,MOZAIC,NEAR,-2197-,-93495$,-3.6%,-,-,,4.256,4.144,-2197-,-91033$,-3.5%,-2.6%,+2462$,,+2462$,0.10%,0.10%
21,MOZAIC,1000PEPE,-7966584.000,-97529$,-3.8%,-,-,,0.012,0.012,-7966584.000,-96269$,-3.7%,-1.3%,+1260$,,+1260$,0.05%,0.05%
22,MOZAIC,UNI,-11141.000,-120915$,-4.7%,-,-,,10.853,10.731,-11141.000,-119557$,-4.6%,-1.1%,+1357$,,+1357$,0.05%,0.05%
23,OVERLAY,BTC,11.874,+1194567$,+46.2%,-,-,,100603.600,99774.625,11.874,+1184724$,+46.0%,-0.8%,-9843$,,-9843$,-0.38%,-0.38%
24,OVERLAY,ETH,44.343,+138190$,+5.3%,-,-,,3116.398,3091.441,44.343,+137084$,+5.3%,-0.8%,-1107$,,-1107$,-0.04%,-0.04%
25,OVERLAY,SOL,218.000,+46405$,+1.8%,-,-,,212.867,211.180,218.000,+46037$,+1.8%,-0.8%,-368$,,-368$,-0.01%,-0.01%
26,OVERLAY,LTC,-169.660,-20026$,-0.8%,-,-,,118.037,115.495,-169.660,-19595$,-0.8%,-2.2%,+431$,,+431$,0.02%,0.02%
27,OVERLAY,DOT,-4277.900,-25252$,-1.0%,-,-,,5.903,5.783,-4277.900,-24740$,-1.0%,-2.0%,+512$,,+512$,0.02%,0.02%
28,OVERLAY,1000SHIB,-1463401.000,-25749$,-1.0%,-,-,,0.018,0.017,-1463401.000,-25476$,-1.0%,-1.1%,+272$,,+272$,0.01%,0.01%
29,OVERLAY,HBAR,-99147.000,-28230$,-1.1%,-,-,,0.285,0.281,-99147.000,-27838$,-1.1%,-1.4%,+393$,,+393$,0.02%,0.02%
