,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+991415$,+62.3%,,,,,,,+991019$,+62.3%,+11.5%,-395$,,-395$,-0.02%,-0.03%
1,MOZAIC,ETH,63.907,+235313$,+14.8%,-,-,,3682.120,3688.191,63.907,+235701$,+14.8%,+0.2%,+388$,,+388$,0.02%,0.02%
2,MOZAIC,BNB,281.700,+192298$,+12.1%,-,-,,682.635,679.910,281.700,+191531$,+12.0%,-0.4%,-768$,,-768$,-0.05%,-0.05%
3,MOZAIC,TON,26698.900,+186600$,+11.7%,-,-,,6.989,7.090,26698.900,+189289$,+11.9%,+1.4%,+2689$,,+2689$,0.17%,0.17%
4,MOZAIC,UNI,14014.000,+140841$,+8.9%,-,-,,10.050,9.961,14014.000,+139593$,+8.8%,-0.9%,-1247$,,-1247$,-0.08%,-0.08%
5,MOZAIC,1000PEPE,8726777.000,+105706$,+6.6%,-,-,,0.012,0.012,8726777.000,+106948$,+6.7%,+1.2%,+1241$,,+1241$,0.08%,0.08%
6,MOZAIC,BTC,1.009,+69971$,+4.4%,-,-,,69346.500,69349.856,1.009,+69974$,+4.4%,+0.0%,+3$,,+3$,0.00%,0.00%
7,MOZAIC,BCH,128.678,+60368$,+3.8%,-,-,,469.138,467.760,128.678,+60190$,+3.8%,-0.3%,-177$,,-177$,-0.01%,-0.01%
8,MOZAIC,LINK,2447.570,+38980$,+2.5%,-,-,,15.926,16.063,2447.570,+39315$,+2.5%,+0.9%,+335$,,+335$,0.02%,0.02%
9,MOZAIC,SOL,73.000,+11521$,+0.7%,-,-,,157.825,159.040,73.000,+11610$,+0.7%,+0.8%,+89$,,+89$,0.01%,0.01%
10,MOZAIC,ADA,-10684.000,-4665$,-0.3%,-,-,,0.437,0.436,-10684.000,-4664$,-0.3%,-0.0%,+1$,,+1$,0.00%,0.00%
11,MOZAIC,XRP,-13827.400,-6811$,-0.4%,-,-,,0.493,0.494,-13827.400,-6831$,-0.4%,+0.3%,-19$,,-19$,-0.00%,-0.00%
12,MOZAIC,DOGE,-54688.000,-7978$,-0.5%,-,-,,0.146,0.146,-54688.000,-7966$,-0.5%,-0.1%,+12$,,+12$,0.00%,0.00%
13,MOZAIC,MATIC,-21234.000,-13794$,-0.9%,-,-,,0.650,0.654,-21234.000,-13885$,-0.9%,+0.7%,-92$,,-92$,-0.01%,-0.01%
14,MOZAIC,TRX,-180826.000,-20753$,-1.3%,-,-,,0.115,0.115,-180826.000,-20833$,-1.3%,+0.4%,-80$,,-80$,-0.01%,-0.01%
