,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+825071$,+61.0%,,,+23637$,,,,,+837201$,+62.4%,-38.3%,-11418$,-90$,-11547$,-0.85%,-0.86%
1,MOZAIC,AVAX,901-,+214292$,+15.8%,23.885,422.000,+10079$,23.784,23.610,16Sep24 11:21,9432.000,+222691$,+16.6%,-0.7%,-1564$,-116$,-1682$,-0.12%,-0.12%
2,MOZAIC,LINK,11078.950,+119687$,+8.9%,10.665,1730.150,+18453$,10.803,10.555,16Sep24 11:21,12809.100,+135197$,+10.1%,-2.3%,-2751$,-191$,-2944$,-0.22%,-0.22%
3,MOZAIC,BNB,160.050,+88535$,+6.5%,547.029,60.130,+32893$,553.172,546.248,16Sep24 11:21,220.180,+120273$,+9.0%,-1.3%,-1108$,-47$,-1161$,-0.09%,-0.09%
4,MOZAIC,ADA,197502.000,+66809$,+4.9%,0.333,-103587.000,-34463$,0.338,0.331,16Sep24 11:57,93915.000,+31079$,+2.3%,-2.2%,-1450$,+183$,-1273$,-0.09%,-0.09%
5,MOZAIC,NEAR,15113.000,+60670$,+4.5%,3.964,-1539.000,-6101$,4.014,3.914,16Sep24 11:57,13574.000,+53122$,+4.0%,-2.5%,-1525$,+78$,-1448$,-0.11%,-0.11%
6,MOZAIC,TRX,38461-,+57246$,+4.2%,0.149,-36801.000,-5488$,0.149,0.149,16Sep24 11:57,347809.000,+51972$,+3.9%,+0.4%,+225$,-11$,+214$,0.02%,0.02%
7,MOZAIC,TON,10125.600,+56223$,+4.2%,5.508,1370.200,+7547$,5.553,5.472,16Sep24 11:21,11495.800,+62902$,+4.7%,-1.5%,-819$,-50$,-870$,-0.06%,-0.06%
8,MOZAIC,LTC,856.574,+54146$,+4.0%,63.232,133.420,+8436$,63.212,62.899,16Sep24 11:21,989.994,+62270$,+4.6%,-0.5%,-268$,-44$,-314$,-0.02%,-0.02%
9,MOZAIC,DOGE,30745-,+31594$,+2.3%,0.102,157408.000,+16015$,0.103,0.101,16Sep24 11:21,464858.000,+46886$,+3.5%,-1.8%,-584$,-139$,-726$,-0.05%,-0.05%
10,MOZAIC,XRP,52414.600,+29899$,+2.2%,0.571,15891.800,+9073$,0.570,0.572,16Sep24 11:21,68306.400,+39068$,+2.9%,+0.3%,+80$,+17$,+95$,0.01%,0.01%
11,MOZAIC,DOT,4627.900,+20328$,+1.5%,4.312,-1987.800,-8571$,4.393,4.262,16Sep24 11:57,2640.100,+11252$,+0.8%,-3.0%,-605$,+100$,-507$,-0.04%,-0.04%
12,MOZAIC,BTC,-0.143,-8451$,-0.6%,58804.950,-0.006,-353$,59100.717,58397.500,16Sep24 11:21,-0.149,-8701$,-0.6%,-1.2%,+101$,+2$,+103$,0.01%,0.01%
13,MOZAIC,1000SHIB,-1070651.000,-14322$,-1.1%,0.013,159021.000,+2110$,0.013,0.013,16Sep24 11:21,-91163-,-12018$,-0.9%,-1.4%,+208$,-14$,+194$,0.01%,0.01%
14,MOZAIC,SOL,-314.000,-41234$,-3.0%,131.841,-9.000,-1187$,131.319,131.472,16Sep24 11:57,-323.000,-42465$,-3.2%,+0.1%,-48$,+3$,-45$,-0.00%,-0.00%
15,MOZAIC,ETH,-29.638,-68608$,-5.1%,2297.079,1.649,+3788$,2314.850,2295.260,16Sep24 11:21,-27.989,-64242$,-4.8%,-0.8%,+581$,-3$,+578$,0.04%,0.04%
16,OVERLAY,BTC,9.639,+569672$,+42.1%,58665.892,0.447,+26224$,59100.717,58397.500,16Sep24 11:21,10.086,+588997$,+43.9%,-1.2%,-6778$,-120$,-6903$,-0.51%,-0.51%
17,OVERLAY,ETH,13.848,+32056$,+2.4%,2302.694,-4.574,-10533$,2314.850,2295.260,16Sep24 11:21,9.274,+21286$,+1.6%,-0.8%,-271$,+34$,-239$,-0.02%,-0.02%
18,OVERLAY,NEAR,-3602.000,-14460$,-1.1%,3.964,-576.000,-2283$,4.014,3.914,16Sep24 11:57,-4178.000,-16351$,-1.2%,-2.5%,+363$,+29$,+392$,0.03%,0.03%
19,OVERLAY,LTC,-289.689,-18312$,-1.4%,63.337,-13.705,-868$,63.212,62.899,16Sep24 11:21,-303.394,-19083$,-1.4%,-0.5%,+91$,+6$,+97$,0.01%,0.01%
20,OVERLAY,DOT,-4256.000,-18695$,-1.4%,4.311,-345.600,-1490$,4.393,4.262,16Sep24 11:57,-4601.600,-19611$,-1.5%,-3.0%,+556$,+17$,+573$,0.04%,0.04%
21,OVERLAY,BCH,-75.842,-23975$,-1.8%,314.077,1.707,+536$,316.121,311.680,16Sep24 11:21,-74.135,-23106$,-1.7%,-1.4%,+337$,-4$,+333$,0.02%,0.02%
22,OVERLAY,SOL,-193.000,-25345$,-1.9%,131.846,-51.000,-6724$,131.319,131.472,16Sep24 11:57,-244.000,-32079$,-2.4%,+0.1%,-29$,+19$,-12$,-0.00%,-0.00%
23,OVERLAY,LINK,-2530.510,-27337$,-2.0%,10.647,-617.030,-6570$,10.803,10.555,16Sep24 11:21,-3147.540,-33222$,-2.5%,-2.3%,+628$,+57$,+685$,0.05%,0.05%
24,OVERLAY,TON,-5168.100,-28696$,-2.1%,5.512,-568.000,-3131$,5.553,5.472,16Sep24 11:21,-5736.100,-31386$,-2.3%,-1.5%,+418$,+23$,+441$,0.03%,0.03%
25,OVERLAY,XRP,-66406.400,-37881$,-2.8%,0.571,-6454.100,-3685$,0.570,0.572,16Sep24 11:21,-72860.500,-41673$,-3.1%,+0.3%,-101$,-6$,-107$,-0.01%,-0.01%
26,OVERLAY,BNB,-69.310,-38340$,-2.8%,545.905,-6.700,-3658$,553.172,546.248,16Sep24 11:21,-76.010,-41520$,-3.1%,-1.3%,+480$,-2$,+478$,0.04%,0.04%
27,OVERLAY,1000SHIB,-2964206.000,-39652$,-2.9%,0.013,-27531-,-3653$,0.013,0.013,16Sep24 11:21,-3239516.000,-42707$,-3.2%,-1.4%,+575$,+23$,+598$,0.04%,0.04%
28,OVERLAY,ADA,-121317.000,-41038$,-3.0%,0.333,-1455-,-4841$,0.338,0.331,16Sep24 11:57,-135867.000,-44963$,-3.4%,-2.2%,+891$,+26$,+915$,0.07%,0.07%
29,OVERLAY,AVAX,-1806.000,-42954$,-3.2%,23.893,-89.000,-2127$,23.784,23.610,16Sep24 11:21,-1895.000,-44741$,-3.3%,-0.7%,+314$,+25$,+339$,0.03%,0.03%
30,OVERLAY,TRX,-289756.000,-43128$,-3.2%,0.149,-23283.000,-3472$,0.149,0.149,16Sep24 11:57,-313039.000,-46777$,-3.5%,+0.4%,-170$,-7$,-177$,-0.01%,-0.01%
31,OVERLAY,DOGE,-424851.000,-43658$,-3.2%,0.102,-22786.000,-2320$,0.103,0.101,16Sep24 11:21,-447637.000,-45149$,-3.4%,-1.8%,+807$,+22$,+829$,0.06%,0.06%
