,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1506189$,+54.1%,,,-75237$,,,,,+1362077$,+50.1%,-168.7%,-69159$,+281$,-68937$,-2.47%,-2.48%
1,MOZAIC,AAVE,987.800,+365318$,+13.1%,338.917,-50.700,-17183$,369.830,338.382,2024-12-26  14:20,937.100,+317098$,+11.7%,-8.5%,-31064$,+27$,-31040$,-1.11%,-1.12%
2,MOZAIC,SUI,48684.800,+218897$,+7.9%,-,-,,4.496,4.253,0,48684.800,+207045$,+7.6%,-5.4%,-11852$,,-11852$,-0.43%,-0.43%
3,MOZAIC,HBAR,624005.000,+195382$,+7.0%,0.291,11565.000,+3369$,0.313,0.291,2024-12-26  14:19,63557-,+184844$,+6.8%,-7.1%,-13902$,-5$,-13908$,-0.50%,-0.50%
4,MOZAIC,LINK,6229.180,+152179$,+5.5%,22.888,-81.400,-1863$,24.430,22.978,2024-12-26  13:06,6147.780,+141264$,+5.2%,-5.9%,-9044$,-7$,-9052$,-0.32%,-0.33%
5,MOZAIC,BTC,1.226,+121846$,+4.4%,95840.433,-0.153,-14664$,99385.100,95741.527,2024-12-26  14:21,1.073,+102731$,+3.8%,-3.7%,-4467$,+15$,-4454$,-0.16%,-0.16%
6,MOZAIC,BNB,134.250,+94265$,+3.4%,692.531,37.170,+25741$,702.160,692.560,2024-12-26  14:19,171.420,+118719$,+4.4%,-1.4%,-1289$,+1$,-1292$,-0.05%,-0.05%
7,MOZAIC,XRP,36813.000,+84548$,+3.0%,2.173,-1888.400,-4104$,2.297,2.177,2024-12-26  13:06,34924.600,+76017$,+2.8%,-5.2%,-4421$,-6$,-4428$,-0.16%,-0.16%
8,MOZAIC,TRX,316331.000,+81591$,+2.9%,0.252,19707.000,+4972$,0.258,0.252,2024-12-26  14:19,336038.000,+84827$,+3.1%,-2.1%,-1739$,+3$,-1738$,-0.06%,-0.06%
9,MOZAIC,XLM,18538-,+70938$,+2.5%,0.359,-52732.000,-18947$,0.383,0.360,2024-12-26  13:06,132648.000,+47732$,+1.8%,-6.0%,-4232$,-28$,-4264$,-0.15%,-0.15%
10,MOZAIC,1000SHIB,-1546798.000,-35298$,-1.3%,0.022,45399-,+9852$,0.023,0.022,2024-12-26  14:19,-1092808.000,-23688$,-0.9%,-5.0%,+1770$,-12$,+1755$,0.06%,0.06%
11,MOZAIC,1000PEPE,-2839455.000,-52596$,-1.9%,0.017,25941-,+4519$,0.019,0.017,2024-12-26  14:19,-2580045.000,-44906$,-1.7%,-6.0%,+3174$,-4$,+3170$,0.11%,0.11%
12,MOZAIC,BCH,-197.762,-91987$,-3.3%,440.165,-43.536,-19163$,465.140,440.306,2024-12-26  13:06,-241.298,-106245$,-3.9%,-5.3%,+4911$,-6$,+4902$,0.18%,0.18%
13,MOZAIC,SOL,-558.000,-110127$,-4.0%,189.387,12.000,+2273$,197.360,189.613,2024-12-26  14:19,-546.000,-103529$,-3.8%,-3.9%,+4323$,+3$,+4325$,0.16%,0.16%
14,MOZAIC,APT,-14242.300,-136061$,-4.9%,8.974,-552.600,-4959$,9.553,8.977,2024-12-26  14:19,-14794.900,-132818$,-4.9%,-6.0%,+8203$,-2$,+8201$,0.29%,0.29%
15,MOZAIC,DOGE,-415691.000,-138920$,-5.0%,0.315,-1892.000,-597$,0.334,0.316,2024-12-26  13:06,-417583.000,-132135$,-4.9%,-5.3%,+7384$,-2$,+7382$,0.26%,0.26%
16,MOZAIC,NEAR,-27265.000,-148458$,-5.3%,5.093,-636.000,-3239$,5.445,5.088,2024-12-26  13:06,-27901.000,-141948$,-5.2%,-6.6%,+9746$,+4$,+9749$,0.35%,0.35%
17,OVERLAY,BTC,11.049,+1098106$,+39.4%,95949.500,-1.338,-128380$,99385.100,95741.527,2024-12-26  14:20,9.711,+929746$,+34.2%,-3.7%,-40258$,+278$,-40000$,-1.44%,-1.44%
18,OVERLAY,ETH,68.902,+240863$,+8.6%,3354.702,1.374,+4609$,3495.730,3361.734,2024-12-26  13:06,70.276,+236249$,+8.7%,-3.8%,-9233$,+10$,-9223$,-0.33%,-0.33%
