,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+123071$,+52.1%,,,+6202$,,,,,+128807$,+54.6%,+47.4%,-63$,-398$,-474$,-0.20%,-0.21%
1,MOZAIC,LINK,2636.680,+50506$,+21.4%,18.724,74.130,+1388$,19.155,18.559,06Feb24 15:22,2710.810,+50310$,+21.3%,-3.1%,-1571$,-12$,-1584$,-0.67%,-0.67%
2,MOZAIC,TRX,38032-,+45238$,+19.1%,0.121,64754.000,+7844$,0.119,0.122,06Feb24 15:22,445074.000,+54152$,+23.0%,+2.3%,+1035$,+35$,+1070$,0.45%,0.45%
3,MOZAIC,SOL,35-,+33463$,+14.2%,94.902,-263.000,-24959$,95.609,97.560,06Feb24 15:26,87.000,+8488$,+3.6%,+2.0%,+683$,-699$,-18$,-0.01%,-0.01%
4,MOZAIC,AVAX,545.000,+18819$,+8.0%,34.115,-277.000,-9450$,34.530,34.309,06Feb24 15:27,268.000,+9195$,+3.9%,-0.6%,-121$,-54$,-175$,-0.07%,-0.07%
5,MOZAIC,ETC,499.440,+12136$,+5.1%,24.619,21.020,+517$,24.299,24.896,06Feb24 15:28,520.460,+12957$,+5.5%,+2.5%,+298$,+6$,+304$,0.13%,0.13%
6,MOZAIC,ICP,393.000,+4810$,+2.0%,12.188,-188.000,-2291$,12.239,12.292,06Feb24 15:25,205.000,+2520$,+1.1%,+0.4%,+21$,-19$,+1$,0.00%,0.00%
7,MOZAIC,BTC,0.099,+4227$,+1.8%,43167.800,0.168,+7252$,42694.900,43150.100,06Feb24 15:31,0.267,+11521$,+4.9%,+1.1%,+45$,-3$,+41$,0.02%,0.02%
8,MOZAIC,MATIC,5322.000,+4152$,+1.8%,0.801,555.000,+444$,0.780,0.815,06Feb24 15:28,5877.000,+4789$,+2.0%,+4.5%,+185$,+8$,+193$,0.08%,0.08%
9,MOZAIC,LTC,52.540,+3557$,+1.5%,68.040,38.393,+2612$,67.693,68.558,06Feb24 15:32,90.933,+6234$,+2.6%,+1.3%,+45$,+20$,+65$,0.03%,0.03%
10,MOZAIC,ADA,337.000,+166$,+0.1%,0.496,-4268.000,-2117$,0.494,0.503,06Feb24 15:26,-3931.000,-1976$,-0.8%,+1.7%,+3$,-28$,-25$,-0.01%,-0.01%
11,MOZAIC,DOGE,-16868.000,-1321$,-0.6%,-,-,,0.078,0.079,0,-16868.000,-1334$,-0.6%,+1.0%,-13$,,-13$,-0.01%,-0.01%
12,MOZAIC,DOT,-247.300,-1665$,-0.7%,6.756,-334.400,-2259$,6.734,6.802,06Feb24 15:26,-581.700,-3957$,-1.7%,+1.0%,-17$,-15$,-32$,-0.01%,-0.01%
13,MOZAIC,ETH,-1.371,-3154$,-1.3%,2341.350,5.862,+13725$,2300.830,2389.420,06Feb24 15:30,4.491,+10731$,+4.5%,+3.9%,-121$,+282$,+159$,0.07%,0.07%
14,MOZAIC,BCH,-17.856,-4206$,-1.8%,235.770,-2.896,-683$,235.569,236.350,06Feb24 15:28,-20.752,-4905$,-2.1%,+0.3%,-14$,-2$,-16$,-0.01%,-0.01%
15,MOZAIC,UNI,-1163.000,-6979$,-3.0%,6.215,1843.000,+11454$,6.001,6.366,06Feb24 15:22,68-,+4329$,+1.8%,+6.1%,-424$,+278$,-147$,-0.06%,-0.06%
16,MOZAIC,1000SHIB,-792812.000,-7061$,-3.0%,0.009,-86888.000,-774$,0.009,0.009,06Feb24 15:28,-87970-,-7833$,-3.3%,-0.0%,+2$,+0$,+2$,0.00%,0.00%
17,MOZAIC,ATOM,-1636.670,-14818$,-6.3%,-,-,,9.054,9.136,0,-1636.670,-14953$,-6.3%,+0.9%,-134$,,-134$,-0.06%,-0.06%
18,MOZAIC,XRP,-29288.700,-14835$,-6.3%,0.504,119.000,+60$,0.507,0.509,06Feb24 15:22,-29169.700,-14862$,-6.3%,+0.6%,-87$,+1$,-87$,-0.04%,-0.04%
19,OVERLAY,BTC,1.761,+75186$,+31.8%,43176.300,0.520,+22452$,42694.900,43150.100,06Feb24 15:31,2.281,+98425$,+41.7%,+1.1%,+802$,-14$,+786$,0.33%,0.33%
20,OVERLAY,UNI,-146.000,-876$,-0.4%,6.224,-315.000,-1961$,6.001,6.366,06Feb24 15:22,-461.000,-2935$,-1.2%,+6.1%,-53$,-45$,-98$,-0.04%,-0.04%
21,OVERLAY,ETC,-71.310,-1733$,-0.7%,24.619,71.310,+1756$,24.299,24.896,06Feb24 15:28,-,,+0.0%,+2.5%,-43$,+20$,-23$,-0.01%,-0.01%
22,OVERLAY,ICP,-212.000,-2595$,-1.1%,-,-,,12.239,12.292,0,-212.000,-2606$,-1.1%,+0.4%,-11$,,-11$,-0.00%,-0.00%
23,OVERLAY,DOT,-487.600,-3283$,-1.4%,-,-,,6.734,6.802,0,-487.600,-3317$,-1.4%,+1.0%,-33$,,-33$,-0.01%,-0.01%
24,OVERLAY,BCH,-14.438,-3401$,-1.4%,-,-,,235.569,236.350,0,-14.438,-3412$,-1.4%,+0.3%,-11$,,-11$,-0.00%,-0.00%
25,OVERLAY,1000SHIB,-390173.000,-3475$,-1.5%,-,-,,0.009,0.009,0,-390173.000,-3474$,-1.5%,-0.0%,+1$,,+1$,0.00%,0.00%
26,OVERLAY,MATIC,-454-,-3542$,-1.5%,-,-,,0.780,0.815,0,-454-,-3700$,-1.6%,+4.5%,-158$,,-158$,-0.07%,-0.07%
27,OVERLAY,LTC,-52.541,-3557$,-1.5%,-,-,,67.693,68.558,0,-52.541,-3602$,-1.5%,+1.3%,-45$,,-45$,-0.02%,-0.02%
28,OVERLAY,AVAX,-172.000,-5939$,-2.5%,34.086,-64.000,-2182$,34.530,34.309,06Feb24 15:26,-236.000,-8097$,-3.4%,-0.6%,+38$,-14$,+24$,0.01%,0.01%
29,OVERLAY,LINK,-327.950,-6282$,-2.7%,18.715,-125.470,-2348$,19.155,18.559,06Feb24 15:22,-453.420,-8415$,-3.6%,-3.1%,+195$,+20$,+215$,0.09%,0.09%
30,OVERLAY,ADA,-12984.000,-6415$,-2.7%,0.496,-4554.000,-2259$,0.494,0.503,06Feb24 15:26,-17538.000,-8815$,-3.7%,+1.7%,-111$,-30$,-141$,-0.06%,-0.06%
31,OVERLAY,SOL,-68.000,-6501$,-2.7%,94.884,-25.000,-2372$,95.609,97.560,06Feb24 15:25,-93.000,-9073$,-3.8%,+2.0%,-133$,-67$,-200$,-0.08%,-0.08%
32,OVERLAY,DOGE,-87023.000,-6815$,-2.9%,0.078,-31476.000,-2469$,0.078,0.079,06Feb24 15:26,-118499.000,-9372$,-4.0%,+1.0%,-68$,-20$,-88$,-0.04%,-0.04%
